the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,175825,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,175441,>1m <=5m,ATBI DATABASE,,1446917947000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917947000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B26143F35DF554C02C71D35570C64140,175952,0101000020110F00004161CCD0CECC61C1A8646BBA912B5041,175567,>1m <=5m,ATBI DATABASE,,1446918013000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243115,3937767,35.550296,-83.833855,Abrams Creek Upper,Forge Creek,2379.400879,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918013000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837388800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011827E7464F554C0D55C175370C64140,175948,0101000020110F0000AA5C1457D4CC61C1759990B7912B5041,175563,>1m <=5m,ATBI DATABASE,,1446918011000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243079,3937768,35.550296,-83.834252,Abrams Creek Upper,Forge Creek,2308.531738,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918011000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836265600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002DA933276AF554C03C25214A61C64140,175944,0101000020110F0000D9DBF52DD9CC61C1B734C005822B5041,175559,>1m <=5m,ATBI DATABASE,,1446918009000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243046,3937718,35.549837,-83.8346,Abrams Creek Upper,Forge Creek,2271.668945,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918009000,GRSM,UNR,,2,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A5F68F765DF554C0E672E5EE5EC64140,175953,0101000020110F000092CFE366CECC61C1385E0E907F2B5041,175568,>1m <=5m,ATBI DATABASE,,1446918014000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243116,3937708,35.549765,-83.833825,Abrams Creek Upper,Forge Creek,2369.095459,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918014000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000065E0329AE1F454C04D31277245C64140,175971,0101000020110F00007E79F73465CC61C1F64B22F5642B5041,175586,>1m <=5m,ATBI DATABASE,,1446918024000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243799,3937602,35.548987,-83.826266,Abrams Creek Upper,Ekaneetlee Branch,2712.298828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918024000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006A777A6BC1F454C0B4754FA24EC64140,175972,0101000020110F000051A4D1DF49CC61C1585B738C6E2B5041,175587,>1m <=5m,ATBI DATABASE,,1446918024000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243978,3937628,35.549268,-83.824301,Abrams Creek Upper,Ekaneetlee Branch,2937.960938,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918024000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021CE60DF50F454C063028BB726C64140,175980,0101000020110F0000A770B149EACB61C133E593E1442B5041,175595,>1m <=5m,ATBI DATABASE,,1446918029000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244597,3937475,35.54805,-83.817432,Abrams Creek Upper,Lonesome Branch,3203.500244,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918029000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005621E6715CF454C04A39886B6FC64140,175976,0101000020110F00002952C31DF4CB61C1A0BED8C5902B5041,175591,>1m <=5m,ATBI DATABASE,,1446918026000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244540,3937723,35.550268,-83.818138,Abrams Creek Upper,Licklog Branch,3405.007812,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918026000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E146B37A53F454C0FA5BEE0B69C64140,175979,0101000020110F0000E5357380ECCB61C11D71AA1E8A2B5041,175594,>1m <=5m,ATBI DATABASE,,1446918028000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244589,3937700,35.550074,-83.817591,Abrams Creek Upper,Licklog Branch,3426.597656,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918028000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,960336000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000429177D9F2F554C0CC21327770C74140,175917,0101000020110F000090D299464DCD61C15756D21B9D2C5041,175532,>1m <=5m,ATBI DATABASE,,1446917995000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242316,3938658,35.558113,-83.842943,Abrams Creek Upper,Bower Creek,2012.507812,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917995000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007541D884CFF554C020D9E26E9EC74140,175920,0101000020110F0000801300452FCD61C1BC861819CD2C5041,175535,>1m <=5m,ATBI DATABASE,,1446917996000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242516,3938808,35.559516,-83.840787,Abrams Creek Upper,Forge Creek,2133.600098,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917996000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000078B46A9DD9F654C05C2767950AC74140,175887,0101000020110F00000DD5D24311CE61C14496A0BF322C5041,175501,>1m <=5m,ATBI DATABASE,,1446917978000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241029,3938350,35.555004,-83.857028,Abrams Creek Upper,,2568.455566,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917978000,GRSM,UNR,,4,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000079DA29CF1CF654C073A26161E3C64140,175913,0101000020110F0000F7EA86E970CD61C16D4EC3D2092C5041,175528,>1m <=5m,ATBI DATABASE,,1446917993000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242070,3938187,35.553807,-83.845504,Abrams Creek Upper,Tiptons Sugar Cove Branch,2159.32959,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917993000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FD4209DFEDF754C0C55B0CCA26C74140,175864,0101000020110F0000C994B7E3FBCE61C11E368B31502C5041,175478,>1m <=5m,ATBI DATABASE,,1446917966000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239503,3938490,35.555864,-83.873889,Abrams Creek Lower,,2418.200684,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917966000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CD37BC62DEF754C0CA7AFF5952C74140,175865,0101000020110F00001FC7D5BCEECE61C177BDA9AB7D2C5041,175479,>1m <=5m,ATBI DATABASE,,1446917966000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239593,3938635,35.557194,-83.872944,Abrams Creek Lower,Rabbit Creek,2492.317871,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917966000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003152835775F754C03CD65BF630C74140,175872,0101000020110F0000168F1C8695CE61C1775B4ED05A2C5041,175486,>1m <=5m,ATBI DATABASE,,1446917970000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240171,3938505,35.556175,-83.866533,Abrams Creek Lower,Coalen Ground Branch,2506.666016,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917970000,GRSM,UNR,,4,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007E5BA32A75F754C01FB71A4431C74140,175873,0101000020110F0000E9D3FF5F95CE61C153F377215B2C5041,175487,>1m <=5m,ATBI DATABASE,,1446917970000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240172,3938506,35.556184,-83.866522,Abrams Creek Lower,Coalen Ground Branch,2513.753418,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917970000,GRSM,UNR,,5,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000D2C27047FF754C03B3B6E3F73C74140,175871,0101000020110F000051D185BD9DCE61C171786003A02C5041,175485,>1m <=5m,ATBI DATABASE,,1446917969000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240124,3938731,35.558198,-83.867123,Abrams Creek Lower,Rabbit Creek,2467.286133,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917969000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004580CE027FF754C01324E4F372C74140,175870,0101000020110F0000A41661BC9DCE61C1E6FA83B49F2C5041,175484,>1m <=5m,ATBI DATABASE,,1446917969000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240124,3938730,35.558189,-83.867123,Abrams Creek Lower,Rabbit Creek,2467.286133,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917969000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005E32723C9DF954C031C5669137C64140,175849,0101000020110F0000441C733F6AD061C1619A9578562B5041,175463,>1m <=5m,ATBI DATABASE,,1446917958000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237092,3937750,35.548564,-83.900218,Abrams Creek Lower,,2735.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917958000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D921D17367FA54C077BDDD67DCC74140,175844,0101000020110F00002B757EFD15D161C1548F36CC0D2D5041,175458,>1m <=5m,ATBI DATABASE,,1446917955000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236015,3939208,35.561407,-83.91256,Abrams Creek Lower,,2626.629639,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917955000,GRSM,UNR,,3,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,205027200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000400C59E2E3FA54C02AED569467C64140,175829,0101000020110F0000EE9D8EAB7FD161C132E89896882B5041,175444,>1m <=5m,ATBI DATABASE,,1446917948000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235289,3937966,35.550029,-83.920155,Abrams Creek Lower,,3035.76416,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917948000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004140A379A2FA54C0E91DFA30F3C64140,175840,0101000020110F000093FE441E48D161C1947722541A2C5041,175454,>1m <=5m,ATBI DATABASE,,1446917953000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235665,3938428,35.55429,-83.916163,Abrams Creek Lower,,3072.819824,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917953000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000075597A376DFA54C07E99FEE5CDC64140,175843,0101000020110F0000FCF8C5E21AD161C15442E065F32B5041,175457,>1m <=5m,ATBI DATABASE,,1446917955000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235956,3938293,35.553152,-83.912912,Abrams Creek Lower,,2907.317383,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917955000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000216536EE0BFB54C06506CC715EC44140,175821,0101000020110F00007D0D78AEA1D161C1FF3D44A568295041,175437,>1m <=5m,ATBI DATABASE,,1446917944000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235015,3936208,35.534125,-83.922599,Abrams Creek Lower,,2500.632812,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917944000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,205113600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A55E7BEF9AFA54C02670B59F63C44140,175838,0101000020110F0000EFD2FCB641D161C19A60120D6E295041,175453,>1m <=5m,ATBI DATABASE,,1446917953000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235641,3936207,35.534283,-83.915702,Abrams Creek Lower,Parson Branch,2776.75,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917953000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994723200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000C9921D41A8F954C0F61B82F796C54140,175847,0101000020110F0000258B0B9B73D061C183A228D5AE2A5041,175461,>1m <=5m,ATBI DATABASE,,1446917957000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237015,3937208,35.543663,-83.90089,Abrams Creek Lower,,2767.761719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917957000,GRSM,UNR,,2,,,Hannah Mountain Trail,Gregory Bald Trailhead Parking,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,205113600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000713B18D756F954C0A5EE7BC27CC54140,175851,0101000020110F00004D04E9752ED061C19E28687A932A5041,175465,>1m <=5m,ATBI DATABASE,,1446917959000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237463,3937106,35.542863,-83.895921,Abrams Creek Lower,Rabbit Creek,2689.731445,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917959000,GRSM,UNR,,2,,,Hannah Mountain Trail,Gregory Bald Trailhead Parking,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EAEA1C70EEF854C0EE74F88F78C44140,175856,0101000020110F0000CC1FADCAD5CF61C1703968E783295041,175470,>1m <=5m,ATBI DATABASE,,1446917961000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238015,3936208,35.534922,-83.889549,Abrams Creek Lower,,2907.435303,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917961000,GRSM,UNR,,2,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,205113600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
