the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B319C62EA8E754C049523CA870BF4140,223793,0101000020110F00009EE30CF829C161C1DE26F01444245041,223726,>1m <=5m,ATBI DATABASE,,1446945499000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262377,3931163,35.495619,-83.619636,Forney Creek,Bear Creek,4634.84375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945499000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001167719E88DD54C0499A9D17F7D64140,223810,0101000020110F00009B06F8F390B861C11749ADA9D53C5041,223742,>1m <=5m,ATBI DATABASE,,1446945509000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277238,3951183,35.679409,-83.46146,Roaring Fork,,3262.703857,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945509000,GRSM,UNR,,9,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005DDF01DDF8DC54C004A250E403D54140,223812,0101000020110F00004C7B7FDC16B861C1819DE9C4CB3A5041,223744,>1m <=5m,ATBI DATABASE,,1446945510000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277990,3949473,35.664174,-83.452685,Roaring Fork,,5269.080566,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945510000,GRSM,UNR,,6,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000039CBAE0C4EDD54C00AE4CD72BDD54140,223811,0101000020110F0000DE7BC3355FB861C13BA6D8BF8D3B5041,223743,>1m <=5m,ATBI DATABASE,,1446945509000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277535,3950113,35.669837,-83.457885,Roaring Fork,,4145.937988,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945509000,GRSM,UNR,,7,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B17F645BA2DC54C09B3E45522ED44140,223814,0101000020110F0000276D3864CDB761C17E573885EC395041,223746,>1m <=5m,ATBI DATABASE,,1446945511000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278450,3948738,35.657657,-83.447405,Le Conte Creek,Le Conte Creek,5928.389648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945511000,GRSM,UNR,,7,,,Rainbow Falls Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E1A8000BA5DC54C02A69F36F7FD44140,223813,0101000020110F0000E13235ACCFB761C1BA25624F413A5041,223745,>1m <=5m,ATBI DATABASE,,1446945511000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278442,3949013,35.660132,-83.447569,Roaring Fork,,5769.714844,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945511000,GRSM,UNR,,8,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DD0E17FD24DC54C05366D1DBE2D44140,223827,0101000020110F000029EB84EA62B761C187D2E33CA93A5041,223758,>1m <=5m,ATBI DATABASE,,1446945519000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279158,3949332,35.663166,-83.439754,Roaring Fork,,5189.88916,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945519000,GRSM,UNR,,1,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000532B3AFC0FDC54C0436B477647D44140,223831,0101000020110F000011AAF21351B761C1D024A5CC063A5041,223762,>1m <=5m,ATBI DATABASE,,1446945521000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279261,3948803,35.658424,-83.438472,Roaring Fork,,6155.619629,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945521000,GRSM,UNR,,6,,,Trillium Gap Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994809600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002A5AACEDF5DB54C0152AC78AB8D54140,223833,0101000020110F00004AF2A4F23AB761C1D56AC19E883B5041,223764,>1m <=5m,ATBI DATABASE,,1446945522000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279436,3950049,35.669687,-83.436881,Roaring Fork,Surry Fork,4491.190918,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945522000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002AD1F584D2DB54C08B3D0F49C8D34140,223838,0101000020110F00000F0FFBDF1CB761C1BCA4EDDD81395041,223768,>1m <=5m,ATBI DATABASE,,1446945525000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279590,3948364,35.654543,-83.43472,Porters Creek,Styx Branch,6419.41748,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945525000,GRSM,UNR,,6,,,Boulevard Trail,Alum Cave Bluffs Trailhead Parking,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000693BFD4DFDB54C0D4920DF2DAD34140,223837,0101000020110F0000DE59372E28B761C1C5CD045F95395041,223767,>1m <=5m,ATBI DATABASE,,1446945524000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279518,3948429,35.655112,-83.435533,Porters Creek,Styx Branch,6429.022949,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945524000,GRSM,UNR,,7,,,Boulevard Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928800000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000051B16F5CE3DB54C0FE241F44BDD34140,223836,0101000020110F0000C3FBB72D2BB761C1C673655976395041,223766,>1m <=5m,ATBI DATABASE,,1446945523000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279496,3948329,35.654207,-83.435748,West Prong Little Pigeon River Upper,Styx Branch,6541.716309,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945523000,GRSM,UNR,,7,,,Boulevard Trail,Alum Cave Bluffs Trailhead Parking,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903139200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000092E70BBE8DB54C063DCA20672D34140,223834,0101000020110F00009B1B82BD2FB761C18C3F06B527395041,223765,>1m <=5m,ATBI DATABASE,,1446945523000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279460,3948075,35.65191,-83.436076,West Prong Little Pigeon River Upper,Styx Branch,6035.200684,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945523000,GRSM,UNR,,10,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645494400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA56F335EEDB54C0D9D3FC9B51D34140,223832,0101000020110F00008F93A96434B761C1B41457D305395041,223763,>1m <=5m,ATBI DATABASE,,1446945521000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279427,3947966,35.650921,-83.43641,West Prong Little Pigeon River Upper,,5860.922363,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945521000,GRSM,UNR,,6,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645494400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002298171E03D954C0ED718F479ED04140,223842,0101000020110F0000787400E3B9B461C1A0A34F5A33365041,223772,>1m <=5m,ATBI DATABASE,,1446945527000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283499,3945524,35.629823,-83.390811,West Prong Little Pigeon River Upper,,6074.990234,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945527000,GRSM,UNR,,7,,,Boulevard Trail,Newfound Gap Road North,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874454400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A913336F33D954C0D431F644E8D04140,223840,0101000020110F00008EAA16ECE2B461C1EE79A6AA80365041,223770,>1m <=5m,ATBI DATABASE,,1446945526000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283238,3945781,35.632081,-83.39376,West Prong Little Pigeon River Upper,Walker Camp Prong,5902.485352,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945526000,GRSM,UNR,,4,,,Boulevard Trail,Newfound Gap Road North,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874454400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D5E6497625D954C0442F279152D14140,223841,0101000020110F0000E28F370ED7B461C1644352BEEF365041,223771,>1m <=5m,ATBI DATABASE,,1446945526000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283324,3946139,35.635325,-83.392907,West Prong Little Pigeon River Upper,Walker Camp Prong,5624.914551,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945526000,GRSM,UNR,,10,,,Boulevard Trail,Nfg Pullout Parking At Mp 12.98,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874454400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B73AE3016D854C0058C581240D14140,223844,0101000020110F0000B67E0AAAF0B361C19F078D6ADC365041,223774,>1m <=5m,ATBI DATABASE,,1446945528000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284822,3946040,35.634761,-83.37635,Upper Oconaluftee River,,5474.635742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945528000,GRSM,UNR,,5,,,Appalachian Trail,Newfound Gap Road North,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000365111C8C1D854C0FCC3D75DB4D04140,223843,0101000020110F0000357A956582B461C1F5648D6E4A365041,223773,>1m <=5m,ATBI DATABASE,,1446945528000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283862,3945590,35.630497,-83.386823,Upper Oconaluftee River,Sweat Heifer Creek,5890.37207,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945528000,GRSM,UNR,,6,,,Appalachian Trail,Newfound Gap Road North,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C361E85F72D054C05583D9D917DE4140,223802,0101000020110F0000127BE89673AD61C11A4ACE384A445041,223776,>1m <=5m,ATBI DATABASE,,1446945530000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295889,3956916,35.735096,-83.256977,Cosby Creek,,4934.602539,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945530000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000008BBE99D018E454C00A9835BB72C84140,223794,0101000020110F00003199A5F123BE61C1CC12A3BEAA2D5041,223727,>1m <=5m,ATBI DATABASE,,1446945500000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267627,3938838,35.565994,-83.564011,Little River-Goshen Prong,Jonas Creek,5422.496582,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945500000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000006D14D1C351E154C042CF70475BC84140,223795,0101000020110F00007A258B0CC8BB61C1D8A34442922D5041,223728,>1m <=5m,ATBI DATABASE,,1446945500000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271559,3938657,35.565279,-83.520611,Forney Creek,Huggins Creek,6032.941406,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945500000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000BE67F4084DE054C051B9CB76ECC74140,223797,0101000020110F0000FBA3699CEABA61C1CF8F1B901E2D5041,223730,>1m <=5m,ATBI DATABASE,,1446945502000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272992,3938245,35.561897,-83.504698,Forney Creek,Forney Creek,6482.195801,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945502000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646099200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008371A0224FE054C08E57AD47FFC74140,223796,0101000020110F0000F2C30E65ECBA61C189471035322D5041,223729,>1m <=5m,ATBI DATABASE,,1446945501000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272982,3938309,35.562471,-83.504826,Little River-Goshen Prong,Forney Creek,6441.727539,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945501000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646444800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000081D6ADB257E954C03AB4A768D5CB4140,223792,0101000020110F0000ED1A7A7498C261C13716ACC533315041,223725,>1m <=5m,ATBI DATABASE,,1446945499000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260276,3941969,35.592443,-83.645974,Little River-Crooked Creek,,3985.86377,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945499000,GRSM,UNR,,10,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,965779200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006E49F53AB5F054C046204ECF57C84140,223791,0101000020110F0000641994D6D9C861C10BC4FEA28E2D5041,223724,>1m <=5m,ATBI DATABASE,,1446945498000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249762,3939230,35.565173,-83.761057,Abrams Creek Upper,,3998.514893,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945498000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,996537600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
