the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,207702,0101000020110F0000EC31030E35CF61C1785137532C205041,207543,>1m <=5m,ATBI DATABASE,,1446936387000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936387000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,207924,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,207759,>1m <=5m,ATBI DATABASE,,1446936512000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936512000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,810864000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,207920,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,207755,>1m <=5m,ATBI DATABASE,,1446936510000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936510000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,582940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000000919F1C560C454C0D405F4760FCB4140,207935,0101000020110F000091890B9733A361C15C6AF20A65305041,207770,>1m <=5m,ATBI DATABASE,,1446936518000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312598,3940045,35.586403,-83.068403,Lower Johnathans Creek,Beantown Creek,4728.113281,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936518000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1022889600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,unspecified, , ,cert,ATBI Aquatic TWiG
0101000020E61000005136188FB7C454C0143FC5FF4ACA4140,207927,0101000020110F00005475144C7DA361C1E3037DDF972F5041,207762,>1m <=5m,ATBI DATABASE,,1446936514000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312104,3939390,35.580407,-83.0737,Lower Johnathans Creek,,4647.435547,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936514000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1022889600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,unspecified, , ,cert,ATBI Aquatic TWiG
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,207911,0101000020110F000061021C72A6A861C1740F50CB392B5041,207746,>1m <=5m,ATBI DATABASE,,1446936505000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936505000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,898646400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000097D9C422B6CA54C01A0E022DC8C64140,207912,0101000020110F00003463219D94A861C18963906CED2B5041,207747,>1m <=5m,ATBI DATABASE,,1446936506000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303549,3936530,35.552977,-83.167363,Lower Raven Fork,Bunches Creek,4743.280762,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936506000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1001808000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand,No,day,cert,ATBI
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,207893,0101000020110F00009251A79AEAB061C105464461C6325041,207730,>1m <=5m,ATBI DATABASE,,1446936495000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936495000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,770947200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A3129716A7D754C0E23AFEBF35CB4140,207888,0101000020110F00001BF5294E92B361C12969AB068D305041,207725,>1m <=5m,ATBI DATABASE,,1446936492000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285310,3940790,35.587571,-83.369569,Upper Oconaluftee River,,3260.996338,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936492000,GRSM,UNR,,6,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,900460800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000071FA692592D554C07772732268C84140,207890,0101000020110F0000EBAC6CADCDB161C1A06550AE9F2D5041,207727,>1m <=5m,ATBI DATABASE,,1446936493000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288200,3938290,35.565671,-83.337041,Upper Oconaluftee River,Collins Creek,2595.957764,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936493000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Lower Loops,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,938304000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,ATBI
0101000020E6100000F298EE6687D554C0B333CEA462C84140,207891,0101000020110F00008177708DC4B161C15A28B8F2992D5041,207728,>1m <=5m,ATBI DATABASE,,1446936494000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288259,3938270,35.565504,-83.336385,Upper Oconaluftee River,Collins Creek,2585.328125,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936494000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Lower Loops,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932428800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000005DE6285E8AD254C0F2AA1DB115C54140,207902,0101000020110F00007BF703CF3AAF61C1DAD589E6272A5041,207738,>1m <=5m,ATBI DATABASE,,1446936501000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292425,3935310,35.539718,-83.289691,Lower Oconaluftee River,Tow String Creek,2432.284668,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936501000,GRSM,UNR,,7,,,Chambers Cemetery Access,Tow String Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019347200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand,No,day,cert,ATBI
0101000020E61000003F0469873ED354C03952551F8AC04140,207900,0101000020110F00003CD9CED1D3AF61C16DD511B669255041,207736,>1m <=5m,ATBI DATABASE,,1446936500000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291336,3931394,35.504208,-83.300687,Lower Oconaluftee River,Oconaluftee River,2045.469727,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936500000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932083200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000007FA605FF20D354C063F81DFD0EC14140,207901,0101000020110F0000BF99C4BCBAAF61C14B48A254F4255041,207737,>1m <=5m,ATBI DATABASE,,1446936501000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291510,3931840,35.508263,-83.298885,Lower Oconaluftee River,,2022.088867,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446936501000,GRSM,UNR,,4,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969494400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,ATBI
0101000020E6100000A1E7197201DB54C096D814531FC34140,207864,0101000020110F00006DECFF4E6BB661C1E959C39C1B285041,207704,>1m <=5m,ATBI DATABASE,,1446936480000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280390,3933896,35.524387,-83.421959,Deep Creek,Deep Creek,2501.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936480000,GRSM,UNR,,7,,,Deep Creek Trail,Tom Branch Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872640000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D49545EC1DE54C09A940B600DC84140,207843,0101000020110F000074AB40929AB961C1398052EC402D5041,207683,>1m <=5m,ATBI DATABASE,,1446936467000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275184,3938301,35.562901,-83.480548,Noland Creek,Noland Creek,5547.110352,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936467000,GRSM,UNR,,5,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,735264000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,drift net, , ,cert,Inventory & Monitoring
0101000020E610000059ADD57CA7DA54C0D2D3613494CF4140,207865,0101000020110F000092853CE81EB661C122CDB1571D355041,207705,>1m <=5m,ATBI DATABASE,,1446936481000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281153,3944680,35.621703,-83.416469,West Prong Little Pigeon River Upper,,4906.560547,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936481000,GRSM,UNR,,7,,,Appalachian Trail,Newfound Gap Road North,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1126828800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,sweeping,No,day,cert,ATBI
0101000020E61000005F86439260DC54C034EFF9E083CF4140,207861,0101000020110F0000B75F0B8595B761C1D1760C490C355041,207701,>1m <=5m,ATBI DATABASE,,1446936478000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278713,3944685,35.621205,-83.44339,West Prong Little Pigeon River Upper,,4366.9375,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936478000,GRSM,UNR,,9,,,Appalachian Trail,Newfound Gap Road North,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1126828800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand,No,day,cert,ATBI
0101000020E6100000AA895C751FDE54C061BB62E30DD04140,207845,0101000020110F0000A59AA10F11B961C1B8CA237B9C355041,207685,>1m <=5m,ATBI DATABASE,,1446936468000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276254,3945214,35.625417,-83.470666,West Prong Little Pigeon River Upper,Road Prong,3852.868408,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936468000,GRSM,UNR,,5,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,866678400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000047989532D8DC54C0434ED8B85DD04140,207859,0101000020110F0000761E4A1EFBB761C1FBFD97E5EF355041,207699,>1m <=5m,ATBI DATABASE,,1446936477000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278070,3945439,35.627853,-83.450692,West Prong Little Pigeon River Upper,Walker Camp Prong,3908.350586,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936477000,GRSM,UNR,,7,,,Alum Cave Trail,Newfound Gap Road North,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933206400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000DD4736A3FBDF54C0516DF1A28FD74140,207822,0101000020110F00001B48E97AA5BA61C19AE35429753D5041,207663,>1m <=5m,ATBI DATABASE,,1446936454000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273787,3951787,35.684064,-83.49973,Le Conte Creek,Le Conte Creek,2143.532227,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936454000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931737600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000072892D81F7DF54C08599949491D74140,207833,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,207673,>1m <=5m,ATBI DATABASE,,1446936461000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936461000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,962582400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000007F2A508628DE54C03D9D2A6D9ED64140,207850,0101000020110F0000D5F5D0C218B961C1A66A83F5783C5041,207690,>1m <=5m,ATBI DATABASE,,1446936472000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276347,3950905,35.676703,-83.471219,Baskins Creek,,3054.526123,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936472000,GRSM,UNR,,3,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,ATBI Aquatic TWiG
0101000020E6100000A56BA5F1BADD54C0DB68AA6EC8D64140,207854,0101000020110F00005368ADB1BBB861C175AEA3E0A43C5041,207694,>1m <=5m,ATBI DATABASE,,1446936474000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276956,3951032,35.677985,-83.464531,Roaring Fork,Rocky Spur Branch,3306.162354,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936474000,GRSM,UNR,,3,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932083200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,ATBI Aquatic TWiG
0101000020E6100000AEAE1245CBDC54C03A9BA2E414D64140,207860,0101000020110F0000D53D8523F0B761C1ABBE222BE93B5041,207700,>1m <=5m,ATBI DATABASE,,1446936478000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278265,3950391,35.672506,-83.449903,Roaring Fork,Roaring Fork,3909.23291,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446936478000,GRSM,UNR,,8,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023062400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,unspecified, , ,cert,ATBI Aquatic TWiG
0101000020E61000007FB299AB75DA54C07E0CE56AC2D54140,207867,0101000020110F0000A517E998F4B561C142CBBBF1923B5041,207706,>1m <=5m,ATBI DATABASE,,1446936481000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281560,3950030,35.669989,-83.413428,Porters Creek,Cannon Creek,3555.981934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936481000,GRSM,UNR,,3,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,841190400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000051B9DA785D954C0097FB46FD6D64140,207876,0101000020110F0000876883C028B561C130D3F384B33C5041,207714,>1m <=5m,ATBI DATABASE,,1446936486000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282909,3950932,35.678412,-83.398779,Porters Creek,Porters Creek,2451.520264,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936486000,GRSM,UNR,,3,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932169600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,Malaise trap (Townes), , ,cert,ATBI Aquatic TWiG
0101000020E6100000AD78E1695AD954C053E9FC1B81D74140,207886,0101000020110F00002653FC0604B561C13294BAF8653D5041,207723,>1m <=5m,ATBI DATABASE,,1446936491000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283162,3951504,35.683621,-83.396139,Porters Creek,Porters Creek,2262.261719,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936491000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933033600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000001E6DCB6977D554C043036F5054DA4140,207892,0101000020110F0000A5EE22F9B6B161C1EF08FA445A405041,207729,>1m <=5m,ATBI DATABASE,,1446936495000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288717,3953820,35.705691,-83.335409,Little Pigeon River Upper,Ramsey Branch,2712.478027,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936495000,GRSM,UNR,,4,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000063736B5807DA54C01DF8312312DD4140,207868,0101000020110F000073E3F7E596B561C1CA90536838435041,207707,>1m <=5m,ATBI DATABASE,,1446936482000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282325,3956352,35.727109,-83.406694,Little Pigeon River Middle,Injun Creek,1543.8396,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936482000,GRSM,UNR,,7,,,Grapeyard Ridge Trail,Greenbrier Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932342400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,emergence trap, , ,cert,ATBI Aquatic TWiG
