the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000004B9E13C49EFA54C05463FDF784BC4140,73660,0101000020110F00007497CEF744D161C16AAC8B3B38215041,73039,>1m <=5m,ATBI DATABASE,,1446864437000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235418,3929386,35.472801,-83.915936,Lake Cheoah-Little Tennessee River,,2122.978027,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864437000,GRSM,UNR,,6,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000008301C82CC2F654C06CF61B88CDCE4140,73679,0101000020110F0000805E7B5BFDCD61C176B6B2C64D345041,73056,>1m <=5m,ATBI DATABASE,,1446864445000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241354,3945074,35.61564,-83.855597,Abrams Creek Lower,Stony Branch,2019.244263,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864445000,GRSM,UNR,,4,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009568702BC2F654C044DF913CCDCE4140,73678,0101000020110F0000418D575AFDCD61C1C7BBC7774D345041,73055,>1m <=5m,ATBI DATABASE,,1446864445000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241354,3945073,35.615631,-83.855597,Abrams Creek Lower,Stony Branch,2019.244263,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864445000,GRSM,UNR,,3,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004B4D39616DF654C03147EA98CECE4140,73681,0101000020110F0000591E3F57B5CD61C1148AB4E34E345041,73058,>1m <=5m,ATBI DATABASE,,1446864446000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241823,3945064,35.615673,-83.850422,Abrams Creek Lower,,2202.248047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864446000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E5ED228E6DF654C01F8C2D4BCECE4140,73680,0101000020110F00009C0E647DB5CD61C161BF7D924E345041,73057,>1m <=5m,ATBI DATABASE,,1446864446000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241822,3945063,35.615664,-83.850433,Abrams Creek Lower,,2202.248047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864446000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000595EDB3687F554C0FD657A40DBC94140,73682,0101000020110F0000033976DCF1CC61C134AD882E232F5041,73059,>1m <=5m,ATBI DATABASE,,1446864447000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242972,3940736,35.576997,-83.836374,Abrams Creek Upper,Wildcat Branch,1925.342041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864447000,GRSM,UNR,,3,,,Gregory Ridge Trail,Forge Creek Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F74DA1C069FC54C07414634A38C14140,73655,0101000020110F00001A6110C9CAD261C14B21166C1F265041,73034,>1m <=5m,ATBI DATABASE,,1446864434000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232997,3933536,35.509524,-83.94395,Chilhowee Lake,,2225.775391,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864434000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000B3DB13A71FE54C0E1B6BBA9F6C14140,73652,0101000020110F0000C81E2BFA83D461C17C36920DE6265041,73031,>1m <=5m,ATBI DATABASE,,1446864433000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230140,3934267,35.515333,-83.975657,Chilhowee Lake,Cattail Branch,1032.699219,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864433000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1019952000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F4B84FF16CFF54C0ADC46B8714C44140,73649,0101000020110F0000636AE8C159D561C16748FA801B295041,73028,>1m <=5m,ATBI DATABASE,,1446864431000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228802,3936144,35.53187,-83.99102,Chilhowee Lake,Shop Creek,934.850952,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864431000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BFC3612744FE54C0AB92C2A823C74140,73653,0101000020110F00006215D4B15DD461C1371D0BED4C2C5041,73032,>1m <=5m,ATBI DATABASE,,1446864433000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230525,3938746,35.555769,-83.972906,Abrams Creek Lower,Panther Creek,1094.465698,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864433000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000371C12CE39FE54C0F772FCB05BC74140,73654,0101000020110F00004B85C4E754D461C1BFE6C46B872C5041,73033,>1m <=5m,ATBI DATABASE,,1446864434000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230588,3938934,35.557479,-83.972274,Abrams Creek Lower,Panther Creek,1173.215088,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864434000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000005CA71FD74FF54C0F3070C6406C74140,73651,0101000020110F0000B55C949760D561C120971D5F2E2C5041,73030,>1m <=5m,ATBI DATABASE,,1446864432000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228835,3938698,35.554876,-83.991511,Abrams Creek Lower,Panther Creek,964.237915,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864432000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D1E3A48136FB54C0565B25F078C84140,73658,0101000020110F000075125CD7C5D161C122729C39B12D5041,73037,>1m <=5m,ATBI DATABASE,,1446864436000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234885,3939772,35.566184,-83.925198,Abrams Creek Lower,Hannah Branch,2032.050293,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864436000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988502400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003DB53F528FFB54C0DB9A9DDA13CA4140,73656,0101000020110F00007AB2904511D261C1B32798495E2F5041,73035,>1m <=5m,ATBI DATABASE,,1446864435000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234435,3941178,35.578724,-83.930618,Abrams Creek Lower,Polecat Branch,2367.444336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864435000,GRSM,UNR,,6,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A9DC4C31B9F854C0EB8D2FE19DD34140,73666,0101000020110F000065D20592A8CF61C17E75198B55395041,73045,>1m <=5m,ATBI DATABASE,,1446864440000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238695,3949328,35.653249,-83.886299,Little River-Hesse Creek,,1342.838623,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864440000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Southwest Parking #7,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000039492301CBF854C014D09AD829D34140,73665,0101000020110F0000EDB9B1B2B7CF61C147CD1244DC385041,73044,>1m <=5m,ATBI DATABASE,,1446864439000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238585,3948938,35.649708,-83.887386,Little River-Hesse Creek,Cane Creek,1279.986694,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864439000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Section 8g,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000427CD21C68F054C05AADC507B3D14140,73687,0101000020110F00003585935798C861C194283A8C54375041,73064,>1m <=5m,ATBI DATABASE,,1446864449000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250416,3947328,35.638269,-83.75635,Little River-Crooked Creek,,1772.85498,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864449000,GRSM,UNR,,7,,,Scott Mountain Trail,Laurel Creek Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005A5877F9A4F354C0D33E0B8696D24140,73683,0101000020110F00006151754B58CB61C1BBCE0D4B42385041,73060,>1m <=5m,ATBI DATABASE,,1446864447000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245856,3948228,35.645212,-83.80694,Little River-Hesse Creek,,1884.216797,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864447000,GRSM,UNR,,5,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D6CBB78A9AF354C024B11EA3AED24140,73684,0101000020110F000071E2306F4FCB61C17F72A27E5B385041,73061,>1m <=5m,ATBI DATABASE,,1446864448000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245916,3948308,35.645948,-83.806303,Little River-Hesse Creek,,2006.121094,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864448000,GRSM,UNR,,7,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,year,cert,Fridley Veg Plots
