the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000002A44F0E53F554C034FE0D72C8C44140,138182,0101000020110F0000B6F42390C5CC61C1C2CBEB46D7295041,137804,>1m <=5m,ATBI DATABASE,,1446896645000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243134,3936330,35.53736,-83.83319,Abrams Creek Upper,Brier Lick Branch,2889.466064,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896645000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000153A1AE052F554C004313A74C8C44140,138183,0101000020110F0000273BE568C5CC61C1794D3049D7295041,137805,>1m <=5m,ATBI DATABASE,,1446896646000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243135,3936330,35.537361,-83.833179,Abrams Creek Upper,Brier Lick Branch,2889.466064,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896646000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837561600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CEA9D65570F454C0E231BABE3AC54140,138197,0101000020110F0000E44E590205CC61C1FB4B12934E2A5041,137818,>1m <=5m,ATBI DATABASE,,1446896653000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244400,3936681,35.540848,-83.819352,Abrams Creek Upper,,3587.991211,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896653000,GRSM,UNR,,5,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000097F2FE9806F454C0B14191B4FCC54140,138204,0101000020110F000066B5C534ABCB61C10D832807192B5041,137825,>1m <=5m,ATBI DATABASE,,1446896657000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245004,3937321,35.546768,-83.812899,Abrams Creek Upper,Lonesome Branch,3225.395996,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896657000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000286632B964F554C0C1342D2DFAC54140,138176,0101000020110F000068C36D91D4CC61C11A126563162B5041,137798,>1m <=5m,ATBI DATABASE,,1446896642000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243066,3937368,35.54669,-83.834269,Abrams Creek Upper,,2614.431396,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896642000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000041AA918B61F554C0AC5AB51FF4C54140,138179,0101000020110F000079136ADED1CC61C189A90512102B5041,137801,>1m <=5m,ATBI DATABASE,,1446896643000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243083,3937347,35.546506,-83.834075,Abrams Creek Upper,,2591.942627,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896643000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000812D5B5D61F554C06D8DE121F4C54140,138180,0101000020110F000081702AB7D1CC61C1223C4A14102B5041,137802,>1m <=5m,ATBI DATABASE,,1446896644000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243084,3937347,35.546506,-83.834064,Abrams Creek Upper,,2591.942627,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896644000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,834451200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000463FEA1463F554C0BB69E407EFC54140,138177,0101000020110F000003B77B2CD3CC61C185E211C10A2B5041,137799,>1m <=5m,ATBI DATABASE,,1446896642000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243074,3937330,35.54635,-83.834168,Abrams Creek Upper,,2600.285156,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896642000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009533609825F554C02F54FDD851C54140,138187,0101000020110F000075D009F49ECC61C1F7751BB0662A5041,137809,>1m <=5m,ATBI DATABASE,,1446896648000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243399,3936788,35.541553,-83.830415,Abrams Creek Upper,Mud Gap Branch,2895.499756,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896648000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EDA3286A25F554C0E28629DB51C54140,138189,0101000020110F00000444C9CC9ECC61C154FF5FB2662A5041,137810,>1m <=5m,ATBI DATABASE,,1446896648000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243400,3936788,35.541554,-83.830404,Abrams Creek Upper,Mud Gap Branch,2895.499756,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896648000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,835056000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003515DFD929F554C0EBEEF08D57C54140,138186,0101000020110F0000DAE95891A2CC61C1C36AFDA46C2A5041,137808,>1m <=5m,ATBI DATABASE,,1446896647000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243376,3936808,35.541728,-83.830675,Abrams Creek Upper,Mud Gap Branch,2890.490723,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896647000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BAB52CC221F554C00AC6515126C54140,138190,0101000020110F000020C7DAB19BCC61C1BE83E640392A5041,137811,>1m <=5m,ATBI DATABASE,,1446896649000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243416,3936640,35.540225,-83.830181,Abrams Creek Upper,Mud Gap Branch,2901.887939,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896649000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C33DDB12B5F554C0FC585D685DC54140,138161,0101000020110F00004B403FCF18CD61C10AD8FCC0722A5041,137783,>1m <=5m,ATBI DATABASE,,1446896634000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242606,3936850,35.541906,-83.839173,Abrams Creek Upper,,3239.394043,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896634000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FBC0A4E4B4F554C07FB18B6A5DC54140,138162,0101000020110F00004C9DFFA718CD61C1EE9F43C3722A5041,137784,>1m <=5m,ATBI DATABASE,,1446896634000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242607,3936850,35.541907,-83.839162,Abrams Creek Upper,,3239.394043,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896634000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000E4D20BFB3F554C07CD06212B6C54140,138164,0101000020110F0000E2CDB6AE17CD61C13BF3BF4CCF2A5041,137786,>1m <=5m,ATBI DATABASE,,1446896635000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242622,3937150,35.544612,-83.839092,Abrams Creek Upper,,3026.653564,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896635000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B6DC57EDB3F554C0F9773410B6C54140,138163,0101000020110F0000545AF7D517CD61C15126794ACF2A5041,137785,>1m <=5m,ATBI DATABASE,,1446896635000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242621,3937150,35.544612,-83.839103,Abrams Creek Upper,,3026.653564,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896635000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000082CFD778A5F554C09C04CFBA4FC64140,138170,0101000020110F00004657218F0BCD61C1895940B16F2B5041,137792,>1m <=5m,ATBI DATABASE,,1446896639000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242716,3937668,35.549301,-83.83822,Abrams Creek Upper,,2677.154053,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896639000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B73CED28A2F554C0FD177A574CC64140,138171,0101000020110F0000C4A1FEBE08CD61C12220E1276C2B5041,137793,>1m <=5m,ATBI DATABASE,,1446896639000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242734,3937656,35.549198,-83.838018,Abrams Creek Upper,,2665.01709,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896639000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005B0D0AFCA1F554C09A8732A54CC64140,138172,0101000020110F0000352ADF9808CD61C17D2F02796C2B5041,137794,>1m <=5m,ATBI DATABASE,,1446896640000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242735,3937657,35.549207,-83.838008,Abrams Creek Upper,,2665.01709,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896640000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836870400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000015CAC522AAF554C0514E518195C64140,138168,0101000020110F0000189122850FCD61C1E3467387B82B5041,137790,>1m <=5m,ATBI DATABASE,,1446896637000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242697,3937905,35.551431,-83.838505,Abrams Creek Upper,Forge Creek,2487.893555,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896637000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004AB3FD54AAF554C0A186C56196C64140,138167,0101000020110F00009318C9AF0FCD61C12648C171B92B5041,137789,>1m <=5m,ATBI DATABASE,,1446896637000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242696,3937908,35.551457,-83.838517,Abrams Creek Upper,Forge Creek,2470.15625,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896637000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000DD2450A113F554C0E4D2DE0B8CC64140,138192,0101000020110F0000258C0DB28FCC61C106A1BCA7AE2B5041,137813,>1m <=5m,ATBI DATABASE,,1446896650000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243529,3937849,35.551142,-83.829319,Abrams Creek Upper,Licklog Branch,2735.969727,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896650000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,978307200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B26143F35DF554C02C71D35570C64140,138181,0101000020110F00004161CCD0CECC61C1A8646BBA912B5041,137803,>1m <=5m,ATBI DATABASE,,1446896645000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243115,3937767,35.550296,-83.833855,Abrams Creek Upper,Forge Creek,2379.400879,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446896645000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Chimaphila_maculata,Chimaphila  maculata,8078,Striped Pipsissewa,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837388800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Pyrolaceae, ,~,observed, ,day,cert,Fridley Veg Plots
