the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000007D2F830682E054C0733B30970CBE4140,25901,0101000020110F0000B125A59D17BB61C1B6B301ACD0225041,25117,>1m <=5m,ATBI DATABASE,,1446837502000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272481,3929694,35.484752,-83.507932,Noland Creek,Noland Creek,2261.975342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837502000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000086EAFAC696DE54C00BB4819CB9D04140,25921,0101000020110F00008CE8086676B961C1994587E94F365041,25137,>1m <=5m,ATBI DATABASE,,1446837512000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275609,3945812,35.630658,-83.477949,West Prong Little Pigeon River Upper,,4617.377441,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837512000,GRSM,UNR,,8,,,Chimney Tops Trail,Newfound Gap Road North,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277683200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,NYBG Lichens
0101000020E61000004380C28FA0DE54C08BECAA172ED04140,25920,0101000020110F0000F24C58B57EB961C14C2B4021BE355041,25136,>1m <=5m,ATBI DATABASE,,1446837512000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275543,3945341,35.6264,-83.478546,West Prong Little Pigeon River Upper,,4713.192383,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837512000,GRSM,UNR,,9,,,Chimney Tops Trail,Newfound Gap Road North,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,976406400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000FE10501E4CDC54C034B1BD795ED14140,25936,0101000020110F0000994B262684B761C119400C30FC365041,25152,>1m <=5m,ATBI DATABASE,,1446837522000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278866,3946289,35.635689,-83.442142,West Prong Little Pigeon River Upper,Alum Cave Creek,4621.035156,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837522000,GRSM,UNR,,10,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C66ACD3888DC54C0E2B3C6B7EFD14140,25933,0101000020110F0000226CE631B7B761C1BA4EDBF793375041,25149,>1m <=5m,ATBI DATABASE,,1446837520000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278546,3946789,35.640121,-83.44581,West Prong Little Pigeon River Upper,Trout Branch,5292.186523,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837520000,GRSM,UNR,,2,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085728E799EDC54C0A9708AE2E3D14140,25928,0101000020110F0000B9B22718CAB761C198782D9A87375041,25144,>1m <=5m,ATBI DATABASE,,1446837517000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278422,3946752,35.63976,-83.447169,West Prong Little Pigeon River Upper,Trout Branch,5290.372559,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837517000,GRSM,UNR,,8,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646358400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FABDB2AA9CDC54C0F43E5BF5E3D14140,25929,0101000020110F0000D7A70C8FC8B761C1BA39D7AD87375041,25145,>1m <=5m,ATBI DATABASE,,1446837518000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278432,3946752,35.639762,-83.447058,West Prong Little Pigeon River Upper,Trout Branch,5270.454102,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837518000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646358400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B707633C91DC54C04C81F0949AD14140,25932,0101000020110F0000C475BBD9BEB761C1C956A6FF3A375041,25148,>1m <=5m,ATBI DATABASE,,1446837519000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278489,3946502,35.637523,-83.44636,West Prong Little Pigeon River Upper,,4921.393555,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837519000,GRSM,UNR,,10,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004635CEA12ADC54C04178C19B86D24140,25938,0101000020110F0000293884B567B761C11B8CFBA831385041,25154,>1m <=5m,ATBI DATABASE,,1446837523000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279076,3947287,35.644726,-83.440098,West Prong Little Pigeon River Upper,Trout Branch,5322.73877,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837523000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000714E804F36DC54C00326E24057D34140,25937,0101000020110F0000717DAAA071B761C1BEC886B90B395041,25153,>1m <=5m,ATBI DATABASE,,1446837522000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279029,3947995,35.651093,-83.440811,West Prong Little Pigeon River Upper,,6058.086914,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837522000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F99034DB5CDC54C0CF5A27C1AAD34140,25935,0101000020110F000088694F5D92B761C18A8A1B0063395041,25151,>1m <=5m,ATBI DATABASE,,1446837521000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278823,3948283,35.653642,-83.443163,Roaring Fork,,6500.601562,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837521000,GRSM,UNR,,6,,,Cliff Top viewpoint access,Nfg Pullout Parking At Mp 9.48,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000047E4E15B7DDC54C06EF6B0ECC9D34140,25934,0101000020110F0000CC5710F8ADB761C1EF9E8A9483395041,25150,>1m <=5m,ATBI DATABASE,,1446837521000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278646,3948393,35.654593,-83.445147,West Prong Little Pigeon River Upper,,6465.970703,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837521000,GRSM,UNR,,10,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FF3BDAECD3DE54C06F4295321AD34140,25918,0101000020110F00004A9DDF54AAB961C187B51CE9CB385041,25134,>1m <=5m,ATBI DATABASE,,1446837511000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275323,3947881,35.64923,-83.481681,West Prong Little Pigeon River Upper,Big Branch,4845.591797,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837511000,GRSM,UNR,,9,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000276DAFA76BDE54C0BC6DF0CF16D34140,25922,0101000020110F000012B25BC651B961C12DF4535FC8385041,25138,>1m <=5m,ATBI DATABASE,,1446837513000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275899,3947855,35.649127,-83.475317,West Prong Little Pigeon River Upper,,5294.254883,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837513000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000051D77F42E2DE54C0464E35737BD44140,25917,0101000020110F000083798181B6B961C11E3765243D3A5041,25133,>1m <=5m,ATBI DATABASE,,1446837510000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275274,3949079,35.660011,-83.482556,West Prong Little Pigeon River Upper,,4222.629883,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837510000,GRSM,UNR,,5,,,Bullhead Trail,"Rainbow Falls, Bull Head Parking A",Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005DDF01DDF8DC54C004A250E403D54140,25925,0101000020110F00004C7B7FDC16B861C1819DE9C4CB3A5041,25141,>1m <=5m,ATBI DATABASE,,1446837515000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277990,3949473,35.664174,-83.452685,Roaring Fork,,5269.080566,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837515000,GRSM,UNR,,6,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B17F645BA2DC54C09B3E45522ED44140,25931,0101000020110F0000276D3864CDB761C17E573885EC395041,25147,>1m <=5m,ATBI DATABASE,,1446837519000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278450,3948738,35.657657,-83.447405,Le Conte Creek,Le Conte Creek,5928.389648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837519000,GRSM,UNR,,7,,,Rainbow Falls Trail,Nfg Pullout Parking At Mp 9.48,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989884800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000599FA888EDDC54C0E30C7B6ACDD44140,25926,0101000020110F0000D1203B3D0DB861C17FDAA7D2923A5041,25142,>1m <=5m,ATBI DATABASE,,1446837516000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278048,3949287,35.662512,-83.451994,Le Conte Creek,Le Conte Creek,5700.463379,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837516000,GRSM,UNR,,8,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000016362EDCECDC54C0F7CA3FB1D0D44140,25927,0101000020110F0000DDC5BEAA0CB861C1E1D7733F963A5041,25143,>1m <=5m,ATBI DATABASE,,1446837516000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278052,3949298,35.662612,-83.451953,Roaring Fork,Le Conte Creek,5684.735352,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837516000,GRSM,UNR,,10,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E1A8000BA5DC54C02A69F36F7FD44140,25930,0101000020110F0000E13235ACCFB761C1BA25624F413A5041,25146,>1m <=5m,ATBI DATABASE,,1446837518000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278442,3949013,35.660132,-83.447569,Roaring Fork,,5769.714844,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837518000,GRSM,UNR,,8,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000067C1294BCBDB54C05CBC382EF9D54140,25939,0101000020110F0000938AF2BC16B761C17D723032CC3B5041,25155,>1m <=5m,ATBI DATABASE,,1446837523000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279677,3950262,35.67166,-83.434279,Roaring Fork,Surry Fork,4839.992188,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837523000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000625B4B7086DB54C06EBC21B8CAD64140,25941,0101000020110F000022387142DCB661C1A89EC444A73C5041,25157,>1m <=5m,ATBI DATABASE,,1446837525000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280075,3950962,35.678055,-83.430076,Porters Creek,Enloe Hollow Branch,4905.790527,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837525000,GRSM,UNR,,7,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E6A301C697DB54C07CA75536A4D64140,25940,0101000020110F0000A57A64FBEAB661C141701C027F3C5041,25156,>1m <=5m,ATBI DATABASE,,1446837524000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279976,3950834,35.676879,-83.431134,Porters Creek,Enloe Hollow Branch,4881.625488,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837524000,GRSM,UNR,,6,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002DA2B43758D954C0D4AA81D989D14140,25942,0101000020110F00008BB5872902B561C16E536E8329375041,25158,>1m <=5m,ATBI DATABASE,,1446837525000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283048,3946333,35.637012,-83.396005,West Prong Little Pigeon River Upper,Walker Camp Prong,5537.604492,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837525000,GRSM,UNR,,10,,,Boulevard Trail,Nfg Pullout Parking At Mp 12.98,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903139200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AD9EB27E19D854C05B3AFDD898D14140,25943,0101000020110F000095199078F3B361C11395B72F39375041,25159,>1m <=5m,ATBI DATABASE,,1446837526000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284811,3946341,35.63747,-83.376552,Porters Creek,,5458.950684,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837526000,GRSM,UNR,,8,,,Appalachian Trail,Newfound Gap Road North,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BD38FE9254D354C08C8EDBA46CDA4140,25944,0101000020110F0000CD98E78AE6AF61C17F6C56B773405041,25160,>1m <=5m,ATBI DATABASE,,1446837526000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,291739,3953831,35.706434,-83.302033,Little Pigeon River Upper,Ramsey Prong,4393.058105,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837526000,GRSM,UNR,,3,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,762912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000440EF17245D354C00CEE158A72DA4140,25945,0101000020110F000015C45EB2D9AF61C16768DCE179405041,25161,>1m <=5m,ATBI DATABASE,,1446837527000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,291823,3953849,35.706614,-83.30111,Little Pigeon River Upper,Ramsey Prong,4488.080566,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837527000,GRSM,UNR,,5,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,762912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000BD20361934D054C04234B3C9F3DD4140,25956,0101000020110F0000D169C5B23EAD61C1ADDC5E7D24445041,25173,>1m <=5m,ATBI DATABASE,,1446837532000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296230,3956786,35.733995,-83.253176,Cosby Creek,,5149.762695,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837532000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000331622E7CAD054C0E4CF78A187DD4140,25947,0101000020110F00003BE7CAC6BEAD61C135727754B3435041,25163,>1m <=5m,ATBI DATABASE,,1446837528000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295389,3956439,35.730695,-83.26238,Cosby Creek,Otter Creek,4163.286621,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837528000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000015ED76C505D154C0ECC4F3C687DD4140,25946,0101000020110F000036A007C6F0AD61C1CDFEAD7BB3435041,25162,>1m <=5m,ATBI DATABASE,,1446837527000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295064,3956447,35.730699,-83.265973,Cosby Creek,Copperhead Branch,4165.072266,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837527000,GRSM,UNR,,9,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
