the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,53063,0101000020110F000036B6E7514BD161C19F56BD4F32215041,52500,>1m <=5m,ATBI DATABASE,,1446852676000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852676000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000EF6A7F8869F754C0C3643CE77ABA4140,53077,0101000020110F000015ECA97E8BCE61C1C388ACD7171F5041,52514,>1m <=5m,ATBI DATABASE,,1446852683000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239916,3927485,35.456869,-83.865812,Lake Cheoah-Little Tennessee River,,1624.150879,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852683000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000D18EA7BAC7F754C0F1F031671CBB4140,53075,0101000020110F0000E31FD37EDBCE61C150D0A43CC01F5041,52512,>1m <=5m,ATBI DATABASE,,1446852682000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239410,3928047,35.461797,-83.871561,Lake Cheoah-Little Tennessee River,,1636.599854,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852682000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B9CA97D3C2F754C0942DF0E724BB4140,53076,0101000020110F00008F87E654D7CE61C1E720631AC91F5041,52513,>1m <=5m,ATBI DATABASE,,1446852683000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239438,3928075,35.462057,-83.871262,Lake Cheoah-Little Tennessee River,,1686.404419,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852683000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000045E4DF5AD2F754C05C79B2632FBB4140,53074,0101000020110F000083C31B85E4CE61C1938ED108D41F5041,52511,>1m <=5m,ATBI DATABASE,,1446852682000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239353,3928113,35.462377,-83.87221,Lake Cheoah-Little Tennessee River,Little Tennessee River,1676.127441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852682000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A18E09BCE9F754C0D26A643153BB4140,53073,0101000020110F0000A71E4F60F8CE61C129603B5EF91F5041,52510,>1m <=5m,ATBI DATABASE,,1446852681000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239227,3928238,35.46347,-83.873637,Lake Cheoah-Little Tennessee River,,1637.353149,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446852681000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000021FEFF6A9BFC54C0FFA4DBCB23C04140,53059,0101000020110F000040DF61F7F4D261C15B6890F5FE245041,52496,>1m <=5m,ATBI DATABASE,,1446852674000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232694,3932608,35.501086,-83.946982,Chilhowee Lake,,1815.259766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852674000,GRSM,UNR,,6,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000006583E59844FF54C08DCB9A53E7C44140,53058,0101000020110F0000D45BFB7D37D561C1146F0682F7295041,52495,>1m <=5m,ATBI DATABASE,,1446852673000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229047,3936851,35.538303,-83.988558,Chilhowee Lake,,1310.963867,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852673000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000000181A1B669FF54C054D0213BF2C54140,53056,0101000020110F0000F0CDCE0357D561C13DD535180E2B5041,52493,>1m <=5m,ATBI DATABASE,,1446852672000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228869,3937761,35.546448,-83.990823,Chilhowee Lake,Little Tennessee River,1056.747803,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852672000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000C1A604E079FF54C08377C3D49BC64140,53055,0101000020110F00005F31B1BD64D561C1B4AEF821BF2B5041,52492,>1m <=5m,ATBI DATABASE,,1446852672000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228797,3938338,35.551624,-83.991809,Chilhowee Lake,Little Tennessee River,1241.030518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852672000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Southwest Entrance Sign Parking #1,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000043A086B17DFF54C00CE3391E9DC64140,53054,0101000020110F0000D3C7E3FB67D561C10FE6E479C02B5041,52491,>1m <=5m,ATBI DATABASE,,1446852671000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228776,3938343,35.551663,-83.992043,Chilhowee Lake,Little Tennessee River,1202.422607,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852671000,GRSM,UNR,,8,,,Hannah Mountain Trail,Foothills Parkway Southwest Entrance Sign Parking #1,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000015F444D67FF54C0930F5A4C02C64140,53057,0101000020110F000002067BF754D561C1F6C9B1DD1E2B5041,52494,>1m <=5m,ATBI DATABASE,,1446852673000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228884,3937815,35.546938,-83.990676,Chilhowee Lake,Little Tennessee River,1064.013428,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852673000,GRSM,UNR,,9,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000015DA46F784FF54C01AB5CA65C6C64140,53052,0101000020110F0000EC4B13296ED561C1E44F5C91EB2B5041,52490,>1m <=5m,ATBI DATABASE,,1446852670000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228740,3938484,35.552923,-83.992486,Chilhowee Lake,Panther Creek,1174.151855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446852670000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Solidago_speciosa_v_rigidiuscula,Solidago  speciosa v. rigidiuscula,37397,Showy Goldenrod,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
