the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000CAC9663CC1F154C0079F5C16BDBD4140,13051,0101000020110F0000E1AE9974BDC961C1A507E9BF7D225041,12325,>1m <=5m,ATBI DATABASE,,1446830395000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248020,3930080,35.482326,-83.777415,Eagle Creek,Eagle Creek,1709.033936,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830395000,GRSM,UNR,,1,,,Lake Shore Trail low water access,Lakeview Drive West,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019520000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,13223,0101000020110F000061021C72A6A861C1740F50CB392B5041,12495,>1m <=5m,ATBI DATABASE,,1446830500000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830500000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931910400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000097D9C422B6CA54C01A0E022DC8C64140,13226,0101000020110F00003463219D94A861C18963906CED2B5041,12498,>1m <=5m,ATBI DATABASE,,1446830501000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303549,3936530,35.552977,-83.167363,Lower Raven Fork,Bunches Creek,4743.280762,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830501000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1001808000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E61000002FDB95302FCF54C0B372EB12AECA4140,13191,0101000020110F0000DFD8C51B61AC61C1AF83D555FF2F5041,12463,>1m <=5m,ATBI DATABASE,,1446830480000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297290,3940050,35.58343,-83.237251,Straight Fork Raven Fork,Straight Fork Raven Fork,2720.276123,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830480000,GRSM,UNR,,5,,,Hyatt Ridge Trail,Straight Fork Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,777772800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C1410EECA6CD54C05B5A9B33D3CF4140,13192,0101000020110F000003DE95F413AB61C1E122AF295F355041,12464,>1m <=5m,ATBI DATABASE,,1446830481000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299560,3944460,35.623626,-83.213309,Straight Fork Raven Fork,Straight Fork Raven Fork,3167.345703,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830481000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,777686400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F09C019BED054C01E5AE99703CE4140,13185,0101000020110F00006D674FE7B3AD61C175247CD07A335041,12458,>1m <=5m,ATBI DATABASE,,1446830476000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295150,3942990,35.609478,-83.261599,Upper Raven Fork,Enloe Creek,3960.753174,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830476000,GRSM,UNR,,7,,,Enloe Creek Trail,Straight Fork Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806630400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AAA992EC04D054C014138A63D3CE4140,13189,0101000020110F0000AD0714A216AD61C16D0631E553345041,12461,>1m <=5m,ATBI DATABASE,,1446830478000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296190,3943670,35.615819,-83.250297,Upper Raven Fork,Raven Fork,3779.733398,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830478000,GRSM,UNR,,1,,,Enloe Creek Trail,Straight Fork Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806716800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000062A5DD433DD054C06CA464FAE4CD4140,13187,0101000020110F00007512C97B46AD61C104581DD55A335041,12460,>1m <=5m,ATBI DATABASE,,1446830478000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295860,3942870,35.608543,-83.253735,Upper Raven Fork,,4082.232666,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830478000,GRSM,UNR,,10,,,Enloe Creek Trail,Straight Fork Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806803200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,13176,0101000020110F00009251A79AEAB061C105464461C6325041,12449,>1m <=5m,ATBI DATABASE,,1446830470000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830470000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,740707200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A3129716A7D754C0E23AFEBF35CB4140,13171,0101000020110F00001BF5294E92B361C12969AB068D305041,12444,>1m <=5m,ATBI DATABASE,,1446830466000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285310,3940790,35.587571,-83.369569,Upper Oconaluftee River,,3260.996338,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830466000,GRSM,UNR,,6,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,900460800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000073F0841231D754C005DDC1FC13CB4140,13172,0101000020110F000092EA0A132EB361C1AEB517C469305041,12445,>1m <=5m,ATBI DATABASE,,1446830467000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285960,3940660,35.586541,-83.362366,Upper Oconaluftee River,Oconaluftee River,2894.862305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830467000,GRSM,UNR,,7,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,899942400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000EDF6DF9EB5D554C0BA8B864532C94140,13174,0101000020110F00008BE54FCEEBB161C14D5B1BBC722E5041,12447,>1m <=5m,ATBI DATABASE,,1446830468000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288020,3938979,35.57184,-83.339206,Upper Oconaluftee River,Oconaluftee River,2452.830322,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830468000,GRSM,UNR,,3,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,905385600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E64CADD3D5D354C0DAE57C2D7FC84140,13180,0101000020110F00004362225154B061C17B745DBDB72D5041,12453,>1m <=5m,ATBI DATABASE,,1446830473000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290660,3938310,35.566374,-83.309922,Bradley Fork,Bradley Fork,2279.615479,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830473000,GRSM,UNR,,4,,,Bradley Fork Trail,Bradly Fork Trail Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,903571200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000007DFD6765ECD254C0D72B334CFDC14140,13182,0101000020110F00005D8B6A108EAF61C1A598C8F9EC265041,12455,>1m <=5m,ATBI DATABASE,,1446830474000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291820,3932640,35.515536,-83.295674,Lower Raven Fork,Raven Fork,2037.193237,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446830474000,GRSM,UNR,,5,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969494400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,ATBI
0101000020E61000007FA605FF20D354C063F81DFD0EC14140,13181,0101000020110F0000BF99C4BCBAAF61C14B48A254F4255041,12454,>1m <=5m,ATBI DATABASE,,1446830473000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291510,3931840,35.508263,-83.298885,Lower Oconaluftee River,,2022.088867,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446830473000,GRSM,UNR,,4,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969494400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,ATBI
0101000020E610000082A7C8D5D3DB54C03BEDB34E45C44140,13160,0101000020110F0000F0890BFE1DB761C184203C694E295041,12433,>1m <=5m,ATBI DATABASE,,1446830460000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279250,3934920,35.533358,-83.4348,Deep Creek,Pole Road Creek,3028.680664,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830460000,GRSM,UNR,,7,,,Pole Road Creek Trail,Noland Divide Trailhead Parking,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872726400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A1E7197201DB54C096D814531FC34140,13165,0101000020110F00006DECFF4E6BB661C1E959C39C1B285041,12438,>1m <=5m,ATBI DATABASE,,1446830463000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280390,3933896,35.524387,-83.421959,Deep Creek,Deep Creek,2501.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830463000,GRSM,UNR,,7,,,Deep Creek Trail,Tom Branch Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872640000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000082DC017B45DB54C04E0E6134DFCD4140,13164,0101000020110F000074FA2E17A5B661C180B622CD54335041,12437,>1m <=5m,ATBI DATABASE,,1446830462000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280243,3943222,35.608367,-83.426112,Upper Oconaluftee River,,4755.354004,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830462000,GRSM,UNR,,6,,,Appalachian Trail,Newfound Gap Parking Area,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1090454400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,Holotype, ,cert,General
0101000020E6100000373C391A92DA54C083C7A0DBD7CC4140,13166,0101000020110F000086C1A5BE0CB661C1A4CF21B741325041,12439,>1m <=5m,ATBI DATABASE,,1446830463000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,281213,3942306,35.600331,-83.415163,Upper Oconaluftee River,,4144.15918,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830463000,GRSM,UNR,,7,,,Beech Flats Quiet Walkway,Newfound Gap Road South,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,902102400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FDFA7F3A3DDF54C0EC1618F15ED14140,13146,0101000020110F00009A0E03C403BA61C1F830C5ACFC365041,12419,>1m <=5m,ATBI DATABASE,,1446830451000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274703,3946395,35.635703,-83.488108,West Prong Little Pigeon River Upper,,2929.439697,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830451000,GRSM,UNR,,7,,,Cove Hardwood Nature Trail,Chimney Picnic Area #1,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1001721600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000AA895C751FDE54C061BB62E30DD04140,13150,0101000020110F0000A59AA10F11B961C1B8CA237B9C355041,12423,>1m <=5m,ATBI DATABASE,,1446830454000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276254,3945214,35.625417,-83.470666,West Prong Little Pigeon River Upper,Road Prong,3852.868408,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830454000,GRSM,UNR,,5,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774489600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B8B214C1E6DC54C0DEF2FF5463D04140,13158,0101000020110F0000B744347B07B861C168FE35C2F5355041,12431,>1m <=5m,ATBI DATABASE,,1446830459000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277990,3945460,35.628025,-83.45158,West Prong Little Pigeon River Upper,Walker Camp Prong,3924.582764,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830459000,GRSM,UNR,,6,,,Alum Cave Trail,Newfound Gap Road North,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774576000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001DF0A562D6DC54C073051F805DD04140,13159,0101000020110F0000EEB54494F9B761C16EEE52AAEF355041,12432,>1m <=5m,ATBI DATABASE,,1446830459000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278080,3945438,35.627847,-83.450581,West Prong Little Pigeon River Upper,Walker Camp Prong,3903.637939,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830459000,GRSM,UNR,,6,,,Alum Cave Trail,Newfound Gap Road North,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,960940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000072892D81F7DF54C08599949491D74140,13143,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,12416,>1m <=5m,ATBI DATABASE,,1446830449000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830449000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,897523200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000EFFA09BD57DF54C00DFE797821D74140,13145,0101000020110F0000E75AD2471ABA61C1165EE4F8013D5041,12418,>1m <=5m,ATBI DATABASE,,1446830451000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274683,3951391,35.680702,-83.489726,Le Conte Creek,,2303.542969,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830451000,GRSM,UNR,,7,,,Noah 'Bud' Ogle Place Nature Trail,Cherokee Orchard Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1145664000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E61000007FB299AB75DA54C07E0CE56AC2D54140,13167,0101000020110F0000A517E998F4B561C142CBBBF1923B5041,12440,>1m <=5m,ATBI DATABASE,,1446830464000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281560,3950030,35.669989,-83.413428,Porters Creek,Cannon Creek,3555.981934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830464000,GRSM,UNR,,3,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,777513600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FD83DBE9ADD154C085AB993BCED04140,13183,0101000020110F0000526FA5937FAE61C1E40EC97565365041,12456,>1m <=5m,ATBI DATABASE,,1446830475000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,293880,3945440,35.631287,-83.276236,Upper Raven Fork,,4498.970215,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830475000,GRSM,UNR,,9,,,Enloe Creek Trail,Straight Fork Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000930014A7C3D054C09C3185340ED04140,13186,0101000020110F000084C9719EB8AD61C13ADCE9CF9C355041,12459,>1m <=5m,ATBI DATABASE,,1446830477000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295160,3944760,35.625427,-83.261938,Upper Raven Fork,Raven Fork,4292.576172,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830477000,GRSM,UNR,,7,,,Enloe Creek Trail,Straight Fork Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806716800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008AA37A84DDD054C0C32EFB9635D24140,13184,0101000020110F0000209B0096CEAD61C1639F08FDDC375041,12457,>1m <=5m,ATBI DATABASE,,1446830475000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295060,3946630,35.642254,-83.263516,Upper Raven Fork,Raven Fork,4495.080078,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830475000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807235200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001E6DCB6977D554C043036F5054DA4140,13175,0101000020110F0000A5EE22F9B6B161C1EF08FA445A405041,12448,>1m <=5m,ATBI DATABASE,,1446830469000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288717,3953820,35.705691,-83.335409,Little Pigeon River Upper,Ramsey Branch,2712.478027,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830469000,GRSM,UNR,,4,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
