the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,186804,0101000020110F0000EC31030E35CF61C1785137532C205041,186395,>1m <=5m,ATBI DATABASE,,1446924214000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446924214000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E61000000DDF9CF38EE854C0D5CA9565BBD44140,186878,0101000020110F00005A3A07F6EDC161C1DA9AA3FC7F3A5041,186464,>1m <=5m,ATBI DATABASE,,1446924252000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261593,3949652,35.661962,-83.633721,Little River-Goshen Prong,Watertank Branch,1963.335815,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924252000,GRSM,UNR,,6,,,Curry Mountain Trail,Little River Gorge Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931651200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000FD0DD0391CEC54C0053E8785DCD14140,186874,0101000020110F0000A2B93A35F2C461C1DC6044E87F375041,186460,>1m <=5m,ATBI DATABASE,,1446924250000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256500,3947300,35.639535,-83.689219,Little River-Crooked Creek,Middle Prong Little River,1368.959839,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924250000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Activity Center Parking South,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,930787200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,186880,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,186466,>1m <=5m,ATBI DATABASE,,1446924253000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924253000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,615686400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000003713BAE857E254C04CB756CFD7D74140,186888,0101000020110F0000987929B0A6BC61C1E5B9E2A0C03D5041,186474,>1m <=5m,ATBI DATABASE,,1446924258000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270455,3952117,35.686267,-83.536611,West Prong Little Pigeon River Upper,Ash Hopper Branch,1463.651123,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924258000,GRSM,UNR,,5,,,Fighting Creek Nature Trail,Newfound Gap Road North,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932515200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,186893,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,186480,>1m <=5m,ATBI DATABASE,,1446924261000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924261000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,801964800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,186886,0101000020110F0000F9C44F0889BD61C1B775026898375041,186472,>1m <=5m,ATBI DATABASE,,1446924257000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924257000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,906940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,186873,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,186459,>1m <=5m,ATBI DATABASE,,1446924249000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924249000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, ,month,cert,General
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,186876,0101000020110F00001687D68602C461C1980F7EE51B335041,186462,>1m <=5m,ATBI DATABASE,,1446924251000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924251000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004154E21918F154C06DE8902292CC4140,186872,0101000020110F000051E727CF2DC961C1C6A197E3F8315041,186458,>1m <=5m,ATBI DATABASE,,1446924248000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249318,3942910,35.598203,-83.767092,Abrams Creek Upper,Abrams Creek,2105.366211,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924248000,GRSM,UNR,,8,,,Anthony Creek Trail,Anthony Creek Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933292800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000005177CE44A8F154C074D0B87F8BCC4140,186870,0101000020110F000009783740A8C961C11A2E28F5F1315041,186456,>1m <=5m,ATBI DATABASE,,1446924247000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248520,3942910,35.598,-83.775891,Abrams Creek Upper,Cooper Branch,1978.494385,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924247000,GRSM,UNR,,7,,,Cades Cove Nature Trail,Cades Cove New Dump Station,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614736000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E610000026E4A96570F254C0DB987AC445CD4140,186868,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,186455,>1m <=5m,ATBI DATABASE,,1446924247000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924247000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No,month,cert,General
0101000020E6100000C1C1166FCFF254C06BD1C808E4CC4140,186863,0101000020110F0000386F49EFA2CA61C1F334166F4E325041,186450,>1m <=5m,ATBI DATABASE,,1446924244000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246896,3943256,35.600702,-83.793907,Abrams Creek Upper,Rowans Creek,1787.64502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924244000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995328000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000DD60B0C796F454C09C3D80E7CCCF4140,186859,0101000020110F0000241909A925CC61C1C1A64F9558355041,186446,>1m <=5m,ATBI DATABASE,,1446924241000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244450,3945850,35.623434,-83.821699,Abrams Creek Upper,,2481.289062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924241000,GRSM,UNR,,3,,,Indian Grave Gap Trail,Rich Mountain Road (closed Winter),Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,584064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000003F914D101AF454C026CEDFCB97CC4140,186861,0101000020110F000049BA18BDBBCB61C1AC5B64CDFE315041,186448,>1m <=5m,ATBI DATABASE,,1446924242000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245060,3943050,35.598376,-83.814087,Abrams Creek Upper,Abrams Creek,1733.033936,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924242000,GRSM,UNR,,7,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,582249600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000008F9C91B08BF554C0F46C5B3668CA4140,186850,0101000020110F0000EDE883A9F5CC61C14A382861B62F5041,186439,>1m <=5m,ATBI DATABASE,,1446924237000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242961,3941214,35.581298,-83.836647,Abrams Creek Upper,Wildcat Branch,1815.015625,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924237000,GRSM,UNR,,3,,,Lawson Cemetery Access,Forge Creek Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,186844,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,186433,>1m <=5m,ATBI DATABASE,,1446924234000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924234000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,755913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No,month,cert,General
0101000020E6100000A558061904F654C09BE71FBCF7CB4140,186843,0101000020110F00009845BCEC5BCD61C1A0BA8E9F57315041,186432,>1m <=5m,ATBI DATABASE,,1446924233000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242334,3942586,35.593491,-83.843996,Abrams Creek Upper,Abrams Creek,1709.311768,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924233000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,186842,0101000020110F0000288D6D4D97CD61C171B83AA114315041,186431,>1m <=5m,ATBI DATABASE,,1446924233000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924233000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No,month,cert,General
0101000020E6100000923C3A229DF654C01E8DFB4A78CB4140,186825,0101000020110F00000B2DF2E5DDCD61C19C228785D2305041,186415,>1m <=5m,ATBI DATABASE,,1446924224000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241475,3942179,35.589602,-83.853337,Abrams Creek Upper,Victory Branch,1758.53186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924224000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002240000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,186821,0101000020110F00007D5844BDE4CD61C1476102CECD305041,186411,>1m <=5m,ATBI DATABASE,,1446924222000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924222000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,904176000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,186812,0101000020110F00004369918BE7CD61C19811C1B9D0305041,186403,>1m <=5m,ATBI DATABASE,,1446924218000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924218000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,787449600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No,month,cert,General
0101000020E61000007D7296EAA6F654C03244B8436FCB4140,186816,0101000020110F00000760E634E6CD61C1432DAF17C9305041,186406,>1m <=5m,ATBI DATABASE,,1446924220000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241420,3942150,35.589326,-83.853934,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924220000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No,month,cert,Benthic Macroinvertebrate
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,186828,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,186418,>1m <=5m,ATBI DATABASE,,1446924226000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924226000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No,month,cert,General
0101000020E6100000235EC74D87F654C06CAE952E8FCB4140,186834,0101000020110F0000DFBCAC5BCBCD61C168DC3B6DEA305041,186424,>1m <=5m,ATBI DATABASE,,1446924229000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241598,3942253,35.5903,-83.852004,Abrams Creek Upper,Mill Creek,1706.128174,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924229000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992822400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000CA4BC9356FF554C02935AE91FAC54140,186852,0101000020110F000035907379DDCC61C1D2A94DCC162B5041,186441,>1m <=5m,ATBI DATABASE,,1446924239000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243008,3937371,35.546702,-83.834909,Abrams Creek Upper,,2681.961426,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924239000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994464000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000F9CEC8B062F554C0652A254D01C54140,186854,0101000020110F0000353A71D7D2CC61C1C94F4B9E122A5041,186443,>1m <=5m,ATBI DATABASE,,1446924240000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243053,3936525,35.539095,-83.834144,Abrams Creek Upper,Forge Creek,2680.699707,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924240000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000007719ECF0B1F654C08EE1D9414CC74140,186806,0101000020110F000020D8E891EFCD61C15929EE4E772C5041,186397,>1m <=5m,ATBI DATABASE,,1446924215000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241255,3938566,35.557008,-83.854607,Abrams Creek Upper,,2319.630127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924215000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000008EC30545B8FE54C0749F97EF78C24140,186801,0101000020110F0000280AD34FC0D461C1A46344FC6D275041,186393,>1m <=5m,ATBI DATABASE,,1446924213000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229760,3934720,35.519309,-83.979993,Chilhowee Lake,Tabcat Creek,1062.362549,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924213000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,780624000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C71D3490CEFB54C0F4A41C3152CD4140,186802,0101000020110F00002FE8B2FB46D261C1F77AC87FC1325041,186394,>1m <=5m,ATBI DATABASE,,1446924213000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234169,3944000,35.604064,-83.934478,Abrams Creek Lower,Abrams Creek,1111.893066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446924213000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, ,month,cert,General
