the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,62620,0101000020110F000036B6E7514BD161C19F56BD4F32215041,62148,>1m <=5m,ATBI DATABASE,,1446858148000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858148000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000007D10FDCBEFDB54C06BDAF0B4AFBA4140,62780,0101000020110F000089B682BD35B761C1C4D52BE64E1F5041,62307,>1m <=5m,ATBI DATABASE,,1446858236000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278890,3926617,35.45848,-83.436507,Deep Creek,Deep Creek,1884.509644,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858236000,GRSM,UNR,,6,,,Noland Divide Trail,East Deep Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000DA69437CE2DB54C0D7CFDECAA6BA4140,62781,0101000020110F00009519546F2AB761C1DFD4B49A451F5041,62308,>1m <=5m,ATBI DATABASE,,1446858237000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278963,3926585,35.458208,-83.435695,Deep Creek,,1853.579346,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858237000,GRSM,UNR,,3,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000003E968FBB80D154C03BCB24D168E04140,62818,0101000020110F0000940B633459AE61C1FBA0E0B4B6465041,62345,>1m <=5m,ATBI DATABASE,,1446858259000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294443,3958958,35.753192,-83.273478,Cosby Creek,Maddron Creek,2442.39917,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858259000,GRSM,UNR,,4,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956534400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C7B96EC680D154C096A36E115FE04140,62817,0101000020110F000011C49E3D59AE61C1113C0D81AC465041,62344,>1m <=5m,ATBI DATABASE,,1446858258000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294442,3958925,35.752894,-83.273481,Cosby Creek,Maddron Creek,2460.688477,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858258000,GRSM,UNR,,4,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956534400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008140FD808AD154C0E4E1EEC041E04140,62815,0101000020110F00004BCED98061AE61C1D9FF75D38D465041,62342,>1m <=5m,ATBI DATABASE,,1446858257000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294386,3958827,35.752,-83.274075,Cosby Creek,Maddron Creek,2513.533447,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858257000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Campground Road A,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000001DE820C97BD154C0836D82774BE04140,62820,0101000020110F0000B835CE0055AE61C15E7CB2FD97465041,62347,>1m <=5m,ATBI DATABASE,,1446858260000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294468,3958858,35.752296,-83.273176,Cosby Creek,Maddron Creek,2494.216309,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858260000,GRSM,UNR,,8,,,Maddron Bald Trail,Cosby Campground Road A,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961718400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000005991ABCD69D154C02E6148E9BAE04140,62824,0101000020110F0000BA3D16BB45AE61C1EDA8309F0C475041,62351,>1m <=5m,ATBI DATABASE,,1446858262000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294576,3959233,35.755697,-83.272079,Cosby Creek,Cole Creek,2402.061523,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858262000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961718400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C12722CB7BD154C04BDFDB5CCBE04140,62821,0101000020110F0000AE1C820255AE61C1B26FDFD61D475041,62348,>1m <=5m,ATBI DATABASE,,1446858260000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294478,3959291,35.756199,-83.273177,Cosby Creek,Maddron Creek,2360.141113,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858260000,GRSM,UNR,,6,,,Old Settlers Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956707200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000047D0B69FAED154C004CE6000DFE04140,62814,0101000020110F000033DD182E80AE61C19744876432475041,62341,>1m <=5m,ATBI DATABASE,,1446858257000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294199,3959364,35.756799,-83.276279,Cosby Creek,Maddron Creek,2275.632324,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858257000,GRSM,UNR,,8,,,Old Settlers Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961718400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003DD3AEB680D154C0AAA02824A7E04140,62819,0101000020110F0000B3783E3059AE61C1912B70EEF7465041,62346,>1m <=5m,ATBI DATABASE,,1446858259000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294448,3959169,35.755094,-83.273477,Cosby Creek,Maddron Creek,2386.587402,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858259000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969840000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000021A6DD784FD154C01F9A0EB182E14140,62831,0101000020110F0000B39E1E5E2FAE61C1FD2C4AB6DD475041,62357,>1m <=5m,ATBI DATABASE,,1446858265000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294737,3959906,35.761794,-83.270472,Cosby Creek,Cole Creek,2165.04834,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858265000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969840000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002B6056B65CD154C012DBFE119DE14140,62825,0101000020110F00005C84CC9C3AAE61C162A03952F9475041,62352,>1m <=5m,ATBI DATABASE,,1446858263000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294666,3959997,35.762599,-83.27128,Cosby Creek,Cole Creek,2117.120361,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858263000,GRSM,UNR,,3,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969840000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008A368BA05CD154C0FC756F91B0E14140,62827,0101000020110F0000EA214A8A3AAE61C1EA868ABA0D485041,62354,>1m <=5m,ATBI DATABASE,,1446858263000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294668,3960063,35.763194,-83.271275,Cosby Creek,Cole Creek,2091.817383,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858263000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956707200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000CFA50EAB45D154C0340B0C17C1E14140,62833,0101000020110F00001CD3890A27AE61C1AF2E84051F485041,62359,>1m <=5m,ATBI DATABASE,,1446858266000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294796,3960116,35.763698,-83.269873,Cosby Creek,,2097.373047,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858266000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970099200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000004608DBC433D154C0EA6AE621B7E14140,62834,0101000020110F00007083DFD617AE61C162B66A9914485041,62360,>1m <=5m,ATBI DATABASE,,1446858266000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294894,3960080,35.763394,-83.268781,Cosby Creek,,2104.810059,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858266000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961718400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000EAB84FCB45D154C06CC593F130E14140,62832,0101000020110F00008B8FEE2527AE61C15249152788475041,62358,>1m <=5m,ATBI DATABASE,,1446858265000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294784,3959628,35.759299,-83.269881,Cosby Creek,Cole Creek,2276.140137,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858265000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,956707200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000035ABF8CBB6CD54C0156029E926E14140,62836,0101000020110F00009CFD117021AB61C19BEDF6A67D475041,62362,>1m <=5m,ATBI DATABASE,,1446858267000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299811,3959479,35.758993,-83.214278,Cosby Creek,Fletcher Spring Branch,2165.412109,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858267000,GRSM,UNR,,7,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A1A1EAB052CD54C0120C458C27E04140,62839,0101000020110F00004D2A016BCCAA61C1EE0ACD6672465041,62365,>1m <=5m,ATBI DATABASE,,1446858269000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300344,3958602,35.7512,-83.208168,Cosby Creek,,2427.793945,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858269000,GRSM,UNR,,6,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F5D77FBE69CD54C01A5F281E5FE04140,62838,0101000020110F0000BD8138FFDFAA61C146875E8EAC465041,62364,>1m <=5m,ATBI DATABASE,,1446858268000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300221,3958793,35.752896,-83.209575,Cosby Creek,,2357.766113,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858268000,GRSM,UNR,,6,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F718B4A9BDCC54C0EB981B55CBE04140,62842,0101000020110F0000E1D62AD94DAA61C17AC2C2CE1D475041,62368,>1m <=5m,ATBI DATABASE,,1446858270000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301179,3959138,35.756198,-83.199072,Cosby Creek,,2434.036133,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858270000,GRSM,UNR,,2,,,Lower Mount Cammerer Trail,Cosby Campground Road B,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932947200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F9C657688BCB54C01CA77E644EE44140,62843,0101000020110F0000AEFBDDBE49A961C1899686E5CA4A5041,62369,>1m <=5m,ATBI DATABASE,,1446858271000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,302937,3962144,35.783635,-83.18038,Pigeon River-Cripple Creek,Groundhog Creek,2253.071045,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858271000,GRSM,UNR,,9,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1146355200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000022BF1E1621CB54C0810D5AD82BE44140,62844,0101000020110F0000D3056C72EFA861C1F4BF67BAA64A5041,62370,>1m <=5m,ATBI DATABASE,,1446858271000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,303521,3962014,35.782581,-83.17389,Pigeon River-Cripple Creek,Groundhog Creek,2372.256836,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858271000,GRSM,UNR,,1,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1146355200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A72782F1D9C754C08B8EAC4841E14140,62845,0101000020110F0000697D35C326A661C18196284199475041,62371,>1m <=5m,ATBI DATABASE,,1446858272000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308096,3959385,35.759798,-83.122673,Big Creek,Chestnut Branch,2154.862793,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858272000,GRSM,UNR,,7,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003B0F174E2CC754C0B3C6573D4BE14140,62849,0101000020110F000002FA9A4A93A561C13111A3ACA3475041,62374,>1m <=5m,ATBI DATABASE,,1446858273000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309055,3959398,35.760102,-83.112075,Big Creek,Chestnut Branch,1848.782959,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858273000,GRSM,UNR,,4,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000006E1FC9175AC754C053D2859027E04140,62848,0101000020110F00007A58D82DBAA561C14F72406B72465041,62373,>1m <=5m,ATBI DATABASE,,1446858273000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308781,3958416,35.751201,-83.11487,Big Creek,,2028.406982,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858273000,GRSM,UNR,,7,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957139200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000592E9A1C7EC754C0BCEABA1DC5DF4140,62847,0101000020110F0000AB6A16C5D8A561C10BC6FE640B465041,62372,>1m <=5m,ATBI DATABASE,,1446858272000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308575,3958087,35.748196,-83.117068,Big Creek,Big Creek,1876.787476,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858272000,GRSM,UNR,,2,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961545600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000DF81A6CA1CCD54C003361519C5DF4140,62840,0101000020110F0000BAFF21A49EAA61C1B5CA21600B465041,62366,>1m <=5m,ATBI DATABASE,,1446858269000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300634,3958262,35.748196,-83.204878,Cosby Creek,,2567.105957,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858269000,GRSM,UNR,,6,,,Cosby Horse Trail,Cosby Campground Road B,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000EC08C4A485CD54C014FF791FE9DF4140,62837,0101000020110F0000925926B1F7AA61C177B8141331465041,62363,>1m <=5m,ATBI DATABASE,,1446858268000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300058,3958397,35.749295,-83.211278,Cosby Creek,,2576.251953,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858268000,GRSM,UNR,,6,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008ED2939CCDCD54C0328B8DCF9DDF4140,62835,0101000020110F000061B47FD034AB61C1300D6443E2455041,62361,>1m <=5m,ATBI DATABASE,,1446858267000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299655,3958151,35.746997,-83.215671,Cosby Creek,Rock Creek,2720.5625,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446858267000,GRSM,UNR,,9,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
