the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000000B083679ADE754C073D8EE3FEEBF4140,211687,0101000020110F000007D35F762EC161C183B12719C7245041,211455,>1m <=5m,ATBI DATABASE,,1446938592000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262359,3931589,35.499451,-83.619959,Forney Creek,,5111.909668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938592000,GRSM,UNR,,10,,,High Rocks Trail,Lakeview Drive East Parking #4,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,211693,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,211460,>1m <=5m,ATBI DATABASE,,1446938594000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938594000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-1262304000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000FF4DA60CC7DF54C0B5B27EECDBC44140,211692,0101000020110F00002E1C27D178BA61C1C2134F9BEB295041,211459,>1m <=5m,ATBI DATABASE,,1446938594000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273666,3935570,35.537955,-83.49652,Forney Creek,Keeyuga Creek,5585.323242,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938594000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000005E756B399ADD54C0472C5E4368C74140,211697,0101000020110F0000BBE2BEE79FB861C18296A88B942C5041,211463,>1m <=5m,ATBI DATABASE,,1446938596000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276803,3937701,35.557863,-83.462534,Noland Creek,,5259.625488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938596000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006D14D1C351E154C042CF70475BC84140,211690,0101000020110F00007A258B0CC8BB61C1D8A34442922D5041,211457,>1m <=5m,ATBI DATABASE,,1446938593000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271559,3938657,35.565279,-83.520611,Forney Creek,Huggins Creek,6032.941406,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938593000,GRSM,UNR,,7,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000B99F42F70AE054C0E675688B7DC44140,211691,0101000020110F0000B74C9B7FB2BA61C155228C1A89295041,211458,>1m <=5m,ATBI DATABASE,,1446938593000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273282,3935260,35.535074,-83.500665,Noland Creek,,5254.755859,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938593000,GRSM,UNR,,10,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000DDD06F7DBE654C0EB72B6FF0FC24140,211688,0101000020110F00002243D8867CC061C1D58F307D00275041,211456,>1m <=5m,ATBI DATABASE,,1446938592000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263568,3933406,35.516106,-83.607172,Hazel Creek,Hawk Ridge Branch,4778.848145,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938592000,GRSM,UNR,,6,,,Welch Ridge Trail,Lakeview Drive East Parking #4,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,211683,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,211451,>1m <=5m,ATBI DATABASE,,1446938589000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938589000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000000B59BF943FED54C00AF4D011D5C84140,211684,0101000020110F00001FBFEFA7E9C561C1A8885B6B112E5041,211452,>1m <=5m,ATBI DATABASE,,1446938590000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254674,3939518,35.568996,-83.707002,Little River-Crooked Creek,Bee Cove Creek,5395.933594,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446938590000,GRSM,UNR,,3,,,Appalachian Trail,Laurel Creek Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000ABD3C0100BE954C0252494F6FACA4140,211685,0101000020110F00005266F75E57C261C1A565DDA14F305041,211453,>1m <=5m,ATBI DATABASE,,1446938590000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260680,3941218,35.585777,-83.641296,Little River-Crooked Creek,Double Trestle Branch,4366.486328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446938590000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841795200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000035D718F009E954C03CACBE5AF8CA4140,211686,0101000020110F0000F283CF6956C261C1DF476CE84C305041,211454,>1m <=5m,ATBI DATABASE,,1446938591000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260686,3941209,35.585697,-83.641227,Little River-Crooked Creek,Double Trestle Branch,4366.486328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446938591000,GRSM,UNR,,10,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001B2B6E3263F054C0BBD129CAD0D14140,211682,0101000020110F00007DDAD22A94C861C16090A5A573375041,211450,>1m <=5m,ATBI DATABASE,,1446938589000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250446,3947428,35.639177,-83.75605,Little River-Crooked Creek,,1857.475708,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446938589000,GRSM,UNR,,5,,,Scott Mountain Trail,Laurel Creek Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
