the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000002E4C62ED88E554C0950EDADBC8BC4140,3671,0101000020110F0000DC04FA945CBF61C1B649A3087F215041,3060,>1m <=5m,ATBI DATABASE,,1446825210000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265325,3928782,35.474873,-83.586478,Forney Creek,Bear Creek,2486.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825210000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,Antimycin-A
0101000020E61000007F8A39C104E054C0633D9B809FD74140,3675,0101000020110F0000B7623039ADBA61C189F24CC0853D5041,3064,>1m <=5m,ATBI DATABASE,,1446825212000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273738,3951842,35.684548,-83.500286,Le Conte Creek,Le Conte Creek,2095.736572,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825212000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931737600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000C955B8BA23E054C0FB4C6FDFA0D74140,3674,0101000020110F0000A73BB687C7BA61C16AD2222F873D5041,3063,>1m <=5m,ATBI DATABASE,,1446825212000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273567,3951851,35.68459,-83.502177,Le Conte Creek,Le Conte Creek,2187.050293,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825212000,GRSM,UNR,,7,,,Twin Creeks Trail,Twin Creeks Research Lab Access,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931651200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,by hand, , ,cert,ATBI Aquatic TWiG
0101000020E6100000954CD2B874E654C0EF67459C5AC44140,3670,0101000020110F0000B7BFA9D724C061C13CD0E2A464295041,3059,>1m <=5m,ATBI DATABASE,,1446825210000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264192,3935377,35.534008,-83.60087,Hazel Creek,Hazel Creek,3678.769287,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825210000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000006A212E2453E554C0EDADEF6D81C54140,3672,0101000020110F0000499CC9E62EBF61C13D25315A982A5041,3061,>1m <=5m,ATBI DATABASE,,1446825211000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265821,3936333,35.543006,-83.583195,Hazel Creek,Hazel Creek,3977.341797,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825211000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000095F3F86234EA54C07C1EF1A51CC04140,3664,0101000020110F00001EF6CBE253C361C148DB8980F7245041,3053,>1m <=5m,ATBI DATABASE,,1446825206000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258781,3931842,35.500867,-83.659443,Hazel Creek,Cold Spring Branch,2556.004639,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825206000,GRSM,UNR,,9,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999129600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000000DEC87248FEF54C08D00457176C04140,3660,0101000020110F000046CFCA11E0C761C1C134032E55255041,3049,>1m <=5m,ATBI DATABASE,,1446825204000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,251199,3932354,35.503608,-83.743108,Eagle Creek,,2341.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825204000,GRSM,UNR,,6,,,Eagle Creek Trail,Lakeview Drive West,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936921600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000077E0DB75E8E954C0D1F85D8FC4C94140,3666,0101000020110F0000669DD96613C361C19A5C917C0B2F5041,3055,>1m <=5m,ATBI DATABASE,,1446825208000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259427,3940200,35.576304,-83.654809,Little River-Crooked Creek,,3854.996826,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825208000,GRSM,UNR,,3,,,Appalachian Trail,Upper Tremont Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000093DD4B6812EA54C08700BEED9FCA4140,3665,0101000020110F00002724020737C361C114A53B90F02F5041,3054,>1m <=5m,ATBI DATABASE,,1446825207000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259215,3940949,35.582999,-83.657369,Little River-Crooked Creek,Sams Creek,3237.716064,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825207000,GRSM,UNR,,5,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000004154E21918F154C06DE8902292CC4140,3658,0101000020110F000051E727CF2DC961C1C6A197E3F8315041,3047,>1m <=5m,ATBI DATABASE,,1446825202000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249318,3942910,35.598203,-83.767092,Abrams Creek Upper,Abrams Creek,2105.366211,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825202000,GRSM,UNR,,8,,,Anthony Creek Trail,Anthony Creek Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933292800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000005177CE44A8F154C074D0B87F8BCC4140,3653,0101000020110F000009783740A8C961C11A2E28F5F1315041,3042,>1m <=5m,ATBI DATABASE,,1446825200000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248520,3942910,35.598,-83.775891,Abrams Creek Upper,Cooper Branch,1978.494385,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825200000,GRSM,UNR,,7,,,Cades Cove Nature Trail,Cades Cove New Dump Station,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614736000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000A514F042A5F154C09E9CAA4D2CCD4140,3656,0101000020110F000096F05DB2A5C961C1CF9012EC99325041,3045,>1m <=5m,ATBI DATABASE,,1446825201000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248552,3943454,35.602908,-83.775708,Abrams Creek Upper,Stillhouse Branch,1901.50415,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825201000,GRSM,UNR,,5,,,Cades Cove Horse Trail,Cades Cove Campground Segment F,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000C1C1166FCFF254C06BD1C808E4CC4140,3650,0101000020110F0000386F49EFA2CA61C1F334166F4E325041,3040,>1m <=5m,ATBI DATABASE,,1446825198000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246896,3943256,35.600702,-83.793907,Abrams Creek Upper,Rowans Creek,1787.64502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825198000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000DD60B0C796F454C09C3D80E7CCCF4140,3648,0101000020110F0000241909A925CC61C1C1A64F9558355041,3038,>1m <=5m,ATBI DATABASE,,1446825197000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244450,3945850,35.623434,-83.821699,Abrams Creek Upper,,2481.289062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825197000,GRSM,UNR,,3,,,Indian Grave Gap Trail,Rich Mountain Road (closed Winter),Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,582249600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000008F9C91B08BF554C0F46C5B3668CA4140,3642,0101000020110F0000EDE883A9F5CC61C14A382861B62F5041,3033,>1m <=5m,ATBI DATABASE,,1446825195000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242961,3941214,35.581298,-83.836647,Abrams Creek Upper,Wildcat Branch,1815.015625,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825195000,GRSM,UNR,,3,,,Lawson Cemetery Access,Forge Creek Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E6100000F4C1F36494F554C0F2CD481A22CA4140,3641,0101000020110F0000ACFC140EFDCC61C15630A82A6D2F5041,3032,>1m <=5m,ATBI DATABASE,,1446825194000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242906,3940978,35.579159,-83.837178,Abrams Creek Upper,Wildcat Branch,1860.079834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825194000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E6100000923C3A229DF654C01E8DFB4A78CB4140,3636,0101000020110F00000B2DF2E5DDCD61C19C228785D2305041,3027,>1m <=5m,ATBI DATABASE,,1446825192000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241475,3942179,35.589602,-83.853337,Abrams Creek Upper,Victory Branch,1758.53186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825192000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002240000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI
0101000020E6100000235EC74D87F654C06CAE952E8FCB4140,3637,0101000020110F0000DFBCAC5BCBCD61C168DC3B6DEA305041,3028,>1m <=5m,ATBI DATABASE,,1446825192000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241598,3942253,35.5903,-83.852004,Abrams Creek Upper,Mill Creek,1706.128174,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825192000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992822400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E610000093970C320FF654C021243BD196C94140,3640,0101000020110F00003D4C9E5965CD61C1DA29D1B8DB2E5041,3031,>1m <=5m,ATBI DATABASE,,1446825194000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242213,3940526,35.574908,-83.844673,Abrams Creek Upper,Forge Creek,1847.348633,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825194000,GRSM,UNR,,5,,,Gregory Ridge Trail,Forge Creek Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999993600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,"Malaise trap, 6-meter", , ,cert,ATBI Tephritidae
0101000020E6100000DD3D2C139FF154C03BF04BAC75C14140,3652,0101000020110F0000235C4671A0C961C1906443775F265041,3041,>1m <=5m,ATBI DATABASE,,1446825199000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248300,3933300,35.511397,-83.77533,Eagle Creek,Ekaneetlee Creek,2214.948975,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825199000,GRSM,UNR,,2,,,Eagle Creek Trail,Lakeview Drive West,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,553132800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,General
0101000020E6100000CA4BC9356FF554C02935AE91FAC54140,3643,0101000020110F000035907379DDCC61C1D2A94DCC162B5041,3034,>1m <=5m,ATBI DATABASE,,1446825195000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243008,3937371,35.546702,-83.834909,Abrams Creek Upper,,2681.961426,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825195000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000F9CEC8B062F554C0652A254D01C54140,3647,0101000020110F0000353A71D7D2CC61C1C94F4B9E122A5041,3037,>1m <=5m,ATBI DATABASE,,1446825197000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243053,3936525,35.539095,-83.834144,Abrams Creek Upper,Forge Creek,2680.699707,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825197000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994464000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000007719ECF0B1F654C08EE1D9414CC74140,3635,0101000020110F000020D8E891EFCD61C15929EE4E772C5041,3026,>1m <=5m,ATBI DATABASE,,1446825191000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241255,3938566,35.557008,-83.854607,Abrams Creek Upper,,2319.630127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825191000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E610000098BE1206CDFB54C073F7FBFD56CD4140,3632,0101000020110F0000C4BCF6AC45D261C1468B6E83C6325041,3023,>1m <=5m,ATBI DATABASE,,1446825190000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234178,3944016,35.60421,-83.934384,Abrams Creek Lower,Abrams Creek,1088.669434,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825190000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000D2FD0466B1FB54C00EBDB5BBE3CD4140,3633,0101000020110F00002197AA362ED261C19640358859335041,3024,>1m <=5m,ATBI DATABASE,,1446825190000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234345,3944488,35.608506,-83.932698,Abrams Creek Lower,Abrams Creek,1232.97998,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825190000,GRSM,UNR,,7,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992131200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
