the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005974E3C4F4F454C01AF3D5B62ABA4140,29868,0101000020110F00002448387C75CC61C1B510E13BC41E5041,29001,>1m <=5m,ATBI DATABASE,,1446839620000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243392,3927113,35.454422,-83.827435,Lake Cheoah-Little Tennessee River,,1842.969482,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839620000,GRSM,UNR,,7,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000DAD511AB12DF54C0AFFE392097D24140,29912,0101000020110F0000AB04859EDFB961C1992231EC42385041,29044,>1m <=5m,ATBI DATABASE,,1446839643000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274965,3947446,35.64523,-83.48551,West Prong Little Pigeon River Upper,Ramp Creek,3884.945557,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839643000,GRSM,UNR,,1,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9B1A9EBD7DD54C0CB427351B8D44140,29917,0101000020110F0000E120CD4DD4B861C11438C7C47C3A5041,29049,>1m <=5m,ATBI DATABASE,,1446839646000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276751,3949248,35.661868,-83.4663,Le Conte Creek,Le Conte Creek,4066.977783,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839646000,GRSM,UNR,,2,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900892800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DD0E17FD24DC54C05366D1DBE2D44140,29919,0101000020110F000029EB84EA62B761C187D2E33CA93A5041,29051,>1m <=5m,ATBI DATABASE,,1446839648000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279158,3949332,35.663166,-83.439754,Roaring Fork,,5189.88916,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839648000,GRSM,UNR,,1,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000297A73C7E1D054C0BD2FC84C18DD4140,29928,0101000020110F000043B49034D2AD61C1E785C6DA3E435041,29060,>1m <=5m,ATBI DATABASE,,1446839653000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295254,3956065,35.727297,-83.263776,Cosby Creek,Copperhead Branch,4257.833496,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839653000,GRSM,UNR,,10,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000085A50DC9A1D054C0147B1BB47ADD4140,29930,0101000020110F0000125BFDDA9BAD61C15AE21CCEA5435041,29062,>1m <=5m,ATBI DATABASE,,1446839654000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295615,3956390,35.7303,-83.259871,Cosby Creek,Otter Creek,4270.570801,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839654000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000069B70FD93DD054C06CC50BDD7DDD4140,29937,0101000020110F0000E14E7FFA46AD61C10F4A721CA9435041,29068,>1m <=5m,ATBI DATABASE,,1446839657000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296167,3956388,35.730397,-83.253771,Cosby Creek,Otter Creek,4605.193848,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839657000,GRSM,UNR,,2,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000083CC42F94AD054C0EAFA0D2C6ADD4140,29935,0101000020110F0000CCD9502052AD61C196D7708294435041,29067,>1m <=5m,ATBI DATABASE,,1446839657000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296093,3956323,35.729796,-83.254572,Cosby Creek,Otter Creek,4459.604492,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839657000,GRSM,UNR,,1,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000099861BCF6BD054C092BFB6A97ADD4140,29931,0101000020110F0000CF6A67036EAD61C1BD273DC3A5435041,29063,>1m <=5m,ATBI DATABASE,,1446839655000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295913,3956383,35.730299,-83.256576,Cosby Creek,Otter Creek,4312.834473,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839655000,GRSM,UNR,,1,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000009BE5B2D159D054C0F31D6E1AEADD4140,29932,0101000020110F0000C26607BC5EAD61C16E81605B1A445041,29064,>1m <=5m,ATBI DATABASE,,1446839655000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296021,3956758,35.7337,-83.255478,Cosby Creek,Otter Creek,4818.385742,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839655000,GRSM,UNR,,3,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000BCAB8D200D154C0DC9782216ADD4140,29926,0101000020110F0000D14E2F92ECAD61C190B0687794435041,29058,>1m <=5m,ATBI DATABASE,,1446839652000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295089,3956346,35.729794,-83.265671,Cosby Creek,Copperhead Branch,4148.299805,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839652000,GRSM,UNR,,3,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000EF4F6AAE21D154C0EA077A4A3CDD4140,29925,0101000020110F00008E1A3D7A08AE61C1643F178264435041,29057,>1m <=5m,ATBI DATABASE,,1446839652000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294904,3956195,35.728396,-83.267677,Cosby Creek,Copperhead Branch,4018.321533,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839652000,GRSM,UNR,,8,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007A1B7FC859D054C0C68AFD19E9DF4140,29934,0101000020110F0000EAA036B45EAD61C117FE560D31465041,29066,>1m <=5m,ATBI DATABASE,,1446839656000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296061,3958488,35.749294,-83.255476,Cosby Creek,,3228.040039,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839656000,GRSM,UNR,,7,,,Gabes Mountain Trail,Cosby Campground Road B,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002585EC2E83DA54C06A7B0F2547DE4140,29921,0101000020110F00006342EA1200B661C14BB691B47B445041,29053,>1m <=5m,ATBI DATABASE,,1446839649000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281667,3957415,35.736539,-83.414253,Little Pigeon River Middle,Little Pigeon River,1366.62085,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446839649000,GRSM,UNR,,6,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901238400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D69CBEC9EFEF54C00CE838D0A6D14140,29874,0101000020110F00000143832632C861C1839EE1C747375041,29007,>1m <=5m,ATBI DATABASE,,1446839623000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251080,3947268,35.637896,-83.749006,Little River-Crooked Creek,,1875.316162,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839623000,GRSM,UNR,,6,,,Scott Mountain Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1034035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000041C9331BE3EF54C0B5F1D30486D14140,29877,0101000020110F0000AB2D396127C861C199609E8225375041,29010,>1m <=5m,ATBI DATABASE,,1446839625000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251147,3947155,35.636896,-83.748232,Little River-Crooked Creek,,1661.028076,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839625000,GRSM,UNR,,1,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177804800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E610000049071938E8EF54C04ADB1B2369D14140,29876,0101000020110F0000B662DEB82BC861C178E8345407375041,29009,>1m <=5m,ATBI DATABASE,,1446839624000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947058,35.636014,-83.748544,Little River-Crooked Creek,,1643.705322,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839624000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E95663F7E7EF54C05461AF615AD14140,29875,0101000020110F00000824E9812BC861C1E720D8E8F7365041,29008,>1m <=5m,ATBI DATABASE,,1446839624000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947008,35.635564,-83.748529,Little River-Crooked Creek,,1685.15686,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839624000,GRSM,UNR,,10,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000AA59D562D5EF54C0B6A718B23DD14140,29878,0101000020110F000080D72ABA1BC861C1F123F2EED9365041,29011,>1m <=5m,ATBI DATABASE,,1446839625000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251216,3946908,35.634688,-83.747395,Little River-Crooked Creek,,1681.403809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839625000,GRSM,UNR,,8,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008BBE99D018E454C00A9835BB72C84140,29902,0101000020110F00003199A5F123BE61C1CC12A3BEAA2D5041,29034,>1m <=5m,ATBI DATABASE,,1446839638000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267627,3938838,35.565994,-83.564011,Little River-Goshen Prong,Jonas Creek,5422.496582,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839638000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000000A1E909801E054C0B5E9FF91F3C54140,29909,0101000020110F0000326C648AAABA61C16F6E1A7E0F2B5041,29041,>1m <=5m,ATBI DATABASE,,1446839642000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273366,3936525,35.546489,-83.500093,Forney Creek,,4766.954102,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839642000,GRSM,UNR,,3,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003B2FB0EF6CE154C07AF7BD09E2C14140,29907,0101000020110F000055DA2A20DFBB61C18E355B88D0265041,29039,>1m <=5m,ATBI DATABASE,,1446839641000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271265,3933050,35.514704,-83.52227,Forney Creek,Board Camp Creek,4285.018066,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839641000,GRSM,UNR,,5,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000DD5811B4D0E654C0F354DFB7E9C04140,29897,0101000020110F000084C458F672C061C12FBE1372CD255041,29029,>1m <=5m,ATBI DATABASE,,1446839635000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263604,3932408,35.507126,-83.606484,Forney Creek,Huggins Branch,4848.231934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839635000,GRSM,UNR,,10,,,Welch Ridge Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000D115EB85CE754C0D1031ACA5BC04140,29894,0101000020110F0000EEF6EBE0E9C061C18E77AC5F39255041,29026,>1m <=5m,ATBI DATABASE,,1446839634000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262816,3931948,35.502794,-83.61503,Hazel Creek,,4912.241699,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839634000,GRSM,UNR,,6,,,Welch Ridge Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008E32DB488BE754C0F406DC160CC04140,29893,0101000020110F00001F22FF6C11C161C13824373AE6245041,29025,>1m <=5m,ATBI DATABASE,,1446839633000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262551,3931685,35.500362,-83.617872,Hazel Creek,,5018.506836,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839633000,GRSM,UNR,,7,,,High Rocks Trail,Lakeview Drive East Parking #4,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007EA55BC50EE554C083C1C7FD1AC64140,29898,0101000020110F0000B898A2D5F4BE61C131FE36A4382B5041,29030,>1m <=5m,ATBI DATABASE,,1446839636000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266213,3936843,35.547692,-83.579022,Hazel Creek,Hazel Creek,4282.98291,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839636000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000BF0EE8C1E7E454C0365F7A4249C64140,29899,0101000020110F000004184AB3D3BE61C10CE046F0682B5041,29031,>1m <=5m,ATBI DATABASE,,1446839636000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266433,3936994,35.549104,-83.576641,Hazel Creek,Hazel Creek,4643.539551,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839636000,GRSM,UNR,,6,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F360D4B315EF54C04B86E01B77C74140,29883,0101000020110F0000E8FD25EE78C761C1C89A4A0BA42C5041,29015,>1m <=5m,ATBI DATABASE,,1446839627000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252040,3938405,35.558316,-83.735696,Eagle Creek,Spence Cabin Branch,4383.408203,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839627000,GRSM,UNR,,4,,,Eagle Creek Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008E63CBC21CEF54C02343D75DD7C74140,29882,0101000020110F000044E3CDEC7EC761C17DDF6789082D5041,29014,>1m <=5m,ATBI DATABASE,,1446839627000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252010,3938732,35.561253,-83.736126,Eagle Creek,,4528.157227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839627000,GRSM,UNR,,4,,,Eagle Creek Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003B1F1FA61DEF54C0BFCD9812E1C74140,29879,0101000020110F0000CC8ADFAD7FC761C1C8A088AB122D5041,29012,>1m <=5m,ATBI DATABASE,,1446839626000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252006,3938765,35.561549,-83.736181,Eagle Creek,,4542.015625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839626000,GRSM,UNR,,4,,,Eagle Creek Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
