the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C2275EE40CFB54C0565863EF56BD4140,139946,0101000020110F0000925B877FA2D161C1FD4F423513225041,139541,>1m <=5m,ATBI DATABASE,,1446897630000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234829,3930115,35.479209,-83.922658,Chilhowee Lake,,2055.496094,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897630000,GRSM,UNR,,9,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000404F45225BD354C01147635C0DC14140,139983,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,139579,>1m <=5m,ATBI DATABASE,,1446897649000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446897649000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009920A96C15D354C03A6DD2DC66C14140,139985,0101000020110F0000715FD5E8B0AF61C1985F600350265041,139581,>1m <=5m,ATBI DATABASE,,1446897651000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291581,3932136,35.510945,-83.298179,Lower Oconaluftee River,,2021.835327,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446897651000,GRSM,UNR,,6,,,Oconaluftee River Trail,Access Road To Big Cove Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B6E7EBF260D354C09B06E1EB9AC14140,139982,0101000020110F0000D3636D0DF1AF61C16A0D715486265041,139578,>1m <=5m,ATBI DATABASE,,1446897649000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291167,3932322,35.512533,-83.302788,Lower Oconaluftee River,Oconaluftee River,2018.367676,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446897649000,GRSM,UNR,,6,,,Oconaluftee River Trail,Oconaluftee Maintenance Area,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000056BE322D3D754C0235197B5A2DF4140,139980,0101000020110F00003FA520B7B7B361C14EDFAC63E7455041,139576,>1m <=5m,ATBI DATABASE,,1446897647000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285494,3958499,35.747146,-83.372258,Webb Creek,,1401.704102,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446897647000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1179360000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000BAB6E0DA43DA54C0ED34C90406DA4140,139979,0101000020110F000013EB044ACAB561C1C5BC916108405041,139575,>1m <=5m,ATBI DATABASE,,1446897647000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281926,3953719,35.703302,-83.410388,Little Pigeon River Middle,Rhododendron Creek,2184.79126,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446897647000,GRSM,UNR,,3,,,Grapeyard Ridge Trail,Porters Creek Trailhead Parking,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011360C84DCEE54C07F9C5DBC74D14140,139969,0101000020110F000073B8935C48C761C1AB5D0F7313375041,139564,>1m <=5m,ATBI DATABASE,,1446897641000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252597,3947056,35.636368,-83.732205,Little River-Crooked Creek,,1769.722412,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897641000,GRSM,UNR,,6,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1034035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000008F8E43AEA8EE54C09E5AAF898FD04140,139970,0101000020110F000058A48B561CC761C1B64BF6F223365041,139565,>1m <=5m,ATBI DATABASE,,1446897642000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252862,3946272,35.629374,-83.729041,Little River-Crooked Creek,Spence Branch,1612.664429,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897642000,GRSM,UNR,,2,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177804800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000397F62E328F354C031B1F4FF7CCD4140,139968,0101000020110F000048EC83E8EECA61C16AD73137EE325041,139563,>1m <=5m,ATBI DATABASE,,1446897640000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246416,3943788,35.60537,-83.799366,Abrams Creek Upper,Marthas Branch,1821.907471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897640000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F8EEE5F1AF654C003F532062DCC4140,139962,0101000020110F0000115937D86ECD61C1882EF8478F315041,139557,>1m <=5m,ATBI DATABASE,,1446897637000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242216,3942770,35.595117,-83.845356,Abrams Creek Upper,,1714.058472,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897637000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021FEFF6A9BFC54C0FFA4DBCB23C04140,139942,0101000020110F000040DF61F7F4D261C15B6890F5FE245041,139538,>1m <=5m,ATBI DATABASE,,1446897628000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232694,3932608,35.501086,-83.946982,Chilhowee Lake,,1815.259766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897628000,GRSM,UNR,,6,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B7764C24ABFC54C0C2E18B4A38C04140,139941,0101000020110F0000E0DC115202D361C123171A5714255041,139537,>1m <=5m,ATBI DATABASE,,1446897627000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232609,3932680,35.501711,-83.947941,Chilhowee Lake,,1856.144897,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897627000,GRSM,UNR,,7,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000004DDAEF4421FD54C006D38857E1C04140,139940,0101000020110F0000DA0D74A566D361C1DE81DEB4C4255041,139536,>1m <=5m,ATBI DATABASE,,1446897627000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,231972,3933272,35.50687,-83.955151,Chilhowee Lake,,1856.013672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897627000,GRSM,UNR,,4,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000ADD9146C7CFE54C03515D567F6C14140,139938,0101000020110F00000A8BBE7B8DD461C1F918CFC8E5265041,139534,>1m <=5m,ATBI DATABASE,,1446897625000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230078,3934268,35.515325,-83.97634,Chilhowee Lake,Cattail Branch,1047.417725,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897625000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000003766D2369FE54C016FD3D9281C24140,139939,0101000020110F0000D4E90A1B7DD461C1C73504FF76275041,139535,>1m <=5m,ATBI DATABASE,,1446897626000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230199,3934736,35.519572,-83.975163,Chilhowee Lake,Tabcat Creek,1190.91394,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897626000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000015DA46F784FF54C01AB5CA65C6C64140,139937,0101000020110F0000EC4B13296ED561C1E44F5C91EB2B5041,139533,>1m <=5m,ATBI DATABASE,,1446897625000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228740,3938484,35.552923,-83.992486,Chilhowee Lake,Panther Creek,1174.151855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897625000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000046CDDB01ACFB54C03A229D8982CD4140,139945,0101000020110F0000FFCA7EA229D261C11C831100F4325041,139540,>1m <=5m,ATBI DATABASE,,1446897629000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234365,3944158,35.605539,-83.932369,Abrams Creek Lower,Abrams Creek,1115.126343,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897629000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F7EA4EB56FB54C084A21B8F09CF4140,139947,0101000020110F00008D33DA5EE1D161C15D2E2A7D8C345041,139542,>1m <=5m,ATBI DATABASE,,1446897630000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234875,3945468,35.617472,-83.927176,Abrams Creek Lower,Kingfisher Creek,1183.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897630000,GRSM,UNR,,9,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002BE6F2AF9DF354C05BBF7F446AD24140,139967,0101000020110F0000AEE3121B52CB61C1E402850A14385041,139562,>1m <=5m,ATBI DATABASE,,1446897640000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245892,3948077,35.643861,-83.806495,Little River-Hesse Creek,,2029.748413,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897640000,GRSM,UNR,,7,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,967507200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000631FD966A7F354C01101967B52D24140,139964,0101000020110F000022BA325B5ACB61C11392102FFB375041,139559,>1m <=5m,ATBI DATABASE,,1446897638000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245836,3947998,35.643135,-83.807088,Little River-Hesse Creek,,2142.609131,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897638000,GRSM,UNR,,10,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005A5877F9A4F354C0D33E0B8696D24140,139965,0101000020110F00006151754B58CB61C1BBCE0D4B42385041,139560,>1m <=5m,ATBI DATABASE,,1446897639000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245856,3948228,35.645212,-83.80694,Little River-Hesse Creek,,1884.216797,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446897639000,GRSM,UNR,,5,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Clematis_virginiana,Clematis  virginiana,9032,VirginÆs Bower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
