the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,207984,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,207818,>1m <=5m,ATBI DATABASE,,1446936547000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936547000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B2BC5F908AF454C07224AC9A1BBA4140,208072,0101000020110F0000308401491BCC61C19A98D67AB41E5041,207906,>1m <=5m,ATBI DATABASE,,1446936592000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243979,3927045,35.453961,-83.820953,Lake Cheoah-Little Tennessee River,Lewellyn Branch,1810.854858,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936592000,GRSM,UNR,,8,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000859DC0D925F654C0D6C9AB1062BA4140,208039,0101000020110F000099E04E9778CD61C146FDE3F1FD1E5041,207873,>1m <=5m,ATBI DATABASE,,1446936575000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241707,3927349,35.456111,-83.846056,Lake Cheoah-Little Tennessee River,Fox Branch,1585.448364,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936575000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000017271C4C73F654C0D79316C14EBA4140,208030,0101000020110F0000F9FED65DBACD61C134B17CCFE91E5041,207864,>1m <=5m,ATBI DATABASE,,1446936570000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241276,3927296,35.455522,-83.850783,Lake Cheoah-Little Tennessee River,Fox Branch,1747.835327,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936570000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000DDE42A8854F654C09BDE80014ABA4140,208038,0101000020110F00004CA9CC3CA0CD61C176AE11DCE41E5041,207872,>1m <=5m,ATBI DATABASE,,1446936575000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241446,3927275,35.455377,-83.848905,Lake Cheoah-Little Tennessee River,Fox Branch,1623.208862,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936575000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F1B9F2DD96F654C07CECB66445BA4140,208024,0101000020110F000099596E93D8CD61C10FD3EE0CE01E5041,207858,>1m <=5m,ATBI DATABASE,,1446936567000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241078,3927270,35.455236,-83.852954,Lake Cheoah-Little Tennessee River,Fox Branch,1755.136353,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936567000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000268CF40F93F654C06D32B6593ABA4140,208025,0101000020110F000088F53758D5CD61C1C2296689D41E5041,207859,>1m <=5m,ATBI DATABASE,,1446936568000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241098,3927232,35.454899,-83.852722,Lake Cheoah-Little Tennessee River,Fox Branch,1687.985962,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936568000,GRSM,UNR,,9,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000092303E92B3F654C06A87BA6D31BA4140,208023,0101000020110F0000171257F4F0CD61C18DC60B3CCB1E5041,207857,>1m <=5m,ATBI DATABASE,,1446936567000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240917,3927207,35.454627,-83.854706,Lake Cheoah-Little Tennessee River,,1694.576782,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936567000,GRSM,UNR,,9,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FD4A3352F9F654C0B3DCA80E2CBA4140,208020,0101000020110F0000B30E69312CCE61C13A015CA2C51E5041,207854,>1m <=5m,ATBI DATABASE,,1446936565000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240530,3927200,35.454463,-83.858963,Lake Cheoah-Little Tennessee River,,1900.487915,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936565000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000675775E4F5F654C0B3A105E221BA4140,208021,0101000020110F0000909EF14729CE61C19F75B206BB1E5041,207855,>1m <=5m,ATBI DATABASE,,1446936566000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240548,3927165,35.454152,-83.858754,Lake Cheoah-Little Tennessee River,,1879.313843,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936566000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000068B28C565F754C05330B19986BA4140,208011,0101000020110F0000E7D47F4C88CE61C1CCA3E009241F5041,207845,>1m <=5m,ATBI DATABASE,,1446936561000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239938,3927524,35.457226,-83.865582,Lake Cheoah-Little Tennessee River,,1670.646484,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936561000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000096ED48972CF754C0FFD7ED7E18BA4140,208017,0101000020110F0000F77C8CBC57CE61C1FF072E3DB11E5041,207851,>1m <=5m,ATBI DATABASE,,1446936564000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240244,3927142,35.453866,-83.862092,Lake Cheoah-Little Tennessee River,,1859.665039,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936564000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000256DE02A29F754C00CD1C3FE22BA4140,208018,0101000020110F0000230B37D454CE61C121AF932FBC1E5041,207852,>1m <=5m,ATBI DATABASE,,1446936564000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240264,3927177,35.454186,-83.861884,Lake Cheoah-Little Tennessee River,,1890.351807,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936564000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000075D7BCC8BF754C02C39DD68B6BA4140,208004,0101000020110F00003571B698A8CE61C18D0855E3551F5041,207838,>1m <=5m,ATBI DATABASE,,1446936557000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239732,3927692,35.458685,-83.867903,Lake Cheoah-Little Tennessee River,Little Tennessee River,1542.627441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936557000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000D18EA7BAC7F754C0F1F031671CBB4140,208001,0101000020110F0000E31FD37EDBCE61C150D0A43CC01F5041,207835,>1m <=5m,ATBI DATABASE,,1446936556000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239410,3928047,35.461797,-83.871561,Lake Cheoah-Little Tennessee River,,1636.599854,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936556000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B9CA97D3C2F754C0942DF0E724BB4140,208002,0101000020110F00008F87E654D7CE61C1E720631AC91F5041,207836,>1m <=5m,ATBI DATABASE,,1446936556000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239438,3928075,35.462057,-83.871262,Lake Cheoah-Little Tennessee River,,1686.404419,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936556000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000045E4DF5AD2F754C05C79B2632FBB4140,208000,0101000020110F000083C31B85E4CE61C1938ED108D41F5041,207834,>1m <=5m,ATBI DATABASE,,1446936555000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239353,3928113,35.462377,-83.87221,Lake Cheoah-Little Tennessee River,Little Tennessee River,1676.127441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936555000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000002DDB3BC103F754C0DC0A2C4346BC4140,208019,0101000020110F00007B80EB0D35CE61C17F93D0D6F6205041,207853,>1m <=5m,ATBI DATABASE,,1446936565000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240525,3929024,35.470887,-83.8596,Lake Cheoah-Little Tennessee River,Twentymile Creek,1736.40564,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936565000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000CF6CADE87CF754C0830A311815BC4140,208005,0101000020110F0000339058F39BCE61C170C3B890C3205041,207839,>1m <=5m,ATBI DATABASE,,1446936558000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239849,3928877,35.469387,-83.866995,Lake Cheoah-Little Tennessee River,Twentymile Creek,1593.055664,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936558000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B93D589154F754C023107ED516BE4140,208014,0101000020110F0000BAC856B079CE61C17E06215BDB225041,207848,>1m <=5m,ATBI DATABASE,,1446936562000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240123,3930610,35.485065,-83.864532,Lake Cheoah-Little Tennessee River,,2086.922852,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936562000,GRSM,UNR,,7,,,Twentymile Loop Trail,Twenty Mile Trailhead Parking,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020384000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000031250789E0EC54C08EF75B292EBD4140,208108,0101000020110F000066DCFFEE98C561C185EF03AFE8215041,207942,>1m <=5m,ATBI DATABASE,,1446936613000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254923,3929404,35.477964,-83.7012,Hazel Creek,Hazel Creek,1987.438599,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936613000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000AA5B9126EBED54C005F91FC156BD4140,208107,0101000020110F00004D99C05E7BC661C1AB48020513225041,207941,>1m <=5m,ATBI DATABASE,,1446936612000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253450,3929582,35.479203,-83.717473,Hazel Creek,,2082.106689,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936612000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007F90FA25A1EA54C0A51C4DA755B94140,208111,0101000020110F0000E2E7DE41B0C361C155039A19E61D5041,207945,>1m <=5m,ATBI DATABASE,,1446936615000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258020,3925984,35.44792,-83.666082,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,1754.652344,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936615000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1055980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001DC2032697E054C06278A391BABE4140,208128,0101000020110F0000740B3D8E29BB61C1A5910F2486235041,207962,>1m <=5m,ATBI DATABASE,,1446936624000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272379,3930286,35.490062,-83.509221,Noland Creek,,2992.0979,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936624000,GRSM,UNR,,4,,,Lower Noland-Monteith Cemetery Access,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007D2F830682E054C0733B30970CBE4140,208129,0101000020110F0000B125A59D17BB61C1B6B301ACD0225041,207963,>1m <=5m,ATBI DATABASE,,1446936624000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272481,3929694,35.484752,-83.507932,Noland Creek,Noland Creek,2261.975342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936624000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1A4F96893E054C099AAD21B90BD4140,208127,0101000020110F000005AC6C6126BB61C18C7579D64E225041,207961,>1m <=5m,ATBI DATABASE,,1446936623000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272374,3929275,35.480954,-83.508993,Noland Creek,Noland Creek,2222.125488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936623000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001C7C226135E154C00C9059D7D7BC4140,208124,0101000020110F0000D4BEF2F0AFBB61C18C34A9A88E215041,207958,>1m <=5m,ATBI DATABASE,,1446936622000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271461,3928674,35.47533,-83.518879,Noland Creek,Bearpen Branch,2376.300293,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936622000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085184000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000955F43C61CE154C0DA88F78183BC4140,208125,0101000020110F00003C8D500B9BBB61C1207B7DB536215041,207959,>1m <=5m,ATBI DATABASE,,1446936622000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271590,3928385,35.472756,-83.517377,Noland Creek,Noland Creek,2262.606445,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936622000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C54C1045A6E154C0D4C85F48B1BA4140,208122,0101000020110F000003BFAAD10FBC61C118BAD28A501F5041,207956,>1m <=5m,ATBI DATABASE,,1446936621000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270788,3926826,35.458528,-83.525769,Noland Creek,Noland Creek,1851.705811,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936621000,GRSM,UNR,,7,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
