the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000005D439715FF754C0E38D17D559BC4140,130728,0101000020110F000083AFB0EC82CE61C1CEF0613F0B215041,130307,>1m <=5m,ATBI DATABASE,,1446892249000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240019,3929105,35.471485,-83.865196,Lake Cheoah-Little Tennessee River,Twentymile Creek,1724.980469,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892249000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F99034DB5CDC54C0CF5A27C1AAD34140,130790,0101000020110F000088694F5D92B761C18A8A1B0063395041,130366,>1m <=5m,ATBI DATABASE,,1446892282000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278823,3948283,35.653642,-83.443163,Roaring Fork,,6500.601562,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892282000,GRSM,UNR,,6,,,Cliff Top viewpoint access,Nfg Pullout Parking At Mp 9.48,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989884800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000081BEE88329DC54C0DA0F251896D34140,130795,0101000020110F00007762B4C266B761C1C088F1674D395041,130370,>1m <=5m,ATBI DATABASE,,1446892285000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279105,3948206,35.653011,-83.44003,West Prong Little Pigeon River Upper,,6418.936035,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892285000,GRSM,UNR,,6,,,Boulevard Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029FA8DC029DC54C09953BD8DB1D34140,130796,0101000020110F00004EF835F666B761C1255E681B6A395041,130371,>1m <=5m,ATBI DATABASE,,1446892285000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279106,3948299,35.653849,-83.440044,Roaring Fork,Roaring Fork,6414.718262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892285000,GRSM,UNR,,6,,,Boulevard Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E54DEBBA20DC54C085ED4794FAD34140,130798,0101000020110F0000B2FFA24C5FB761C1C6F4AA6FB6395041,130373,>1m <=5m,ATBI DATABASE,,1446892286000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279162,3948545,35.656078,-83.439494,Roaring Fork,Roaring Fork,6289.666016,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892286000,GRSM,UNR,,5,,,Trillium Gap Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994636800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000038B5CCB27FDC54C02425BBAEECD34140,130787,0101000020110F00007C75B9F4AFB761C126F522E9A7395041,130363,>1m <=5m,ATBI DATABASE,,1446892280000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278636,3948511,35.655654,-83.44529,Le Conte Creek,Le Conte Creek,6357.649902,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892280000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000532B3AFC0FDC54C0436B477647D44140,130800,0101000020110F000011AAF21351B761C1D024A5CC063A5041,130375,>1m <=5m,ATBI DATABASE,,1446892288000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279261,3948803,35.658424,-83.438472,Roaring Fork,,6155.619629,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892288000,GRSM,UNR,,6,,,Trillium Gap Trail,Nfg Pullout Parking At Mp 9.48,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994809600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002AD1F584D2DB54C08B3D0F49C8D34140,130804,0101000020110F00000F0FFBDF1CB761C1BCA4EDDD81395041,130378,>1m <=5m,ATBI DATABASE,,1446892289000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279590,3948364,35.654543,-83.43472,Porters Creek,Styx Branch,6419.41748,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892289000,GRSM,UNR,,6,,,Boulevard Trail,Alum Cave Bluffs Trailhead Parking,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989971200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000051B16F5CE3DB54C0FE241F44BDD34140,130803,0101000020110F0000C3FBB72D2BB761C1C673655976395041,130377,>1m <=5m,ATBI DATABASE,,1446892289000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279496,3948329,35.654207,-83.435748,West Prong Little Pigeon River Upper,Styx Branch,6541.716309,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892289000,GRSM,UNR,,7,,,Boulevard Trail,Alum Cave Bluffs Trailhead Parking,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903139200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000035468D3789DB54C0C31A4230AFD34140,130783,0101000020110F0000E772839EDEB661C1A1518BA267395041,130379,>1m <=5m,ATBI DATABASE,,1446892290000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279993,3948269,35.653777,-83.430246,Porters Creek,,6224.214844,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892290000,GRSM,UNR,,6,,,Boulevard Trail,Alum Cave Bluffs Trailhead Parking,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903139200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA56F335EEDB54C0D9D3FC9B51D34140,130802,0101000020110F00008F93A96434B761C1B41457D305395041,130376,>1m <=5m,ATBI DATABASE,,1446892288000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279427,3947966,35.650921,-83.43641,West Prong Little Pigeon River Upper,,5860.922363,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892288000,GRSM,UNR,,6,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645494400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B73AE3016D854C0058C581240D14140,130793,0101000020110F0000B67E0AAAF0B361C19F078D6ADC365041,130380,>1m <=5m,ATBI DATABASE,,1446892290000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284822,3946040,35.634761,-83.37635,Upper Oconaluftee River,,5474.635742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446892290000,GRSM,UNR,,5,,,Appalachian Trail,Newfound Gap Road North,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000061C086CBFDD054C08B365EF96DD24140,130805,0101000020110F0000E1A0CFFFE9AD61C1E9592DEA17385041,130381,>1m <=5m,ATBI DATABASE,,1446892291000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294886,3946825,35.643974,-83.265486,Upper Raven Fork,Raven Fork,4189.41748,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446892291000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155772800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E6100000BD20361934D054C04234B3C9F3DD4140,130809,0101000020110F0000D169C5B23EAD61C1ADDC5E7D24445041,130385,>1m <=5m,ATBI DATABASE,,1446892294000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296230,3956786,35.733995,-83.253176,Cosby Creek,,5149.762695,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892294000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000015ED76C505D154C0ECC4F3C687DD4140,130806,0101000020110F000036A007C6F0AD61C1CDFEAD7BB3435041,130382,>1m <=5m,ATBI DATABASE,,1446892292000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295064,3956447,35.730699,-83.265973,Cosby Creek,Copperhead Branch,4165.072266,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892292000,GRSM,UNR,,9,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000029918B046FD054C06B93D82F04DE4140,130807,0101000020110F0000E41D0DBD70AD61C131D1CCA535445041,130383,>1m <=5m,ATBI DATABASE,,1446892293000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295906,3956849,35.734496,-83.256772,Cosby Creek,,4792.664551,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446892293000,GRSM,UNR,,4,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008BBE99D018E454C00A9835BB72C84140,130766,0101000020110F00003199A5F123BE61C1CC12A3BEAA2D5041,130343,>1m <=5m,ATBI DATABASE,,1446892269000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267627,3938838,35.565994,-83.564011,Little River-Goshen Prong,Jonas Creek,5422.496582,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892269000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000007EF4E3B586EE54C0FBAB670B3FC84140,130758,0101000020110F00008A78B67CFFC661C1740CC0C7742D5041,130335,>1m <=5m,ATBI DATABASE,,1446892264000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252850,3939060,35.564417,-83.726968,Little River-Crooked Creek,,4721.495117,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892264000,GRSM,UNR,,4,,,Appalachian Trail,Laurel Creek Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969321600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,130757,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,130334,>1m <=5m,ATBI DATABASE,,1446892263000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892263000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000000B59BF943FED54C00AF4D011D5C84140,130759,0101000020110F00001FBFEFA7E9C561C1A8885B6B112E5041,130336,>1m <=5m,ATBI DATABASE,,1446892265000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254674,3939518,35.568996,-83.707002,Little River-Crooked Creek,Bee Cove Creek,5395.933594,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892265000,GRSM,UNR,,3,,,Appalachian Trail,Laurel Creek Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000093949B784CE854C086D0B7C827C94140,130764,0101000020110F0000C62AC87FB5C161C19E19C3C8672E5041,130341,>1m <=5m,ATBI DATABASE,,1446892268000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261692,3939608,35.57152,-83.629663,Little River-Crooked Creek,Indian Flats Prong,4415.32959,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892268000,GRSM,UNR,,1,,,Appalachian Trail,Upper Tremont Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000010ED08DF4FE854C0AD6FD6A31AC94140,130762,0101000020110F00004C330963B8C161C10D99550F5A2E5041,130339,>1m <=5m,ATBI DATABASE,,1446892266000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261672,3939564,35.571119,-83.629871,Little River-Crooked Creek,Indian Flats Prong,4462.538574,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892266000,GRSM,UNR,,2,,,Appalachian Trail,Upper Tremont Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000151EE4618EA54C0032392959DCE4140,130761,0101000020110F0000F44532033CC361C1885D4DAF1B345041,130338,>1m <=5m,ATBI DATABASE,,1446892266000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259276,3944409,35.614177,-83.657728,Little River-Crooked Creek,Lynn Camp Prong,2453.944336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892266000,GRSM,UNR,,8,,,Middle Prong Trail,Upper Tremont Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000089918BE819EA54C0E23CBDCE9DCE4140,130760,0101000020110F0000AB55E0653DC361C1CFBC06EB1B345041,130337,>1m <=5m,ATBI DATABASE,,1446892265000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259267,3944410,35.614184,-83.657827,Little River-Crooked Creek,Lynn Camp Prong,2453.944336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892265000,GRSM,UNR,,10,,,Middle Prong Trail,Upper Tremont Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005196E22932F254C0A4BBF200E6CC4140,130741,0101000020110F0000070F6F5D1DCA61C11B6EB37D50325041,130319,>1m <=5m,ATBI DATABASE,,1446892255000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247766,3943238,35.600762,-83.784308,Abrams Creek Upper,Cooper Branch,1826.745361,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892255000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000391177342FF654C07B15F731FCCB4140,130733,0101000020110F0000F26B238980CD61C1482B23485C315041,130312,>1m <=5m,ATBI DATABASE,,1446892251000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242096,3942608,35.593627,-83.846627,Abrams Creek Upper,Abrams Creek,1707.611206,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892251000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C392595AB9F654C02C946A7EC0CB4140,130732,0101000020110F0000093B65DDF5CD61C163499CED1D315041,130311,>1m <=5m,ATBI DATABASE,,1446892251000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241326,3942428,35.591805,-83.855059,Abrams Creek Lower,Abrams Creek,1745.23877,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892251000,GRSM,UNR,,4,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899769600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007153824C32F154C0A9FBC8F957C84140,130745,0101000020110F00009A36180F44C961C181D658CF8E2D5041,130322,>1m <=5m,ATBI DATABASE,,1446892257000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249070,3939250,35.565178,-83.768691,Abrams Creek Upper,,4359.021484,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892257000,GRSM,UNR,,6,,,Russell Field Trail,Cades Cove Loop Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000735CE6A432F154C0753085880DC84140,130744,0101000020110F0000EF352A5A44C961C1B5669416412D5041,130321,>1m <=5m,ATBI DATABASE,,1446892256000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249061,3938998,35.562906,-83.768712,Abrams Creek Upper,Russell Field Branch,4251.0625,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892256000,GRSM,UNR,,6,,,Russell Field Trail,Cades Cove Loop Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902448000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000ED9D31DEAF054C02C723D4E34C84140,130746,0101000020110F0000FCFF24C106C961C1D0FE7891692D5041,130323,>1m <=5m,ATBI DATABASE,,1446892257000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249466,3939118,35.564089,-83.764285,Abrams Creek Upper,,4389.181641,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892257000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CF190294E7F054C0FA0FD7D433C84140,130747,0101000020110F0000D5B5409904C961C13A8BB912692D5041,130324,>1m <=5m,ATBI DATABASE,,1446892258000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3939116,35.564075,-83.76413,Abrams Creek Upper,,4373.303711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892258000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Carex_debilis_variety,Carex  debilis variety,6757,White Edge Sedge,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Cyperaceae, ,~,observed, ,year,cert,Fridley Veg Plots
