the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,24434,0101000020110F0000EC31030E35CF61C1785137532C205041,23698,>1m <=5m,ATBI DATABASE,,1446836711000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446836711000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand,No, ,cert,EPT DNA Barcoding
0101000020E61000004A858DBF28EA54C06298259745CC4140,24461,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,23723,>1m <=5m,ATBI DATABASE,,1446836724000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836724000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000000181DE19E2F254C0D9D600B905CD4140,24446,0101000020110F0000E80BE8C9B2CA61C19190659F71325041,23709,>1m <=5m,ATBI DATABASE,,1446836717000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246796,3943373,35.60173,-83.795046,Abrams Creek Upper,Cooper Branch,1778.916992,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836717000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054771200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,sweeping,No, ,cert,ATBI Tephritidae
0101000020E610000026E4A96570F254C0DB987AC445CD4140,24449,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,23712,>1m <=5m,ATBI DATABASE,,1446836718000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836718000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, ,month,cert,General
0101000020E6100000C1C1166FCFF254C06BD1C808E4CC4140,24447,0101000020110F0000386F49EFA2CA61C1F334166F4E325041,23710,>1m <=5m,ATBI DATABASE,,1446836717000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246896,3943256,35.600702,-83.793907,Abrams Creek Upper,Rowans Creek,1787.64502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836717000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,991872000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,black light trap, , ,cert,ATBI
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,24441,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,23704,>1m <=5m,ATBI DATABASE,,1446836714000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836714000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, ,month,cert,General
0101000020E610000033334F88A2F554C0B3CD3CA28ACB4140,24442,0101000020110F0000BED0001009CD61C1B2A232ADE5305041,23705,>1m <=5m,ATBI DATABASE,,1446836715000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242863,3942201,35.590161,-83.838041,Abrams Creek Upper,,1783.1875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836715000,GRSM,UNR,,5,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,991612800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,24440,0101000020110F0000288D6D4D97CD61C171B83AA114315041,23703,>1m <=5m,ATBI DATABASE,,1446836714000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836714000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, ,month,cert,General
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,24436,0101000020110F00004369918BE7CD61C19811C1B9D0305041,23700,>1m <=5m,ATBI DATABASE,,1446836712000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836712000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, ,month,cert,General
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,24439,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,23702,>1m <=5m,ATBI DATABASE,,1446836713000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836713000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, ,month,cert,General
0101000020E610000076567D411AF054C0E3783692E1CA4140,24450,0101000020110F0000D4A2E33756C861C1A5B6561D35305041,23713,>1m <=5m,ATBI DATABASE,,1446836719000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250681,3941406,35.585002,-83.751598,Abrams Creek Upper,Anthony Creek,2846.118164,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836719000,GRSM,UNR,,8,,,Anthony Creek Trail,Laurel Creek Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,sweeping, , ,cert,ATBI
0101000020E6100000F9CEC8B062F554C0652A254D01C54140,24445,0101000020110F0000353A71D7D2CC61C1C94F4B9E122A5041,23708,>1m <=5m,ATBI DATABASE,,1446836716000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243053,3936525,35.539095,-83.834144,Abrams Creek Upper,Forge Creek,2680.699707,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836716000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990748800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,sweeping, , ,cert,ATBI
0101000020E610000015C6CAF356F854C0FBEAFB872CC44140,24435,0101000020110F0000869D892255CF61C19298AC8D34295041,23699,>1m <=5m,ATBI DATABASE,,1446836712000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238846,3935926,35.532602,-83.880303,Abrams Creek Lower,,3677.358154,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836712000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994636800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,sweeping, , ,cert,ATBI
0101000020E61000003EE6CE0FADFE54C09A796D9447C24140,24431,0101000020110F0000EDEFFFCAB6D461C1ADA8FB7B3A275041,23695,>1m <=5m,ATBI DATABASE,,1446836710000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229817,3934551,35.517803,-83.979309,Chilhowee Lake,Tabcat Creek,1242.474609,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836710000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand,No, ,cert,EPT DNA Barcoding
0101000020E61000006A14F84138FF54C0AE594792B6C34140,24430,0101000020110F0000DC901A032DD561C1487CC772B9285041,23694,>1m <=5m,ATBI DATABASE,,1446836709000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229084,3935817,35.529002,-83.987805,Chilhowee Lake,Shop Creek,1097.55542,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836709000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000C71D3490CEFB54C0F4A41C3152CD4140,24433,0101000020110F00002FE8B2FB46D261C1F77AC87FC1325041,23697,>1m <=5m,ATBI DATABASE,,1446836711000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234169,3944000,35.604064,-83.934478,Abrams Creek Lower,Abrams Creek,1111.893066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446836711000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Remenus_bilobatus,Remenus  bilobatus,34752,Lash Springfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlodidae,Perlodinae,Diploperlini,by hand, ,month,cert,General
