the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000007B6E7859DF754C05C6DF259F3BB4140,224827,0101000020110F00001DFF58A6B7CE61C1646EA260A0205041,224757,>1m <=5m,ATBI DATABASE,,1446946092000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239665,3928768,35.468357,-83.868985,Lake Cheoah-Little Tennessee River,Twentymile Creek,1805.281494,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446946092000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069AA223AF6DE54C0B354273FE0D84140,224905,0101000020110F0000B2E1D176C7B961C162668326D53E5041,224832,>1m <=5m,ATBI DATABASE,,1446946136000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275260,3952890,35.694337,-83.483774,Baskins Creek,Falls Branch,2314.302734,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446946136000,GRSM,UNR,,7,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,808012800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,224881,0101000020110F0000F5C2ECE938C261C13E916947903B5041,224808,>1m <=5m,ATBI DATABASE,,1446946122000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446946122000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,224904,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,224831,>1m <=5m,ATBI DATABASE,,1446946136000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446946136000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,960768000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,224896,0101000020110F0000F9C44F0889BD61C1B775026898375041,224823,>1m <=5m,ATBI DATABASE,,1446946131000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446946131000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,906940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000688DDF46D0E154C0ED329D59AFCE4140,224902,0101000020110F0000487EE17E33BC61C17933AF3E2E345041,224829,>1m <=5m,ATBI DATABASE,,1446946134000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271000,3944160,35.614719,-83.528333,Little River-Goshen Prong,Little River,2893.074219,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446946134000,GRSM,UNR,,7,,,Rough Creek Trail,Newfound Gap Road North,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870134400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,224890,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,224817,>1m <=5m,ATBI DATABASE,,1446946127000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446946127000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,740102400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B145B9D1B3E754C0854C043AABC34140,224887,0101000020110F00000CCC12DA33C161C14747E99BAD285041,224814,>1m <=5m,ATBI DATABASE,,1446946125000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262410,3934830,35.528656,-83.620346,Hazel Creek,Hazel Creek,3141.619629,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446946125000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive East Parking #4,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965088000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000039D7F89824EB54C0C1DD4A90C0C44140,224864,0101000020110F0000737DABE51FC461C18C35FA0CCF295041,224791,>1m <=5m,ATBI DATABASE,,1446946110000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257560,3935900,35.53712,-83.674105,Hazel Creek,Bone Valley Creek,2705.451172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446946110000,GRSM,UNR,,3,,,Bone Valley Trail,Upper Tremont Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000017619C5545EA54C0148876CC3BC04140,224868,0101000020110F0000418A9A4762C361C13181D8FF17255041,224795,>1m <=5m,ATBI DATABASE,,1446946113000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446946113000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965088000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,224862,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,224789,>1m <=5m,ATBI DATABASE,,1446946109000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946109000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand,No,month,cert,General
0101000020E6100000918496D809EA54C00D736ABD18CA4140,224876,0101000020110F000037F996C12FC361C14D1CBC63632F5041,224803,>1m <=5m,ATBI DATABASE,,1446946119000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946119000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936748800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004A858DBF28EA54C06298259745CC4140,224872,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,224799,>1m <=5m,ATBI DATABASE,,1446946117000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946117000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000026E4A96570F254C0DB987AC445CD4140,224853,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,224781,>1m <=5m,ATBI DATABASE,,1446946105000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946105000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand,No,month,cert,General
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,224849,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,224777,>1m <=5m,ATBI DATABASE,,1446946102000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946102000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,787449600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand,No,month,cert,General
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,224844,0101000020110F0000288D6D4D97CD61C171B83AA114315041,224774,>1m <=5m,ATBI DATABASE,,1446946101000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946101000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand,No,month,cert,General
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,224834,0101000020110F00007D5844BDE4CD61C1476102CECD305041,224764,>1m <=5m,ATBI DATABASE,,1446946096000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946096000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965606400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,224828,0101000020110F00004369918BE7CD61C19811C1B9D0305041,224758,>1m <=5m,ATBI DATABASE,,1446946092000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946092000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand,No,month,cert,General
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,224840,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,224770,>1m <=5m,ATBI DATABASE,,1446946099000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946099000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, ,month,cert,General
0101000020E61000000C5E2C5326F954C0F4D54DEA4AD24140,224823,0101000020110F000049C8AA4105D061C14AFA7146F3375041,224753,>1m <=5m,ATBI DATABASE,,1446946090000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238058,3948198,35.642904,-83.89296,Little River-Hesse Creek,Cane Creek,1334.849243,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946090000,GRSM,UNR,,7,,,Cane Creek Trail,Foothills Parkway Section 8g,Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867110400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B9B4FE4F2BF654C0BE7F8821BAD44140,224846,0101000020110F00007700D63A7DCD61C126D8E5A97E3A5041,224775,>1m <=5m,ATBI DATABASE,,1446946101000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242337,3950185,35.661923,-83.846389,Little River-Hesse Creek,Hesse Creek,1455.654175,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446946101000,GRSM,UNR,,7,,,Beard Cane Trail,Rich Mountain Road (closed Winter),Valid,Optioservus_ovalis,Optioservus  ovalis,27649,Oval Riffle Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869011200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Elateriformia,Polyphaga, ,Byrrhoidea,Elmidae, ,~,by hand, , ,cert,Inventory & Monitoring
