the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E5748C3D11E654C0C1D0CF4681BA4140,165404,0101000020110F00007ADE4C5AD0BF61C1F26BDA7C1E1F5041,165076,>1m <=5m,ATBI DATABASE,,1446912022000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264518,3926826,35.457063,-83.594798,Fontana Lake-Tuckasegee River,,1956.29834,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912022000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000812D5B5D61F554C06D8DE121F4C54140,165383,0101000020110F000081702AB7D1CC61C1223C4A14102B5041,165056,>1m <=5m,ATBI DATABASE,,1446912011000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243084,3937347,35.546506,-83.834064,Abrams Creek Upper,,2591.942627,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912011000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,834451200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000059A1A4FA4DF554C04EC07BC394C54140,165385,0101000020110F000037FE5440C1CC61C10C097088AC2A5041,165058,>1m <=5m,ATBI DATABASE,,1446912012000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243182,3937021,35.543596,-83.83288,Abrams Creek Upper,Forge Creek,2491.940186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912012000,GRSM,UNR,,5,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836179200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EDA3286A25F554C0E28629DB51C54140,165387,0101000020110F00000444C9CC9ECC61C154FF5FB2662A5041,165060,>1m <=5m,ATBI DATABASE,,1446912014000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243400,3936788,35.541554,-83.830404,Abrams Creek Upper,Mud Gap Branch,2895.499756,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912014000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,835056000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F51303613DF554C04F46A86858C54140,165386,0101000020110F00002D771E27B3CC61C16C0147896D2A5041,165059,>1m <=5m,ATBI DATABASE,,1446912013000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243268,3936814,35.541754,-83.831867,Abrams Creek Upper,Forge Creek,2746.518311,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912013000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,840412800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BAB52CC221F554C00AC6515126C54140,165388,0101000020110F000020C7DAB19BCC61C1BE83E640392A5041,165061,>1m <=5m,ATBI DATABASE,,1446912014000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243416,3936640,35.540225,-83.830181,Abrams Creek Upper,Mud Gap Branch,2901.887939,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912014000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005B0D0AFCA1F554C09A8732A54CC64140,165280,0101000020110F0000352ADF9808CD61C17D2F02796C2B5041,165054,>1m <=5m,ATBI DATABASE,,1446912010000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242735,3937657,35.549207,-83.838008,Abrams Creek Upper,,2665.01709,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912010000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836870400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000015CAC522AAF554C0514E518195C64140,165381,0101000020110F0000189122850FCD61C1E3467387B82B5041,165053,>1m <=5m,ATBI DATABASE,,1446912010000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242697,3937905,35.551431,-83.838505,Abrams Creek Upper,Forge Creek,2487.893555,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912010000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839894400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B26143F35DF554C02C71D35570C64140,165384,0101000020110F00004161CCD0CECC61C1A8646BBA912B5041,165057,>1m <=5m,ATBI DATABASE,,1446912012000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243115,3937767,35.550296,-83.833855,Abrams Creek Upper,Forge Creek,2379.400879,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912012000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837388800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011827E7464F554C0D55C175370C64140,165382,0101000020110F0000AA5C1457D4CC61C1759990B7912B5041,165055,>1m <=5m,ATBI DATABASE,,1446912011000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243079,3937768,35.550296,-83.834252,Abrams Creek Upper,Forge Creek,2308.531738,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912011000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836265600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004DFA714A2CF854C0F320841ADAC34140,165375,0101000020110F0000F0C308E730CF61C138A9A287DE285041,165048,>1m <=5m,ATBI DATABASE,,1446912007000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239074,3935640,35.530087,-83.877699,Abrams Creek Lower,Panther Creek,3759.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912007000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000036FA99594FFE54C05F227DEB67C14140,165374,0101000020110F000083111C3467D461C1DC96C71D51265041,165047,>1m <=5m,ATBI DATABASE,,1446912007000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230313,3933778,35.510977,-83.973589,Chilhowee Lake,,1090.995361,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912007000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000692AAACFCCFE54C0CD249D9AAEC34140,165373,0101000020110F0000D5A7FDC1D1D461C11D8E3222B1285041,165046,>1m <=5m,ATBI DATABASE,,1446912006000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229678,3935772,35.528759,-83.981246,Chilhowee Lake,Shop Creek,1162.2948,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912006000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166918400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000736E221963FF54C0B65CA9B30FC44140,165372,0101000020110F0000C554856551D561C177C44C7716295041,165045,>1m <=5m,ATBI DATABASE,,1446912005000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228856,3936126,35.531722,-83.990419,Chilhowee Lake,Shop Creek,873.847473,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446912005000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
