the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000007B6E7859DF754C05C6DF259F3BB4140,115316,0101000020110F00001DFF58A6B7CE61C1646EA260A0205041,114855,>1m <=5m,ATBI DATABASE,,1446883511000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239665,3928768,35.468357,-83.868985,Lake Cheoah-Little Tennessee River,Twentymile Creek,1805.281494,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883511000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000001F75B1FFCD054C0BB76E2AC27CB4140,115423,0101000020110F000025272B94E8AD61C17952BE537E305041,114964,>1m <=5m,ATBI DATABASE,,1446883577000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294750,3940520,35.587141,-83.265384,Upper Raven Fork,Raven Fork,2765.548096,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446883577000,GRSM,UNR,,6,,,Chasteen Creek Trail,Cemetery Sf01 Access,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,805334400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E42D2F0A4CD354C0D26BA93F5FC54140,115422,0101000020110F0000858D584BDFAF61C14619E9AC742A5041,114963,>1m <=5m,ATBI DATABASE,,1446883576000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291359,3935584,35.541962,-83.301512,Lower Oconaluftee River,Oconaluftee River,2291.101318,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446883576000,GRSM,UNR,,5,,,Tow String Horse Trail,Newfound Gap Road South,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,905299200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002146983AD9D454C0BD69788F00C24140,115419,0101000020110F00003AEF8CA030B161C12F855261F0265041,114960,>1m <=5m,ATBI DATABASE,,1446883574000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289092,3932715,35.515635,-83.325755,Lower Oconaluftee River,,2507.857178,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446883574000,GRSM,UNR,,6,,,Mingus Creek Trail,Mingus Mill Access Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,899769600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000082A7C8D5D3DB54C03BEDB34E45C44140,115408,0101000020110F0000F0890BFE1DB761C184203C694E295041,114947,>1m <=5m,ATBI DATABASE,,1446883565000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279250,3934920,35.533358,-83.4348,Deep Creek,Pole Road Creek,3028.680664,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883565000,GRSM,UNR,,7,,,Pole Road Creek Trail,Noland Divide Trailhead Parking,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872726400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000DC6B5DD7C0D954C0AE685B237BC14140,115413,0101000020110F00008080E6045BB561C1BE66FF2A65265041,114953,>1m <=5m,ATBI DATABASE,,1446883569000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282130,3932430,35.511564,-83.402391,Deep Creek,Indian Creek,2723.933105,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883569000,GRSM,UNR,,9,,,Martins Gap Trail,Indian Camp Creek Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867801600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A1E7197201DB54C096D814531FC34140,115412,0101000020110F00006DECFF4E6BB661C1E959C39C1B285041,114952,>1m <=5m,ATBI DATABASE,,1446883568000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280390,3933896,35.524387,-83.421959,Deep Creek,Deep Creek,2501.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883568000,GRSM,UNR,,7,,,Deep Creek Trail,Tom Branch Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872640000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004784285A37DB54C0F1758E0B8BCA4140,115411,0101000020110F0000D57B641799B661C1A5973DC1DA2F5041,114951,>1m <=5m,ATBI DATABASE,,1446883568000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280250,3940335,35.582361,-83.425249,Deep Creek,Deep Creek,3672.637451,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446883568000,GRSM,UNR,,8,,,Deep Creek Trail,Deep Creek Valley Overlook # 2,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,874368000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000930014A7C3D054C09C3185340ED04140,115424,0101000020110F000084C9719EB8AD61C13ADCE9CF9C355041,114965,>1m <=5m,ATBI DATABASE,,1446883577000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295160,3944760,35.625427,-83.261938,Upper Raven Fork,Raven Fork,4292.576172,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446883577000,GRSM,UNR,,7,,,Enloe Creek Trail,Straight Fork Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806716800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B1C377E6CED754C09B39860261DF4140,115152,0101000020110F000017FB201EB4B361C1F46E9EA3A2455041,114956,>1m <=5m,ATBI DATABASE,,1446883571000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285512,3958276,35.745141,-83.371999,Webb Creek,,1434.059204,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446883571000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,839462400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000025E1087357D954C0A4FE59779CDF4140,115414,0101000020110F000088587F8201B561C181E933DBE0455041,114954,>1m <=5m,ATBI DATABASE,,1446883570000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283350,3958530,35.746956,-83.395958,Little Pigeon River Middle,Copeland Creek,1361.612183,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446883570000,GRSM,UNR,,2,,,Old Settlers Trail,Greenbrier Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,838080000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A5A8D5854FDC54C02D923662A1DC4140,115407,0101000020110F00009D57550A87B761C1C787E072C2425041,114946,>1m <=5m,ATBI DATABASE,,1446883565000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279090,3956050,35.723668,-83.44235,Dudley Creek,,1799.319336,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446883565000,GRSM,UNR,,7,,,Bell Branch Concession Horse Trail,Dudley Creek Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,841795200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,115384,0101000020110F0000F5C2ECE938C261C13E916947903B5041,114923,>1m <=5m,ATBI DATABASE,,1446883551000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883551000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,905212800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,115406,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,114945,>1m <=5m,ATBI DATABASE,,1446883564000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883564000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,868924800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,115400,0101000020110F0000F9C44F0889BD61C1B775026898375041,114939,>1m <=5m,ATBI DATABASE,,1446883560000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883560000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,873244800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000688DDF46D0E154C0ED329D59AFCE4140,115405,0101000020110F0000487EE17E33BC61C17933AF3E2E345041,114944,>1m <=5m,ATBI DATABASE,,1446883563000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271000,3944160,35.614719,-83.528333,Little River-Goshen Prong,Little River,2893.074219,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883563000,GRSM,UNR,,7,,,Rough Creek Trail,Newfound Gap Road North,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870134400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FDE876B771E354C0F3944BA6B4C14140,115396,0101000020110F0000AE02030796BD61C1CF7A9E2CA1265041,114935,>1m <=5m,ATBI DATABASE,,1446883558000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268400,3932970,35.513319,-83.553812,Forney Creek,Board Camp Creek,2615.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883558000,GRSM,UNR,,7,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002E7624BF67E254C0DE443B1BF0C24140,115404,0101000020110F000018149423B4BC61C168D5C656EA275041,114943,>1m <=5m,ATBI DATABASE,,1446883563000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269900,3934000,35.522946,-83.537578,Forney Creek,Chokeberry Branch,2892.090576,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883563000,GRSM,UNR,,5,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B145B9D1B3E754C0854C043AABC34140,115389,0101000020110F00000CCC12DA33C161C14747E99BAD285041,114928,>1m <=5m,ATBI DATABASE,,1446883554000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262410,3934830,35.528656,-83.620346,Hazel Creek,Hazel Creek,3141.619629,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883554000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive East Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870912000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000039D7F89824EB54C0C1DD4A90C0C44140,115363,0101000020110F0000737DABE51FC461C18C35FA0CCF295041,114904,>1m <=5m,ATBI DATABASE,,1446883538000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257560,3935900,35.53712,-83.674105,Hazel Creek,Bone Valley Creek,2705.451172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883538000,GRSM,UNR,,3,,,Bone Valley Trail,Upper Tremont Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,839980800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000017619C5545EA54C0148876CC3BC04140,115371,0101000020110F0000418A9A4762C361C13181D8FF17255041,114912,>1m <=5m,ATBI DATABASE,,1446883544000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883544000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932342400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,115350,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,114891,>1m <=5m,ATBI DATABASE,,1446883531000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883531000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, ,month,cert,General
0101000020E6100000CDAD2A3D2BEA54C014A5F96D4CCA4140,115373,0101000020110F00002D7EE61D4CC361C17233E75D992F5041,114914,>1m <=5m,ATBI DATABASE,,1446883546000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259070,3940670,35.580451,-83.658885,Little River-Crooked Creek,Starkey Creek,3520.866455,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883546000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834019200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000918496D809EA54C00D736ABD18CA4140,115379,0101000020110F000037F996C12FC361C14D1CBC63632F5041,114919,>1m <=5m,ATBI DATABASE,,1446883549000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883549000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936748800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,115366,0101000020110F00001687D68602C461C1980F7EE51B335041,114907,>1m <=5m,ATBI DATABASE,,1446883540000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883540000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004A858DBF28EA54C06298259745CC4140,115374,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,114915,>1m <=5m,ATBI DATABASE,,1446883547000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883547000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000026E4A96570F254C0DB987AC445CD4140,115346,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,114887,>1m <=5m,ATBI DATABASE,,1446883528000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883528000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,787449600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand,No,month,cert,General
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,115342,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,114883,>1m <=5m,ATBI DATABASE,,1446883526000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883526000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand,No,month,cert,General
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,115337,0101000020110F0000288D6D4D97CD61C171B83AA114315041,114878,>1m <=5m,ATBI DATABASE,,1446883523000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883523000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand,No,month,cert,General
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,115326,0101000020110F00007D5844BDE4CD61C1476102CECD305041,114867,>1m <=5m,ATBI DATABASE,,1446883517000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883517000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,904176000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,115319,0101000020110F00004369918BE7CD61C19811C1B9D0305041,114858,>1m <=5m,ATBI DATABASE,,1446883512000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883512000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Atherix_lantha,Atherix  lantha,4298,River Fly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Brachycera,Tabanomorpha, ,Athericidae, ,~,by hand,No,month,cert,General
