the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,7768,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,7126,>1m <=5m,ATBI DATABASE,,1446827452000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827452000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A18E09BCE9F754C0D26A643153BB4140,7774,0101000020110F0000A71E4F60F8CE61C129603B5EF91F5041,7132,>1m <=5m,ATBI DATABASE,,1446827455000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239227,3928238,35.46347,-83.873637,Lake Cheoah-Little Tennessee River,,1637.353149,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827455000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FBF045DEE6F754C0968A698D5EBB4140,7775,0101000020110F0000507A1FF1F5CE61C18E758F3605205041,7133,>1m <=5m,ATBI DATABASE,,1446827455000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239244,3928276,35.463816,-83.873462,Lake Cheoah-Little Tennessee River,,1695.081787,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827455000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000002BE76CB079F654C0AE74BF9699BC4140,7793,0101000020110F00003E2390CBBFCD61C148169ABC4D215041,7148,>1m <=5m,ATBI DATABASE,,1446827463000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241298,3929284,35.47343,-83.851173,Lake Cheoah-Little Tennessee River,Twentymile Creek,1907.822266,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827463000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000031A2F2E417F254C0883041B75EBD4140,7722,0101000020110F00000E44F10D07CA61C1C737AD521B225041,7175,>1m <=5m,ATBI DATABASE,,1446827477000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247531,3929774,35.479446,-83.782704,Eagle Creek,,1950.786011,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827477000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000083DD185166EE54C0E586A6C66DBC4140,7822,0101000020110F0000C20BA4F9E3C661C130F8B90B20215041,7177,>1m <=5m,ATBI DATABASE,,1446827478000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252746,3928812,35.472093,-83.724991,Hazel Creek,Hazel Creek,1815.838013,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827478000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F5B36A6DA0EA54C0C6569CE634B94140,7824,0101000020110F00003D481FA5AFC361C12F6641F4C31D5041,7179,>1m <=5m,ATBI DATABASE,,1446827479000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258021,3925873,35.44692,-83.666038,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,1716.215332,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827479000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C4C557BC0AE454C08C71A491A1BB4140,7825,0101000020110F000024B78CFC17BE61C116036E184B205041,7180,>1m <=5m,ATBI DATABASE,,1446827480000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267416,3927727,35.465861,-83.563151,Forney Creek,Forney Creek,1709.066162,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827480000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083196800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001DC2032697E054C06278A391BABE4140,7829,0101000020110F0000740B3D8E29BB61C1A5910F2486235041,7184,>1m <=5m,ATBI DATABASE,,1446827482000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272379,3930286,35.490062,-83.509221,Noland Creek,,2992.0979,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827482000,GRSM,UNR,,4,,,Lower Noland-Monteith Cemetery Access,Lakeview Drive East,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000061AA3E8F45E154C0CD11C15EBFBA4140,7828,0101000020110F000058F7D7AEBDBB61C12B9C223B5F1F5041,7183,>1m <=5m,ATBI DATABASE,,1446827481000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271325,3926860,35.458958,-83.519867,Fontana Lake-Tuckasegee River,Noland Creek,2420.622559,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827481000,GRSM,UNR,,4,,,Stiles Cemetery Access,Lakeview Drive East,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087344000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001A0FBCDBCEE254C01C6D6185F7BA4140,7827,0101000020110F0000036436B60BBD61C1FC5D84C7991F5041,7182,>1m <=5m,ATBI DATABASE,,1446827481000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269151,3927106,35.460672,-83.543872,Fontana Lake-Tuckasegee River,Hyatt Branch,2058.615723,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827481000,GRSM,UNR,,4,,,Tunnel Bypass Trail NC,Lakeview Drive East Parking #4,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051833600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000EC08C4A485CD54C014FF791FE9DF4140,7835,0101000020110F0000925926B1F7AA61C177B8141331465041,7189,>1m <=5m,ATBI DATABASE,,1446827485000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300058,3958397,35.749295,-83.211278,Cosby Creek,,2576.251953,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446827485000,GRSM,UNR,,6,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957052800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000066C4E94A62C454C06B4FE78F8BC94140,7837,0101000020110F0000B30866E134A361C1813729F8CF2E5041,7191,>1m <=5m,ATBI DATABASE,,1446827486000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312562,3938732,35.574565,-83.068495,Lower Johnathans Creek,,4409.858398,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446827486000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1057881600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand,No,day,cert,PKnob gall inventory
0101000020E610000076465E4DF3CA54C09BC90C5B80C44140,7836,0101000020110F00007BD6FB8FC8A861C102A29E098C295041,7190,>1m <=5m,ATBI DATABASE,,1446827485000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303167,3934561,35.53516,-83.171096,Upper Johnathans Creek,Wycle Fork,4490.865723,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446827485000,GRSM,UNR,,4,,,Flat Creek Trail,Grsm/blri Boundary Parking,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000C1EB2988EDD654C04977DF4A19CB4140,7833,0101000020110F0000609756B6F4B261C1C3646F4E6F305041,7187,>1m <=5m,ATBI DATABASE,,1446827483000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,286334,3940669,35.586703,-83.358244,Upper Oconaluftee River,Oconaluftee River,2761.807373,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446827483000,GRSM,UNR,,3,,,Kephart Prong Trail,Newfound Gap Road South,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E610000039A3C077A5D554C09370F155CAC84140,7834,0101000020110F000030F35916DEB161C19DCB4336062E5041,7188,>1m <=5m,ATBI DATABASE,,1446827484000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288101,3938625,35.568668,-83.33822,Upper Oconaluftee River,Collins Creek,2490.149414,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446827484000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Upper Loop,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000427F4D485EDF54C06267002B64C04140,7832,0101000020110F000005AC9FD61FBA61C15DBE5A1D42255041,7186,>1m <=5m,ATBI DATABASE,,1446827483000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274148,3931683,35.50305,-83.490126,Noland Creek,Noland Creek,2808.346191,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827483000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087516800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000758EF03F17E054C0E4B0EF1B43C04140,7830,0101000020110F0000CF4462EEBCBA61C1A38A3FA01F255041,7185,>1m <=5m,ATBI DATABASE,,1446827482000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273121,3931597,35.502041,-83.501415,Noland Creek,Mill Creek,2788.004395,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827482000,GRSM,UNR,,6,,,Springhouse Branch Trail,Lakeview Drive East,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085356800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CBCDA7F698F354C085CBC46335CE4140,7819,0101000020110F00003A4405184ECB61C1922296D5AE335041,7172,>1m <=5m,ATBI DATABASE,,1446827475000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245814,3944430,35.610997,-83.806207,Abrams Creek Upper,Feezell Branch,2067.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827475000,GRSM,UNR,,5,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1030579200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000452F4832DFF454C07C059BDA9CCE4140,7813,0101000020110F0000284FDE2963CC61C15882FAEB1A345041,7166,>1m <=5m,ATBI DATABASE,,1446827472000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244020,3944832,35.614155,-83.826119,Abrams Creek Upper,Tater Branch,2065.445312,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827472000,GRSM,UNR,,5,,,Indian Grave Gap Trail,Rich Mountain Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177977600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E61000008F449585A2F354C0871054F088CB4140,7818,0101000020110F0000156B323656CB61C1F7D306E8E3305041,7171,>1m <=5m,ATBI DATABASE,,1446827474000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245695,3942114,35.59011,-83.80679,Abrams Creek Upper,Oliver Branch,1859.68335,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827474000,GRSM,UNR,,6,,,Lawson Cemetery Access,Cades Cove Loop Road,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007D2C2EA28EF354C0E9E311446CC54140,7816,0101000020110F00007A28115245CB61C159BE2A43822A5041,7169,>1m <=5m,ATBI DATABASE,,1446827474000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245654,3936813,35.54236,-83.805577,Abrams Creek Upper,,3968.437744,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827474000,GRSM,UNR,,8,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D59CF6738EF354C036CB39466CC54140,7817,0101000020110F0000099CD02A45CB61C1AECD6A45822A5041,7170,>1m <=5m,ATBI DATABASE,,1446827474000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245655,3936813,35.54236,-83.805566,Abrams Creek Upper,,3968.437744,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827474000,GRSM,UNR,,8,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E2860D8662F354C04800D91956C54140,7821,0101000020110F000057D9A8DB1FCB61C138049D206B2A5041,7174,>1m <=5m,ATBI DATABASE,,1446827476000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245896,3936731,35.541683,-83.802884,Abrams Creek Upper,Ekaneetlee Creek,4179.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827476000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001511AAD965F354C0A4A255605AC54140,7721,0101000020110F0000B4F7EEAE22CB61C18B10FF966F2A5041,7173,>1m <=5m,ATBI DATABASE,,1446827476000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245878,3936746,35.541814,-83.803087,Abrams Creek Upper,Ekaneetlee Creek,4165.943848,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827476000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000051A5E068C8F354C095E8EC71DAC14140,7815,0101000020110F00006E8ECF6376CB61C1EF90299CC8265041,7168,>1m <=5m,ATBI DATABASE,,1446827473000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245246,3933728,35.514472,-83.809103,Eagle Creek,,4289.727051,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446827473000,GRSM,UNR,,7,,,Appalachian Trail,Payne Cemetery Access Road,Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003FB702D049F554C074F597A821C34140,7807,0101000020110F000009D270B6BDCC61C17DD9490C1E285041,7161,>1m <=5m,ATBI DATABASE,,1446827469000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243144,3934897,35.524458,-83.832626,Lake Cheoah-Little Tennessee River,,4396.772461,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827469000,GRSM,UNR,,8,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,964483200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004D23A5ED40F554C01114E40C2AC34140,7808,0101000020110F00003643D22AB6CC61C169511ECE26285041,7162,>1m <=5m,ATBI DATABASE,,1446827470000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,243194,3934924,35.524714,-83.832084,Abrams Creek Upper,,4370.911133,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827470000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E75C159ED3F554C0DCB27057C4C24140,7804,0101000020110F0000687A1EC032CD61C1B6DE87ABBC275041,7158,>1m <=5m,ATBI DATABASE,,1446827468000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242372,3934603,35.52161,-83.841037,Lake Cheoah-Little Tennessee River,,4413.511719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827468000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002147E093D7F554C0EECB6D90C3C24140,7802,0101000020110F0000712A221D36CD61C1DCD1DCDBBB275041,7156,>1m <=5m,ATBI DATABASE,,1446827467000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242350,3934601,35.521586,-83.841279,Lake Cheoah-Little Tennessee River,,4443.414062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827467000,GRSM,UNR,,9,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F115126DFDF554C0EE0958D3BEC24140,7801,0101000020110F0000DB602B4256CD61C17ABE02EAB6275041,7155,>1m <=5m,ATBI DATABASE,,1446827466000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242140,3934591,35.521442,-83.843589,Lake Cheoah-Little Tennessee River,,4340.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446827466000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Potentilla_simplex,Potentilla  simplex,32520,Oldfield Cinquefoil,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Rosaceae, ,~,observed, ,year,cert,Fridley Veg Plots
