the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FA0BD0C5E5F554C03D600E2A4DBA4140,206915,0101000020110F00003DDC6F2B42CD61C156451927E81E5041,206733,>1m <=5m,ATBI DATABASE,,1446935927000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242060,3927268,35.455473,-83.842145,Lake Cheoah-Little Tennessee River,,1558.213379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935927000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000009D68C9A1CE254C092E4338580D74140,206939,0101000020110F0000143FEF5174BC61C152D0105B653D5041,206756,>1m <=5m,ATBI DATABASE,,1446935939000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270775,3951813,35.683603,-83.532992,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1483.995361,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446935939000,GRSM,UNR,,4,,,Old Sugarlands Trail,Newfound Gap Road North,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166572800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000092ED494E30F254C01296DE22E3CC4140,206924,0101000020110F0000AC7C82C91BCA61C1D30CEF7E4D325041,206741,>1m <=5m,ATBI DATABASE,,1446935932000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247776,3943228,35.600675,-83.784194,Abrams Creek Upper,Fanny Branch,1828.913818,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935932000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397F62E328F354C031B1F4FF7CCD4140,206923,0101000020110F000048EC83E8EECA61C16AD73137EE325041,206740,>1m <=5m,ATBI DATABASE,,1446935931000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246416,3943788,35.60537,-83.799366,Abrams Creek Upper,Marthas Branch,1821.907471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935931000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F8EEE5F1AF654C003F532062DCC4140,206917,0101000020110F0000115937D86ECD61C1882EF8478F315041,206735,>1m <=5m,ATBI DATABASE,,1446935928000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242216,3942770,35.595117,-83.845356,Abrams Creek Upper,,1714.058472,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935928000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1023667200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000898FA15975F554C045319EED43CD4140,206919,0101000020110F0000AD706BB0E2CC61C152258A99B2325041,206737,>1m <=5m,ATBI DATABASE,,1446935929000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243156,3943688,35.603629,-83.835283,Abrams Creek Upper,Tater Branch,1848.436523,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935929000,GRSM,UNR,,7,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000063ADF5D30CF454C07A331E3045CD4140,206920,0101000020110F0000BF23607FB0CB61C118B269EAB3325041,206738,>1m <=5m,ATBI DATABASE,,1446935930000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245150,3943635,35.603667,-83.813279,Abrams Creek Upper,Feezell Branch,1779.103149,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935930000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005112ADD098F554C0823A5727B6CA4140,206918,0101000020110F0000D56341CF00CD61C165F8E5C507305041,206736,>1m <=5m,ATBI DATABASE,,1446935929000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242896,3941480,35.583677,-83.837448,Abrams Creek Upper,Mill Creek,1781.698608,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935929000,GRSM,UNR,,8,,,Wet Bottom Trail,Forge Creek Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EE1D26FB76FE54C0DCFA8AF1FEC14140,206912,0101000020110F0000D2EBB9DC88D461C116ED6BB1EE265041,206730,>1m <=5m,ATBI DATABASE,,1446935926000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230109,3934296,35.515586,-83.976008,Chilhowee Lake,Cattail Branch,1038.550171,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935926000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000080A89CD8BEFE54C074C403C5ADC24140,206911,0101000020110F00003D89B2E5C5D461C1D102C61DA5275041,206729,>1m <=5m,ATBI DATABASE,,1446935925000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229729,3934900,35.520921,-83.980394,Chilhowee Lake,Tabcat Creek,994.178711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935925000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000046CDDB01ACFB54C03A229D8982CD4140,206913,0101000020110F0000FFCA7EA229D261C11C831100F4325041,206731,>1m <=5m,ATBI DATABASE,,1446935926000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234365,3944158,35.605539,-83.932369,Abrams Creek Lower,Abrams Creek,1115.126343,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935926000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F7EA4EB56FB54C084A21B8F09CF4140,206914,0101000020110F00008D33DA5EE1D161C15D2E2A7D8C345041,206732,>1m <=5m,ATBI DATABASE,,1446935927000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234875,3945468,35.617472,-83.927176,Abrams Creek Lower,Kingfisher Creek,1183.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446935927000,GRSM,UNR,,9,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
