the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000097CE382115F854C0BB1DE46CEFBB4140,210099,0101000020110F00005ECF573B1DCF61C14B188E489C205041,209915,>1m <=5m,ATBI DATABASE,,1446937738000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239002,3928774,35.468237,-83.876286,Lake Cheoah-Little Tennessee River,Twentymile Creek,1337.211792,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937738000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000BD1BBD0D36D354C039CE680904C34140,210466,0101000020110F000008F51A9FCCAF61C1D1300123FF275041,210274,>1m <=5m,ATBI DATABASE,,1446937939000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291433,3933539,35.523554,-83.30017,Lower Oconaluftee River,,2425.311523,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937939000,GRSM,UNR,,7,,,Queen Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1140825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000000EB1BFC1FED754C02EB5595AE5C54140,210454,0101000020110F00006C4625C3DCB361C132C9F6A6002B5041,210260,>1m <=5m,ATBI DATABASE,,1446937928000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284714,3936196,35.546055,-83.37492,Deep Creek,Indian Creek,4764.416504,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937928000,GRSM,UNR,,7,,,Sunkota Ridge Trail,Collins Creek Picnic Area Upper Loop Parking C,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929664000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E53266F9B7D754C01B7AB406E9C54140,210456,0101000020110F00003AEA86A5A0B361C13DE9857C042B5041,210262,>1m <=5m,ATBI DATABASE,,1446937930000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285106,3936199,35.546167,-83.3706,Deep Creek,Indian Creek,4791.078613,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937930000,GRSM,UNR,,7,,,Sunkota Ridge Trail,Collins Creek Picnic Area Upper Loop Parking C,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929664000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000087F70D2D81D554C02F683207F4C64140,210460,0101000020110F0000B839C243BFB161C1EE99C3331B2C5041,210267,>1m <=5m,ATBI DATABASE,,1446937934000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288264,3937028,35.554315,-83.336005,Upper Oconaluftee River,,3773.646973,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937934000,GRSM,UNR,,4,,,Newton Bald Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864000000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000005937CACC35D454C02F5C0185BAC64140,210462,0101000020110F0000D08DB0D3A5B061C1A9F9112BDF2B5041,210270,>1m <=5m,ATBI DATABASE,,1446937936000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290093,3936790,35.55256,-83.31578,Upper Oconaluftee River,,2449.32251,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937936000,GRSM,UNR,,7,,,Newton Bald Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864000000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000035E1F7FF49D454C0034A0FBFB2C74140,210461,0101000020110F000076B592FBB6B061C1D6410F4EE22C5041,210269,>1m <=5m,ATBI DATABASE,,1446937935000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290001,3937633,35.560136,-83.317013,Upper Oconaluftee River,,2466.193359,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937935000,GRSM,UNR,,1,,,Smokemont Loop Trail,Smokemont Campground Road F,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027728000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E610000047A4C1FB17D654C0BA39B3621AC64140,210459,0101000020110F00008E5571583FB261C1CC0C5602382B5041,210266,>1m <=5m,ATBI DATABASE,,1446937933000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,287412,3936311,35.547673,-83.34521,Upper Oconaluftee River,,4384.391113,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937933000,GRSM,UNR,,7,,,Newton Bald Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000D6C0AFC13DD854C0762E727A57C24140,210451,0101000020110F0000D9B29B4412B461C1741ADB124B275041,210257,>1m <=5m,ATBI DATABASE,,1446937926000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284291,3933124,35.518288,-83.378765,Kirkland Creek-Tuckasegee River,,4091.455566,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937926000,GRSM,UNR,,10,,,Thomas Divide Trail,Mingus Mill Access Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000619BED9A88DA54C0FDEE24C983C24140,210433,0101000020110F00004E5DBFAD04B661C1764C904E79275041,210241,>1m <=5m,ATBI DATABASE,,1446937916000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,281046,3933353,35.51964,-83.414584,Deep Creek,,2672.155273,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937916000,GRSM,UNR,,7,,,Martins Gap Trail,Tom Branch Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929577600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F2AD21CE29DD54C03C67275D9CC34140,210430,0101000020110F0000DEB47C6D40B861C174B633199E285041,210237,>1m <=5m,ATBI DATABASE,,1446937913000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277343,3934395,35.528202,-83.455673,Noland Creek,,4333.597168,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937913000,GRSM,UNR,,3,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A1C46D88DFDD54C09E009125C3C14140,210425,0101000020110F00007687E3C4DAB861C1E04FF04CB0265041,210232,>1m <=5m,ATBI DATABASE,,1446937910000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276297,3932818,35.513761,-83.466764,Noland Creek,Noland Creek,3245.341309,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937910000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008DAD23EBE9DE54C04B8F76411CC14140,210417,0101000020110F00000A8CAD02BDB961C14375232C02265041,210225,>1m <=5m,ATBI DATABASE,,1446937906000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274808,3932290,35.508668,-83.483023,Noland Creek,Noland Creek,2970.890625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937906000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001655D3B680DE54C00CC12DFC39C14140,210422,0101000020110F000037280EA963B961C1A306AE3021265041,210229,>1m <=5m,ATBI DATABASE,,1446937909000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275393,3932376,35.509575,-83.476602,Noland Creek,Noland Creek,3050.013184,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937909000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,210415,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,210223,>1m <=5m,ATBI DATABASE,,1446937905000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937905000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000B1DBCABF34DD54C06365AB009CC44140,210429,0101000020110F0000B546F0B849B861C153A465E4A8295041,210236,>1m <=5m,ATBI DATABASE,,1446937912000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277304,3935262,35.536004,-83.456341,Deep Creek,,4518.241211,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937912000,GRSM,UNR,,7,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004E339817C4DC54C0DDE56B6E83C54140,210431,0101000020110F0000690FF30AEAB761C191E01C719A2A5041,210238,>1m <=5m,ATBI DATABASE,,1446937914000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277947,3936030,35.543067,-83.449464,Deep Creek,,3908.385742,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937914000,GRSM,UNR,,10,,,Pole Road Creek Trail,Noland Divide Trailhead Parking,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005E86A6BC7BDD54C012D0F64840C54140,210428,0101000020110F00002E14270386B861C1DA685B5B542A5041,210235,>1m <=5m,ATBI DATABASE,,1446937912000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276925,3935828,35.541017,-83.460673,Noland Creek,Pole Road Creek,4626.81543,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937912000,GRSM,UNR,,6,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002D1C3BBAA7D854C0C7507D1017C94140,210447,0101000020110F00000CB3E3446CB461C10D789453562E5041,210253,>1m <=5m,ATBI DATABASE,,1446937924000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283846,3938987,35.57101,-83.385233,Deep Creek,Kanati Fork,5035.695312,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937924000,GRSM,UNR,,7,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000001E914FC576D854C09E97E721D0C94140,210448,0101000020110F0000B92DADB042B461C12D101792172F5041,210254,>1m <=5m,ATBI DATABASE,,1446937924000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284132,3939607,35.576657,-83.382245,Upper Oconaluftee River,,4492.933594,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937924000,GRSM,UNR,,10,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,833414400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000C1994EA169D854C036A6FE86F8C94140,210450,0101000020110F00002084A08737B461C1403581C0412F5041,210256,>1m <=5m,ATBI DATABASE,,1446937926000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284208,3939742,35.57789,-83.381443,Upper Oconaluftee River,,4429.62207,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937926000,GRSM,UNR,,9,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,995068800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000AB90BDA1BAD854C0A371EAFB97C94140,210446,0101000020110F0000AB2216537CB461C100A4B3F0DC2E5041,210252,>1m <=5m,ATBI DATABASE,,1446937923000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283752,3939426,35.574944,-83.386387,Deep Creek,Beetree Creek,4986.493652,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937923000,GRSM,UNR,,6,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,833414400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000026FCE0E966D954C069D086B266CA4140,210435,0101000020110F0000A8BABEA40EB561C1EBA927CCB42F5041,210243,>1m <=5m,ATBI DATABASE,,1446937917000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282816,3940149,35.581252,-83.396902,Deep Creek,Wild Cherry Branch,4678.31543,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937917000,GRSM,UNR,,7,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,995068800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000001A3219ECF8D854C09C1B9A8C0CCA4140,210441,0101000020110F00002C51553AB1B461C19439D9A8562F5041,210249,>1m <=5m,ATBI DATABASE,,1446937921000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283417,3939829,35.578501,-83.390189,Upper Oconaluftee River,Beetree Creek,5014.759766,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937921000,GRSM,UNR,,9,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097107200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000002DB4C72C97DE54C0D5A7616766D54140,210423,0101000020110F0000F4577EBC76B961C1638465C0323B5041,210230,>1m <=5m,ATBI DATABASE,,1446937909000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275709,3949864,35.667181,-83.477973,Le Conte Creek,Le Conte Creek,3246.89209,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937909000,GRSM,UNR,,5,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026086400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000D57F7D4491DF54C0FB68B9BFFCD54140,210416,0101000020110F0000A1C5D9234BBA61C13FCE37EDCF3B5041,210224,>1m <=5m,ATBI DATABASE,,1446937905000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274340,3950408,35.671769,-83.493237,Le Conte Creek,Twomile Branch,2693.980713,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937905000,GRSM,UNR,,6,,,Bullhead Trail,Cherokee Orchard Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,833500800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000006FA2C16613DF54C0AB45792349D64140,210418,0101000020110F00007707EC3DE0B961C1C55D3FCA1F3C5041,210226,>1m <=5m,ATBI DATABASE,,1446937907000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275042,3950649,35.6741,-83.485555,Le Conte Creek,Le Conte Creek,2682.023926,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937907000,GRSM,UNR,,6,,,Rainbow Falls Trail,"Rainbow Falls, Bull Head Parking A",Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026086400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E610000055F8C166F1DE54C0DC0D0F5211D74140,210420,0101000020110F00007DF89C5DC3B961C10BDB0E16F13C5041,210228,>1m <=5m,ATBI DATABASE,,1446937908000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275247,3951322,35.680209,-83.48348,Le Conte Creek,,2603.028564,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937908000,GRSM,UNR,,8,,,Baskins Creek Trail,Cherokee Orchard Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000089BCB54415DE54C003C3B1EF49D74140,210426,0101000020110F000092481A6808B961C1AEF252482C3D5041,210233,>1m <=5m,ATBI DATABASE,,1446937911000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276468,3951483,35.681937,-83.470044,Baskins Creek,Baskins Creek,3186.712891,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937911000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000318909B686DE54C07A3DACF8C5D64140,210424,0101000020110F0000613EE9C068B961C116F1F44DA23C5041,210231,>1m <=5m,ATBI DATABASE,,1446937910000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275830,3951052,35.67791,-83.476968,Le Conte Creek,,2795.443604,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446937910000,GRSM,UNR,,8,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
