the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,81525,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,81090,>1m <=5m,ATBI DATABASE,,1446869019000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869019000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000E1B9069C56E654C08CBD175F34B94140,81568,0101000020110F00002AB594440BC061C17D53F966C31D5041,81130,>1m <=5m,ATBI DATABASE,,1446869040000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264104,3925709,35.446904,-83.599032,Lower Fontana Lake-Little Tennessee River,Welch Branch,1889.910156,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869040000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000853D3711F6E454C01CFD228799BA4140,81573,0101000020110F000061078ADADFBE61C1FC6E10C6371F5041,81135,>1m <=5m,ATBI DATABASE,,1446869042000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266089,3926867,35.457803,-83.577515,Fontana Lake-Tuckasegee River,,1799.355591,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869042000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056326400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000008DF16EB338E154C0B283E7310CBC4140,81578,0101000020110F0000266E1BC3B2BB61C1CB23E148BA205041,81139,>1m <=5m,ATBI DATABASE,,1446869044000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271425,3927985,35.469115,-83.519082,Noland Creek,Noland Creek,2032.01355,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869044000,GRSM,UNR,,9,,,Noland Creek Trail,Lakeview Drive East,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000061AA3E8F45E154C0CD11C15EBFBA4140,81576,0101000020110F000058F7D7AEBDBB61C12B9C223B5F1F5041,81138,>1m <=5m,ATBI DATABASE,,1446869044000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271325,3926860,35.458958,-83.519867,Fontana Lake-Tuckasegee River,Noland Creek,2420.622559,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869044000,GRSM,UNR,,4,,,Stiles Cemetery Access,Lakeview Drive East,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087344000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000163AACF97CE254C07B7CC1F588BA4140,81574,0101000020110F0000C872202BC6BC61C1CA84B67F261F5041,81136,>1m <=5m,ATBI DATABASE,,1446869043000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269595,3926720,35.457298,-83.538874,Noland Creek,Laurel Branch,2137.520996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869043000,GRSM,UNR,,1,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087603200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000075B4938987E154C04589672748B94140,81575,0101000020110F00006DDCCEB7F5BB61C1A698B006D81D5041,81137,>1m <=5m,ATBI DATABASE,,1446869043000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270927,3925599,35.447508,-83.523893,Noland Creek,Noland Creek,1695.061279,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869043000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F640720530DF54C0FEAED630D3B74140,81580,0101000020110F0000F4667B8CF8B961C1D9D8B939531C5041,81141,>1m <=5m,ATBI DATABASE,,1446869045000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274217,3924252,35.436126,-83.487302,Fontana Lake-Tuckasegee River,Lands Creek,1707.110962,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869045000,GRSM,UNR,,4,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1375056000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000000768A4A3B1DF54C0F5A1C8F01EBA4140,81579,0101000020110F0000EDA621A266BA61C12A7A5AF5B71E5041,81140,>1m <=5m,ATBI DATABASE,,1446869045000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273549,3926260,35.454062,-83.495213,Fontana Lake-Tuckasegee River,Little Peachtree Creek,2351.469727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869045000,GRSM,UNR,,5,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1219449600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000005C8A324E95D854C087506F97D4DB4140,81581,0101000020110F00008C8C8F9F5CB461C10E434E37EC415041,81142,>1m <=5m,ATBI DATABASE,,1446869046000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284342,3955227,35.717418,-83.384109,Little Pigeon River Middle,,1587.187256,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446869046000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000092DAFE580E854C0D67AEE2D7ACC4140,81559,0101000020110F000039724E06E2C161C141691ADEDF315041,81123,>1m <=5m,ATBI DATABASE,,1446869037000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261479,3942495,35.597472,-83.632863,Little River-Crooked Creek,Double Trestle Branch,2881.993164,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869037000,GRSM,UNR,,6,,,Middle Prong Trail,Upper Tremont Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000025065BCEC0E954C0C61904DC07CE4140,81557,0101000020110F000096D22CB9F1C261C18EB258457F335041,81121,>1m <=5m,ATBI DATABASE,,1446869036000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943889,35.609608,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869036000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E2EC99CFC0E954C0637C922708CE4140,81558,0101000020110F000064AA3BBAF1C261C159A446947F335041,81122,>1m <=5m,ATBI DATABASE,,1446869036000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943890,35.609617,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869036000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000092ED494E30F254C01296DE22E3CC4140,81549,0101000020110F0000AC7C82C91BCA61C1D30CEF7E4D325041,81113,>1m <=5m,ATBI DATABASE,,1446869031000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247776,3943228,35.600675,-83.784194,Abrams Creek Upper,Fanny Branch,1828.913818,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869031000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397F62E328F354C031B1F4FF7CCD4140,81547,0101000020110F000048EC83E8EECA61C16AD73137EE325041,81111,>1m <=5m,ATBI DATABASE,,1446869030000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246416,3943788,35.60537,-83.799366,Abrams Creek Upper,Marthas Branch,1821.907471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869030000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004B4D39616DF654C03147EA98CECE4140,81543,0101000020110F0000591E3F57B5CD61C1148AB4E34E345041,81107,>1m <=5m,ATBI DATABASE,,1446869028000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241823,3945064,35.615673,-83.850422,Abrams Creek Lower,,2202.248047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869028000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E5ED228E6DF654C01F8C2D4BCECE4140,81542,0101000020110F00009C0E647DB5CD61C161BF7D924E345041,81106,>1m <=5m,ATBI DATABASE,,1446869027000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241822,3945063,35.615664,-83.850433,Abrams Creek Lower,,2202.248047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869027000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BB5D9277ECFB54C07464FE3422C44140,81515,0101000020110F000012CB676160D261C1E7D957C729295041,81080,>1m <=5m,ATBI DATABASE,,1446869014000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,233766,3936041,35.532287,-83.936304,Abrams Creek Lower,Bunker Hill Branch,2762.431885,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869014000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000771200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000055AFD2A5ABFC54C084048574CAC04140,81513,0101000020110F0000832613C002D361C1F3DB23D4AC255041,81078,>1m <=5m,ATBI DATABASE,,1446869013000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232621,3933175,35.506172,-83.947972,Chilhowee Lake,,1867.141113,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869013000,GRSM,UNR,,5,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000089B196DF22FD54C08C0C0756D6C04140,81512,0101000020110F00002050380268D361C143355939B9255041,81077,>1m <=5m,ATBI DATABASE,,1446869012000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,231962,3933235,35.506534,-83.955249,Chilhowee Lake,,1882.110352,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869012000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000853047279CFD54C03453520E83C14140,81511,0101000020110F000061490803CFD361C1A34CDF6D6D265041,81076,>1m <=5m,ATBI DATABASE,,1446869012000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,231308,3933840,35.511805,-83.962652,Chilhowee Lake,Maynard Creek,1361.642578,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869012000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000017726A3CD8FD54C0ACF8DE9DC4C14140,81510,0101000020110F0000BFCA3C0A02D461C17EF192D5B1265041,81075,>1m <=5m,ATBI DATABASE,,1446869011000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230982,3934072,35.513806,-83.966319,Chilhowee Lake,Maynard Creek,1264.128052,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869011000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000D5BBA0077CFE54C07D305029E1C14140,81502,0101000020110F000054D66D268DD461C12A662F9ECF265041,81067,>1m <=5m,ATBI DATABASE,,1446869007000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230078,3934196,35.514677,-83.976316,Chilhowee Lake,Cattail Branch,1039.882324,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869007000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1152316800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000692FD5DE1DFE54C0BCF972182CC24140,81508,0101000020110F0000970F382E3DD461C1CEAF54CE1D275041,81073,>1m <=5m,ATBI DATABASE,,1446869010000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230607,3934434,35.516964,-83.970569,Chilhowee Lake,Tabcat Creek,1260.915527,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869010000,GRSM,UNR,,10,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000152D67ECB4FE54C05386904406C34140,81500,0101000020110F0000CE134C78BDD461C18FF4047701285041,81065,>1m <=5m,ATBI DATABASE,,1446869005000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229793,3935198,35.523622,-83.979789,Chilhowee Lake,Tabcat Creek,947.29834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869005000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000C3B4868AC5FE54C0C444A345FAC34140,81499,0101000020110F000000485395CBD461C1C88AF01900295041,81064,>1m <=5m,ATBI DATABASE,,1446869005000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229726,3936027,35.531068,-83.980803,Chilhowee Lake,Shop Creek,1090.733154,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869005000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1019952000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000090160CE683FF54C04DAD14955CC34140,81490,0101000020110F0000F77C05416DD561C165F4AC895B285041,81055,>1m <=5m,ATBI DATABASE,,1446868999000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228656,3935525,35.526256,-83.992421,Chilhowee Lake,Tabcat Creek,977.862732,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446868999000,GRSM,UNR,,8,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1236038400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,ATBI Xeric Cliffs Flora
0101000020E6100000796BF6C6A4FF54C08A80D80C0FC34140,81488,0101000020110F0000D2A2822D89D561C1A17629A10A285041,81053,>1m <=5m,ATBI DATABASE,,1446868998000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228466,3935268,35.52389,-83.994428,Chilhowee Lake,Tabcat Creek,969.302185,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446868998000,GRSM,UNR,,9,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1165104000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000F4B84FF16CFF54C0ADC46B8714C44140,81492,0101000020110F0000636AE8C159D561C16748FA801B295041,81057,>1m <=5m,ATBI DATABASE,,1446869000000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228802,3936144,35.53187,-83.99102,Chilhowee Lake,Shop Creek,934.850952,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869000000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026864000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000046553CC3AEFF54C0FBB8128E14C54140,81487,0101000020110F0000AAC88DA891D561C14E5BC4B6262A5041,81052,>1m <=5m,ATBI DATABASE,,1446868997000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228464,3937022,35.539683,-83.995037,Chilhowee Lake,Little Tennessee River,1094.15918,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446868997000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1175904000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A647322F70FF54C09388DB6EF0C54140,81493,0101000020110F0000A1BDBA825CD561C1B8FBC3370C2B5041,81058,>1m <=5m,ATBI DATABASE,,1446869001000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228833,3937756,35.546393,-83.991218,Chilhowee Lake,Little Tennessee River,994.65741,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446869001000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1145577600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed,No,day,cert,ATBI
