the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,73759,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,73138,>1m <=5m,ATBI DATABASE,,1446864492000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864492000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000001973AC92F5DF54C086720964CFD74140,73921,0101000020110F0000E4035754A0BA61C1E45533D3B73D5041,73299,>1m <=5m,ATBI DATABASE,,1446864577000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273826,3952002,35.68601,-83.49936,Le Conte Creek,Le Conte Creek,1974.711914,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446864577000,GRSM,UNR,,8,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896659200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000428A1B6671DE54C06CD56B10ECD64140,73922,0101000020110F0000FA3530A756B961C1EFF5DD21CA3C5041,73300,>1m <=5m,ATBI DATABASE,,1446864578000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275951,3951178,35.679072,-83.475667,Le Conte Creek,,2909.720947,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446864578000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Interpretive Marker 1 Overlook,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177545600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000F34FBFF796DD54C0E4B839C04CD74140,73923,0101000020110F0000A516B5239DB861C198BCB4392F3D5041,73301,>1m <=5m,ATBI DATABASE,,1446864578000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277166,3951475,35.682023,-83.462335,Roaring Fork,,3101.369629,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446864578000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177545600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000AD170921CBDB54C0F54A58A94DD64140,73925,0101000020110F0000A61F2B9916B761C1ED62CA84243C5041,73304,>1m <=5m,ATBI DATABASE,,1446864580000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279685,3950548,35.674238,-83.434269,Roaring Fork,Surry Fork,4588.194824,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446864580000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,930441600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000064C3D5BFF3D154C0C3387D12DFDD4140,73932,0101000020110F0000D80C6BE3BAAE61C14464C6D00E445041,73311,>1m <=5m,ATBI DATABASE,,1446864585000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293757,3956773,35.733363,-83.280498,Cosby Creek,Dunn Creek,3362.24585,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446864585000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,931219200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002542E406B9D854C01CAB1F6B6BDA4140,73928,0101000020110F00000A0427F67AB461C1B8FD326F72405041,73307,>1m <=5m,ATBI DATABASE,,1446864582000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284115,3954009,35.706396,-83.386289,Porters Creek,,1857.845215,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446864582000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B1A89245FDD854C0536CA4233BD94140,73927,0101000020110F000071EA01ECB4B461C169AE1034343F5041,73306,>1m <=5m,ATBI DATABASE,,1446864582000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283713,3952988,35.69711,-83.390454,Porters Creek,,2209.811279,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446864582000,GRSM,UNR,,6,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874368000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000414A3BB4B6E954C08ACFF360F8D64140,73900,0101000020110F00005E79C724E9C261C1CD980402D73C5041,73279,>1m <=5m,ATBI DATABASE,,1446864566000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260011,3951636,35.679448,-83.651772,Little River-Goshen Prong,Little River,1756.315186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864566000,GRSM,UNR,,5,,,Metcalf Bottoms Trail,Little River Gorge Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000DBDCBE65D3E954C022B172A2BCD64140,73899,0101000020110F0000F395538301C361C13D2AE38A983C5041,73278,>1m <=5m,ATBI DATABASE,,1446864566000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259847,3951438,35.677625,-83.653524,Little River-Goshen Prong,Pounding Mill Branch,1849.957153,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864566000,GRSM,UNR,,6,,,Metcalf Bottoms Trail,Little River Gorge Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E61000008F8E43AEA8EE54C09E5AAF898FD04140,73887,0101000020110F000058A48B561CC761C1B64BF6F223365041,73267,>1m <=5m,ATBI DATABASE,,1446864560000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252862,3946272,35.629374,-83.729041,Little River-Crooked Creek,Spence Branch,1612.664429,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864560000,GRSM,UNR,,2,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177804800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000969FB46D21EB54C04C1C9951B0C24140,73890,0101000020110F00001038A9341DC461C1A2FFBCC6A7275041,73270,>1m <=5m,ATBI DATABASE,,1446864562000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257529,3934111,35.520999,-83.673911,Hazel Creek,Big Flats Branch,2746.29834,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864562000,GRSM,UNR,,4,,,Bone Valley Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089072000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,73886,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,73266,>1m <=5m,ATBI DATABASE,,1446864559000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864559000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000C69DB46BA0E854C0B44D7C85EAC84140,73913,0101000020110F00006D922DCCFCC161C1734A52D1272E5041,73291,>1m <=5m,ATBI DATABASE,,1446864573000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,North Carolina,261222,3939413,35.56965,-83.634787,Little River-Crooked Creek,Walkers Creek,4918.841309,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864573000,GRSM,UNR,,7,,,Appalachian Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B2D46B94A4E854C0C39882A2EAC84140,73912,0101000020110F000032FE705400C261C17971A0EF272E5041,73290,>1m <=5m,ATBI DATABASE,,1446864572000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,North Carolina,261199,3939414,35.569654,-83.635041,Little River-Crooked Creek,Walkers Creek,4895.308105,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864572000,GRSM,UNR,,6,,,Appalachian Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BD5E53E0F7E854C004BF98FD1FC94140,73911,0101000020110F0000C012D71247C261C1ABAA8FA55F2E5041,73289,>1m <=5m,ATBI DATABASE,,1446864572000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260743,3939607,35.571282,-83.640125,Little River-Crooked Creek,,4517.581055,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864572000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021EDDFF201E954C092E17BF611C94140,73909,0101000020110F00003D7ACDA04FC261C1BDEDECFF502E5041,73287,>1m <=5m,ATBI DATABASE,,1446864570000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260686,3939561,35.570854,-83.64074,Little River-Crooked Creek,,4401.704102,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864570000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D26C33D0BE954C09210FEA8FACA4140,73907,0101000020110F00000C50318557C261C119BDD6504F305041,73285,>1m <=5m,ATBI DATABASE,,1446864569000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260679,3941217,35.585768,-83.641307,Little River-Crooked Creek,Double Trestle Branch,4366.486328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864569000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000ABD3C0100BE954C0252494F6FACA4140,73908,0101000020110F00005266F75E57C261C1A565DDA14F305041,73286,>1m <=5m,ATBI DATABASE,,1446864570000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260680,3941218,35.585777,-83.641296,Little River-Crooked Creek,Double Trestle Branch,4366.486328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864570000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841795200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000035D718F009E954C03CACBE5AF8CA4140,73910,0101000020110F0000F283CF6956C261C1DF476CE84C305041,73288,>1m <=5m,ATBI DATABASE,,1446864571000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260686,3941209,35.585697,-83.641227,Little River-Crooked Creek,Double Trestle Branch,4366.486328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864571000,GRSM,UNR,,10,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A13C7DAE3DE954C04C63C4DD97CA4140,73903,0101000020110F0000B2C3F95B82C261C15474D424E82F5041,73281,>1m <=5m,ATBI DATABASE,,1446864568000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260391,3940890,35.582753,-83.644386,Little River-Crooked Creek,Greenbriar Branch,4364.883301,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864568000,GRSM,UNR,,5,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B0FC7B813DE954C0C4765A2B98CA4140,73904,0101000020110F00006DC3C03582C261C1D554DA75E82F5041,73282,>1m <=5m,ATBI DATABASE,,1446864568000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260392,3940891,35.582762,-83.644375,Little River-Crooked Creek,Greenbriar Branch,4364.883301,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864568000,GRSM,UNR,,5,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841881600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C90504C63CE954C02A755C9C97CA4140,73905,0101000020110F0000422C899681C261C152D886E0E72F5041,73283,>1m <=5m,ATBI DATABASE,,1446864569000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260396,3940889,35.582745,-83.64433,Little River-Crooked Creek,Greenbriar Branch,4364.883301,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864569000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B68AAF8A38E954C0D6BF8AE48FCB4140,73906,0101000020110F00001D9C76FE7DC261C1CFD9442BEB305041,73284,>1m <=5m,ATBI DATABASE,,1446864569000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260442,3941729,35.590322,-83.644072,Little River-Crooked Creek,,3936.14209,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864569000,GRSM,UNR,,9,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837993600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E57EF78941E954C0C5B9C9596CCB4140,73901,0101000020110F00000702A4A285C261C168C7A50CC6305041,73280,>1m <=5m,ATBI DATABASE,,1446864567000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260389,3941610,35.589237,-83.644621,Little River-Crooked Creek,Double Trestle Branch,3960.17334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864567000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837216000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005389FC446FEA54C01A4345448DCD4140,73892,0101000020110F0000AA5B29E585C361C1854A3635FF325041,73272,>1m <=5m,ATBI DATABASE,,1446864563000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258770,3943500,35.605867,-83.663037,Little River-Crooked Creek,Sams Creek,2412.623779,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864563000,GRSM,UNR,,2,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006A67D08451EA54C04B5C1347A8CD4140,73893,0101000020110F00006773BEA06CC361C1832B6F6C1B335041,73273,>1m <=5m,ATBI DATABASE,,1446864563000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258937,3943587,35.606691,-83.661221,Little River-Crooked Creek,Sams Creek,2716.58252,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864563000,GRSM,UNR,,6,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000092CCBAE497E854C02AE6D912DDCD4140,73914,0101000020110F00007F0A2D8EF5C161C119D9429352335041,73292,>1m <=5m,ATBI DATABASE,,1446864574000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261384,3943700,35.608302,-83.634267,Little River-Crooked Creek,Panther Creek,2744.663574,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864574000,GRSM,UNR,,5,,,Panther Creek Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999043200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000025065BCEC0E954C0C61904DC07CE4140,73896,0101000020110F000096D22CB9F1C261C18EB258457F335041,73275,>1m <=5m,ATBI DATABASE,,1446864564000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943889,35.609608,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864564000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000079E6D9D0C0E954C0F3DE207308CE4140,73898,0101000020110F0000A16B4BBBF1C261C1AB9634E37F335041,73277,>1m <=5m,ATBI DATABASE,,1446864565000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943891,35.609626,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864565000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836179200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
