the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000728D2565B8E854C0FA3E9131FBB84140,14576,0101000020110F00009E6EB52811C261C1B11015CB871D5041,13816,>1m <=5m,ATBI DATABASE,,1446831249000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,260720,3925605,35.445159,-83.636251,Lower Fontana Lake-Little Tennessee River,Kirkland Branch,1681.755127,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831249000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,day,cert,ATBI
0101000020E610000006EE7120D0D154C06D0CA8E122DE4140,14616,0101000020110F0000B04051A29CAE61C13BE954C355445041,13857,>1m <=5m,ATBI DATABASE,,1446831275000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,293959,3956998,35.735433,-83.278324,Cosby Creek,Dunn Creek,3259.672363,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831275000,GRSM,UNR,,2,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026432000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000BEB73DCFACEC54C033DF247A57D34140,14567,0101000020110F00000DE9BE006DC561C1B0E85FF50B395041,13807,>1m <=5m,ATBI DATABASE,,1446831244000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255736,3948605,35.6511,-83.698043,Little River-Crooked Creek,Middle Prong Little River,1350.73291,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831244000,GRSM,UNR,,7,,,Lumber Ridge Trail,Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1114646400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,day,cert,ATBI
0101000020E61000009FAEEE584CED54C0DDBB6512EBD34140,14564,0101000020110F00008B629B7FF4C561C1F655253AA6395041,13804,>1m <=5m,ATBI DATABASE,,1446831242000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254868,3949129,35.655604,-83.707781,Little River-Crooked Creek,Middle Prong Little River,1520.313599,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831242000,GRSM,UNR,,5,,,Chestnut Top Trail,Laurel Creek Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002326400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,sweeping, , ,cert,General
0101000020E61000001A7709A27CEE54C026CDBBCB34D04140,14562,0101000020110F0000EA74A4EDF6C661C149844F22C5355041,13802,>1m <=5m,ATBI DATABASE,,1446831241000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,253097,3945958,35.626604,-83.726353,Little River-Crooked Creek,Laurel Creek,1580.754395,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831241000,GRSM,UNR,,5,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002412800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,sweeping, , ,cert,General
0101000020E61000001DA34C6867EE54C04B452A6626D04140,14563,0101000020110F00000271C4E6E4C661C1098F6317B6355041,13803,>1m <=5m,ATBI DATABASE,,1446831241000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,253213,3945906,35.626165,-83.725057,Little River-Crooked Creek,,1776.506714,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831241000,GRSM,UNR,,8,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002412800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,sweeping, , ,cert,General
0101000020E61000008D17F1EEBFEC54C09449D87A70D14140,14565,0101000020110F00007976AA3E7DC561C1043D84000F375041,13805,>1m <=5m,ATBI DATABASE,,1446831243000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255585,3946959,35.636238,-83.699211,Little River-Crooked Creek,Little Spicewood Branch,2107.321045,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831243000,GRSM,UNR,,8,,,West Prong Trail,Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,938995200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A1475FB0F7EB54C09AA0AE37EFD04140,14570,0101000020110F00005673592DD3C461C175DB4EED87365041,13810,>1m <=5m,ATBI DATABASE,,1446831246000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256680,3946491,35.632293,-83.686989,Little River-Crooked Creek,,1503.942993,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831246000,GRSM,UNR,,3,,,West Prong Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,14583,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,13823,>1m <=5m,ATBI DATABASE,,1446831253000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831253000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,624585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000E1406C6F0BE054C0E422D2D192D74140,14587,0101000020110F00004929A9E5B2BA61C1A471627D783D5041,13828,>1m <=5m,ATBI DATABASE,,1446831256000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273700,3951800,35.684161,-83.500694,Le Conte Creek,Le Conte Creek,2163.414551,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831256000,GRSM,UNR,,6,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1067817600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,"Malaise trap, 6-meter", , ,cert,ATBI
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,14588,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,13829,>1m <=5m,ATBI DATABASE,,1446831257000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831257000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023148800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000095F3F86234EA54C07C1EF1A51CC04140,14571,0101000020110F00001EF6CBE253C361C148DB8980F7245041,13811,>1m <=5m,ATBI DATABASE,,1446831246000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258781,3931842,35.500867,-83.659443,Hazel Creek,Cold Spring Branch,2556.004639,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831246000,GRSM,UNR,,9,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999129600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,14561,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,13801,>1m <=5m,ATBI DATABASE,,1446831240000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831240000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,755913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,month,cert,General
0101000020E6100000BEDB759C26EC54C0D9FB0B3FA3CB4140,14569,0101000020110F0000183E3807FBC461C10C7ABE61FF305041,13809,>1m <=5m,ATBI DATABASE,,1446831245000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256295,3941907,35.590913,-83.689853,Little River-Crooked Creek,Thunderhead Prong,3158.89917,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831245000,GRSM,UNR,,6,,,Appalachian Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,970099200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,sweeping, , ,cert,ATBI
0101000020E61000000D6160A970EC54C0C643CDD407CB4140,14568,0101000020110F000089A155EB39C561C1943C25125D305041,13808,>1m <=5m,ATBI DATABASE,,1446831245000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255871,3941392,35.58617,-83.694372,Little River-Crooked Creek,Thunderhead Prong,3431.210938,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831245000,GRSM,UNR,,2,,,Appalachian Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969926400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand, , ,cert,N. kolodskii search
0101000020E6100000F1A576DA48E954C01B7DDD0D15C94140,14574,0101000020110F000006E3F3D88BC261C1EE353D3A542E5041,13814,>1m <=5m,ATBI DATABASE,,1446831248000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260294,3939582,35.570948,-83.645068,Little River-Crooked Creek,Sams Creek,4373.421875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831248000,GRSM,UNR,,9,,,Appalachian Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000077E0DB75E8E954C0D1F85D8FC4C94140,14573,0101000020110F0000669DD96613C361C19A5C917C0B2F5041,13813,>1m <=5m,ATBI DATABASE,,1446831248000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259427,3940200,35.576304,-83.654809,Little River-Crooked Creek,,3854.996826,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831248000,GRSM,UNR,,3,,,Appalachian Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000007D4BC79C07E954C003CA7BDC04CB4140,14575,0101000020110F0000AED5347054C261C115781DF859305041,13815,>1m <=5m,ATBI DATABASE,,1446831249000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260700,3941251,35.586079,-83.641086,Little River-Crooked Creek,Double Trestle Branch,4285.479004,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831249000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000771200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000093DD4B6812EA54C08700BEED9FCA4140,14572,0101000020110F00002724020737C361C114A53B90F02F5041,13812,>1m <=5m,ATBI DATABASE,,1446831247000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259215,3940949,35.582999,-83.657369,Little River-Crooked Creek,Sams Creek,3237.716064,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831247000,GRSM,UNR,,5,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000005177CE44A8F154C074D0B87F8BCC4140,14557,0101000020110F000009783740A8C961C11A2E28F5F1315041,13797,>1m <=5m,ATBI DATABASE,,1446831238000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248520,3942910,35.598,-83.775891,Abrams Creek Upper,Cooper Branch,1978.494385,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831238000,GRSM,UNR,,7,,,Cades Cove Nature Trail,Cades Cove New Dump Station,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,621907200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000110B8F72BAF154C09B3E2367DACC4140,14554,0101000020110F0000A861A6B0B7C961C1EC7DA65F44325041,13794,>1m <=5m,ATBI DATABASE,,1446831236000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248427,3943180,35.600408,-83.777001,Abrams Creek Upper,Cooper Branch,1916.766235,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831236000,GRSM,UNR,,6,,,Cades Cove Nature Trail,Cades Cove Campground Segment A,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002240000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,at light, , ,cert,General
0101000020E61000003F914D101AF454C026CEDFCB97CC4140,14553,0101000020110F000049BA18BDBBCB61C1AC5B64CDFE315041,13793,>1m <=5m,ATBI DATABASE,,1446831236000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245060,3943050,35.598376,-83.814087,Abrams Creek Upper,Abrams Creek,1733.033936,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831236000,GRSM,UNR,,7,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,591321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000B168BE731DF154C0FC746BC2CBC74140,14559,0101000020110F0000B800945A32C961C15424346BFC2C5041,13799,>1m <=5m,ATBI DATABASE,,1446831239000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249172,3938772,35.560899,-83.767418,Eagle Creek,Russell Field Branch,4250.740723,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831239000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,General
