the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,100104,0101000020110F000036B6E7514BD161C19F56BD4F32215041,99609,>1m <=5m,ATBI DATABASE,,1446879511000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879511000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000BE0B1C4F72C454C0571D662DDAC94140,100150,0101000020110F00007658B27B42A361C1E9644A0F222F5041,99650,>1m <=5m,ATBI DATABASE,,1446879532000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312479,3939000,35.576964,-83.069473,Lower Johnathans Creek,,4559.729492,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879532000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999820800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, ,day,cert,ATBI Tephritidae
0101000020E6100000B6E7EBF260D354C09B06E1EB9AC14140,100147,0101000020110F0000D3636D0DF1AF61C16A0D715486265041,99647,>1m <=5m,ATBI DATABASE,,1446879530000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291167,3932322,35.512533,-83.302788,Lower Oconaluftee River,Oconaluftee River,2018.367676,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446879530000,GRSM,UNR,,6,,,Oconaluftee River Trail,Oconaluftee Maintenance Area,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003DC3FC5E88E954C06D107BDBABD64140,100137,0101000020110F0000744E05CBC1C261C10E5E5C00873C5041,99638,>1m <=5m,ATBI DATABASE,,1446879526000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260260,3951370,35.677113,-83.648944,Little River-Goshen Prong,Little River,1853.76355,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879526000,GRSM,UNR,,10,,,Metcalf Bottoms Trail,Little River Gorge Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1060473600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,ATBI Tephritidae
0101000020E6100000814F6F8370EF54C0ABF4515507CE4140,100134,0101000020110F000091C8580EC6C761C1E211A3B87E335041,99635,>1m <=5m,ATBI DATABASE,,1446879524000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251696,3944108,35.609592,-83.741238,Little River-Crooked Creek,,1749.223022,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879524000,GRSM,UNR,,6,,,Finley Cane Trail,Laurel Creek Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005196E22932F254C0A4BBF200E6CC4140,100131,0101000020110F0000070F6F5D1DCA61C11B6EB37D50325041,99632,>1m <=5m,ATBI DATABASE,,1446879522000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247766,3943238,35.600762,-83.784308,Abrams Creek Upper,Cooper Branch,1826.745361,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879522000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000092ED494E30F254C01296DE22E3CC4140,100132,0101000020110F0000AC7C82C91BCA61C1D30CEF7E4D325041,99633,>1m <=5m,ATBI DATABASE,,1446879523000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247776,3943228,35.600675,-83.784194,Abrams Creek Upper,Fanny Branch,1828.913818,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879523000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397F62E328F354C031B1F4FF7CCD4140,100130,0101000020110F000048EC83E8EECA61C16AD73137EE325041,99631,>1m <=5m,ATBI DATABASE,,1446879522000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246416,3943788,35.60537,-83.799366,Abrams Creek Upper,Marthas Branch,1821.907471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879522000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005970350132F654C03CF3382D34CC4140,100121,0101000020110F00006874DEE982CD61C1149665C096315041,99624,>1m <=5m,ATBI DATABASE,,1446879518000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242086,3942798,35.595335,-83.846798,Abrams Creek Upper,,1719.81543,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879518000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000045C4C883AEF454C0D3C88E5D47CD4140,100125,0101000020110F0000B21477D139CC61C14872B230B6325041,99628,>1m <=5m,ATBI DATABASE,,1446879520000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244256,3943668,35.603734,-83.823147,Abrams Creek Upper,,1752.913086,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879520000,GRSM,UNR,,5,,,Lawson Cemetery Access,Hyatt Lane,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000ED48B6CC3FF454C0C524F8C0FDCD4140,100126,0101000020110F0000975EAFC9DBCB61C1FBCFCDB674335041,99629,>1m <=5m,ATBI DATABASE,,1446879521000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244886,3944268,35.6093,-83.81639,Abrams Creek Upper,Feezell Branch,1820.963013,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879521000,GRSM,UNR,,6,,,Indian Grave Gap Trail,Methodist Church Parking,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000595EDB3687F554C0FD657A40DBC94140,100122,0101000020110F0000033976DCF1CC61C134AD882E232F5041,99625,>1m <=5m,ATBI DATABASE,,1446879519000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242972,3940736,35.576997,-83.836374,Abrams Creek Upper,Wildcat Branch,1925.342041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879519000,GRSM,UNR,,3,,,Gregory Ridge Trail,Forge Creek Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008F449585A2F354C0871054F088CB4140,100129,0101000020110F0000156B323656CB61C1F7D306E8E3305041,99630,>1m <=5m,ATBI DATABASE,,1446879521000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245695,3942114,35.59011,-83.80679,Abrams Creek Upper,Oliver Branch,1859.68335,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879521000,GRSM,UNR,,6,,,Lawson Cemetery Access,Cades Cove Loop Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FA9F50708DF754C01310974CB0C24140,100116,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,99619,>1m <=5m,ATBI DATABASE,,1446879516000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879516000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000E7099D3A83F854C0C1520C790CC24140,100109,0101000020110F0000D57334BD7ACF61C19A3653CFFC265041,99612,>1m <=5m,ATBI DATABASE,,1446879512000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238547,3934091,35.515999,-83.883005,Chilhowee Lake,,4726.155273,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879512000,GRSM,UNR,,7,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-1262304000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000F74DA1C069FC54C07414634A38C14140,100100,0101000020110F00001A6110C9CAD261C14B21166C1F265041,99605,>1m <=5m,ATBI DATABASE,,1446879509000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232997,3933536,35.509524,-83.94395,Chilhowee Lake,,2225.775391,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879509000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B7764C24ABFC54C0C2E18B4A38C04140,100099,0101000020110F0000E0DC115202D361C123171A5714255041,99604,>1m <=5m,ATBI DATABASE,,1446879508000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232609,3932680,35.501711,-83.947941,Chilhowee Lake,,1856.144897,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879508000,GRSM,UNR,,7,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000238A03C7A9FE54C01C6D663E31C74140,100098,0101000020110F000021AFE900B4D461C1977B831B5B2C5041,99603,>1m <=5m,ATBI DATABASE,,1446879507000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229964,3938809,35.556183,-83.979108,Abrams Creek Lower,Panther Creek,1119.206665,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879507000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000857600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000015F444D67FF54C0930F5A4C02C64140,100097,0101000020110F000002067BF754D561C1F6C9B1DD1E2B5041,99602,>1m <=5m,ATBI DATABASE,,1446879507000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228884,3937815,35.546938,-83.990676,Chilhowee Lake,Little Tennessee River,1064.013428,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879507000,GRSM,UNR,,9,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000015DA46F784FF54C01AB5CA65C6C64140,100096,0101000020110F0000EC4B13296ED561C1E44F5C91EB2B5041,99601,>1m <=5m,ATBI DATABASE,,1446879506000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228740,3938484,35.552923,-83.992486,Chilhowee Lake,Panther Creek,1174.151855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879506000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000566804419EFB54C01A190AF6E4CD4140,100102,0101000020110F0000FB5B3EF41DD261C1220E91D05A335041,99607,>1m <=5m,ATBI DATABASE,,1446879510000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234451,3944489,35.608543,-83.93153,Abrams Creek Lower,Abrams Creek,1173.090332,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879510000,GRSM,UNR,,4,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1060560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,ATBI Tephritidae
0101000020E61000008A8D6FAB7DF054C049696B8113D24140,100133,0101000020110F0000105689A6AAC861C1EF943F5EB9375041,99634,>1m <=5m,ATBI DATABASE,,1446879524000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250306,3947658,35.641213,-83.757666,Little River-Crooked Creek,,2103.087646,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446879524000,GRSM,UNR,,4,,,Scott Mountain Trail,Laurel Creek Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
