the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,231424,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,231309,>1m <=5m,ATBI DATABASE,,1446949865000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949865000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,963187200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,231439,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,231324,>1m <=5m,ATBI DATABASE,,1446949872000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949872000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand,No,month,cert,General
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,231437,0101000020110F0000288D6D4D97CD61C171B83AA114315041,231322,>1m <=5m,ATBI DATABASE,,1446949871000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949871000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, ,month,cert,General
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,231433,0101000020110F00007D5844BDE4CD61C1476102CECD305041,231318,>1m <=5m,ATBI DATABASE,,1446949869000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949869000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,231427,0101000020110F00004369918BE7CD61C19811C1B9D0305041,231312,>1m <=5m,ATBI DATABASE,,1446949866000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949866000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand,No,month,cert,General
0101000020E61000007D7296EAA6F654C03244B8436FCB4140,231430,0101000020110F00000760E634E6CD61C1432DAF17C9305041,231315,>1m <=5m,ATBI DATABASE,,1446949868000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241420,3942150,35.589326,-83.853934,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949868000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand,No,month,cert,Benthic Macroinvertebrate
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,231434,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,231319,>1m <=5m,ATBI DATABASE,,1446949870000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949870000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand,No,month,cert,General
0101000020E6100000DDCE75AFEDFE54C054EEAD64E1C64140,231411,0101000020110F0000745187ADEDD461C19047B8BF072C5041,231296,>1m <=5m,ATBI DATABASE,,1446949859000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229580,3938550,35.553747,-83.983253,Abrams Creek Lower,,1235.193237,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949859000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,780105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000098BE1206CDFB54C073F7FBFD56CD4140,231415,0101000020110F0000C4BCF6AC45D261C1468B6E83C6325041,231300,>1m <=5m,ATBI DATABASE,,1446949861000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234178,3944016,35.60421,-83.934384,Abrams Creek Lower,Abrams Creek,1088.669434,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949861000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842313600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C71D3490CEFB54C0F4A41C3152CD4140,231412,0101000020110F00002FE8B2FB46D261C1F77AC87FC1325041,231297,>1m <=5m,ATBI DATABASE,,1446949859000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234169,3944000,35.604064,-83.934478,Abrams Creek Lower,Abrams Creek,1111.893066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949859000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, ,month,cert,General
0101000020E6100000B1E4670C5BFB54C0E430C33F5FCE4140,231419,0101000020110F0000B79A5CE0E4D161C108074A90DA335041,231304,>1m <=5m,ATBI DATABASE,,1446949862000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234835,3944892,35.612275,-83.927428,Abrams Creek Lower,Abrams Creek,1281.055542,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949862000,GRSM,UNR,,10,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867196800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B9B4FE4F2BF654C0BE7F8821BAD44140,231438,0101000020110F00007700D63A7DCD61C126D8E5A97E3A5041,231323,>1m <=5m,ATBI DATABASE,,1446949872000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242337,3950185,35.661923,-83.846389,Little River-Hesse Creek,Hesse Creek,1455.654175,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949872000,GRSM,UNR,,7,,,Beard Cane Trail,Rich Mountain Road (closed Winter),Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,869011200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
