the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,178234,0101000020110F0000EC31030E35CF61C1785137532C205041,177800,>1m <=5m,ATBI DATABASE,,1446919301000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446919301000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000B5F3C3294FE254C03D3F0041AAC24140,178269,0101000020110F000019839C429FBC61C10B519E72A1275041,177835,>1m <=5m,ATBI DATABASE,,1446919321000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270030,3933760,35.520814,-83.536078,Forney Creek,,3144.653809,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446919321000,GRSM,UNR,,7,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B145B9D1B3E754C0854C043AABC34140,178259,0101000020110F00000CCC12DA33C161C14747E99BAD285041,177825,>1m <=5m,ATBI DATABASE,,1446919315000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262410,3934830,35.528656,-83.620346,Hazel Creek,Hazel Creek,3141.619629,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446919315000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive East Parking #4,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,903312000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000017619C5545EA54C0148876CC3BC04140,178248,0101000020110F0000418A9A4762C361C13181D8FF17255041,177814,>1m <=5m,ATBI DATABASE,,1446919309000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446919309000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,809222400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,178242,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,177808,>1m <=5m,ATBI DATABASE,,1446919305000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919305000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, ,month,cert,General
0101000020E6100000CDAD2A3D2BEA54C014A5F96D4CCA4140,178250,0101000020110F00002D7EE61D4CC361C17233E75D992F5041,177816,>1m <=5m,ATBI DATABASE,,1446919310000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259070,3940670,35.580451,-83.658885,Little River-Crooked Creek,Starkey Creek,3520.866455,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919310000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803606400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000918496D809EA54C00D736ABD18CA4140,178257,0101000020110F000037F996C12FC361C14D1CBC63632F5041,177823,>1m <=5m,ATBI DATABASE,,1446919314000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919314000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,771638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,178247,0101000020110F00001687D68602C461C1980F7EE51B335041,177813,>1m <=5m,ATBI DATABASE,,1446919308000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919308000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004A858DBF28EA54C06298259745CC4140,178256,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,177822,>1m <=5m,ATBI DATABASE,,1446919313000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919313000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936662400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000700D83C499F154C03B65124E3BCD4140,178241,0101000020110F0000A21C5DEF9BC961C1EB9E9C97A9325041,177807,>1m <=5m,ATBI DATABASE,,1446919305000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248617,3943503,35.603366,-83.775006,Abrams Creek Upper,Stillhouse Branch,1905.620972,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919305000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Campground Segment G,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,ATBI
0101000020E610000026E4A96570F254C0DB987AC445CD4140,178240,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,177806,>1m <=5m,ATBI DATABASE,,1446919304000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919304000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, ,month,cert,General
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,178237,0101000020110F0000288D6D4D97CD61C171B83AA114315041,177803,>1m <=5m,ATBI DATABASE,,1446919302000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919302000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, ,month,cert,General
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,178235,0101000020110F00007D5844BDE4CD61C1476102CECD305041,177801,>1m <=5m,ATBI DATABASE,,1446919301000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919301000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933724800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,178236,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,177802,>1m <=5m,ATBI DATABASE,,1446919302000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919302000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, ,month,cert,General
0101000020E6100000C71D3490CEFB54C0F4A41C3152CD4140,178232,0101000020110F00002FE8B2FB46D261C1F77AC87FC1325041,177798,>1m <=5m,ATBI DATABASE,,1446919300000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234169,3944000,35.604064,-83.934478,Abrams Creek Lower,Abrams Creek,1111.893066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919300000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, ,month,cert,General
0101000020E61000000C5E2C5326F954C0F4D54DEA4AD24140,178233,0101000020110F000049C8AA4105D061C14AFA7146F3375041,177799,>1m <=5m,ATBI DATABASE,,1446919300000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238058,3948198,35.642904,-83.89296,Little River-Hesse Creek,Cane Creek,1334.849243,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919300000,GRSM,UNR,,7,,,Cane Creek Trail,Foothills Parkway Section 8g,Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867110400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003D24D33990F354C07E93001E59D14140,178238,0101000020110F00004B9047AC46CB61C13AC29996F6365041,177804,>1m <=5m,ATBI DATABASE,,1446919303000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245940,3947150,35.635525,-83.805674,Little River-Hesse Creek,,2241.048584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446919303000,GRSM,UNR,,7,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Habrophlebia_vibrans,Habrophlebia  vibrans,18158,Little Pronggill Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,866419200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Lanceolata, ,Leptophlebiidae, ,~,by hand, , ,cert,Inventory & Monitoring
