the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,98398,0101000020110F000036B6E7514BD161C19F56BD4F32215041,97889,>1m <=5m,ATBI DATABASE,,1446878540000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878540000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000AD879FFA65DD54C0895523BE8AD04140,98610,0101000020110F00007DD5868873B861C1CF5D4BF01E365041,98100,>1m <=5m,ATBI DATABASE,,1446878655000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277290,3945611,35.629227,-83.459345,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3924.62207,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878655000,GRSM,UNR,,4,,,Alum Cave trailhead,Nfg Pullout Parking At Mp 9.95,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900979200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000070AF74ED74DC54C0C2D07B47B3D04140,98614,0101000020110F00007A55E9CEA6B761C1308CB04B49365041,98104,>1m <=5m,ATBI DATABASE,,1446878658000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278626,3945715,35.630464,-83.444633,West Prong Little Pigeon River Upper,Alum Cave Creek,4071.07666,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878658000,GRSM,UNR,,8,,,Alum Cave Trail,Newfound Gap Road North,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869788800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AE1BD0810EDC54C0AA16C7370AD24140,98619,0101000020110F0000687E8FD24FB761C14E177AA9AF375041,98109,>1m <=5m,ATBI DATABASE,,1446878661000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279221,3946862,35.64093,-83.438381,West Prong Little Pigeon River Upper,Styx Branch,4486.347656,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878661000,GRSM,UNR,,1,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,98605,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,98095,>1m <=5m,ATBI DATABASE,,1446878652000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878652000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B5EADD99D5DE54C06E75B9C84AD24140,98604,0101000020110F0000B64C3CC1ABB961C13C115A23F3375041,98094,>1m <=5m,ATBI DATABASE,,1446878652000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275296,3947179,35.6429,-83.481783,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3378.319336,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878652000,GRSM,UNR,,7,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903830400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AA67097E70DD54C013C57E2B66D64140,98611,0101000020110F0000C65758767CB861C111DC63243E3C5041,98101,>1m <=5m,ATBI DATABASE,,1446878656000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277359,3950689,35.674986,-83.459987,Roaring Fork,,3575.993652,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878656000,GRSM,UNR,,2,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009411C4CAFFDD54C09F841A114ED74140,98608,0101000020110F00007F74B22AF6B861C1EA8BF199303D5041,98098,>1m <=5m,ATBI DATABASE,,1446878654000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276587,3951494,35.682063,-83.468733,Baskins Creek,Baskins Creek,3162.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878654000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B2F87C1A2DD54C041C9089BC6D44140,98609,0101000020110F000036A3B526A7B861C1F5022BB48B3A5041,98099,>1m <=5m,ATBI DATABASE,,1446878655000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277046,3949289,35.662304,-83.463055,Le Conte Creek,Le Conte Creek,4359.837402,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878655000,GRSM,UNR,,1,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B17F645BA2DC54C09B3E45522ED44140,98612,0101000020110F0000276D3864CDB761C17E573885EC395041,98102,>1m <=5m,ATBI DATABASE,,1446878657000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278450,3948738,35.657657,-83.447405,Le Conte Creek,Le Conte Creek,5928.389648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878657000,GRSM,UNR,,7,,,Rainbow Falls Trail,Nfg Pullout Parking At Mp 9.48,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000AD170921CBDB54C0F54A58A94DD64140,98620,0101000020110F0000A61F2B9916B761C1ED62CA84243C5041,98110,>1m <=5m,ATBI DATABASE,,1446878662000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279685,3950548,35.674238,-83.434269,Roaring Fork,Surry Fork,4588.194824,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878662000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,930441600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000474DDF5E5ED154C08AAD0D06F8D14140,98630,0101000020110F000006435B053CAE61C1C531EAA59C375041,98120,>1m <=5m,ATBI DATABASE,,1446878668000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294343,3946438,35.640375,-83.271381,Upper Raven Fork,Raven Fork,4167.912109,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446878668000,GRSM,UNR,,4,,,Enloe Creek Trail,Straight Fork Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155859200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E61000000E3F230410D154C0BA741A0977D24140,98633,0101000020110F0000A7867779F9AD61C17E73866221385041,98123,>1m <=5m,ATBI DATABASE,,1446878670000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294786,3946858,35.644251,-83.266599,Upper Raven Fork,Raven Fork,4185.794922,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446878670000,GRSM,UNR,,1,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155859200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E6100000811CC0FA56D154C082D6297A13D24140,98631,0101000020110F0000447760BE35AE61C1E34EAA56B9375041,98121,>1m <=5m,ATBI DATABASE,,1446878669000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294386,3946530,35.641213,-83.27093,Upper Raven Fork,,4170.842285,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446878669000,GRSM,UNR,,4,,,Enloe Creek Trail,Straight Fork Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155859200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E610000061C086CBFDD054C08B365EF96DD24140,98634,0101000020110F0000E1A0CFFFE9AD61C1E9592DEA17385041,98124,>1m <=5m,ATBI DATABASE,,1446878671000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294886,3946825,35.643974,-83.265486,Upper Raven Fork,Raven Fork,4189.41748,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446878671000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155772800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E6100000388BC656E7D054C026485F2786D24140,98635,0101000020110F0000622A65EDD6AD61C1D97F592F31385041,98125,>1m <=5m,ATBI DATABASE,,1446878672000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295012,3946904,35.644712,-83.264116,Upper Raven Fork,Raven Fork,4199.62793,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446878672000,GRSM,UNR,,6,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1155772800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E61000006297F7248FD954C0CCD881876ADD4140,98625,0101000020110F00009993C3CF30B561C152CE1EE294435041,98115,>1m <=5m,ATBI DATABASE,,1446878664000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282996,3956635,35.729807,-83.399358,Little Pigeon River Middle,Little Pigeon River,1896.534058,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878664000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874368000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000095F7805F94D954C02EBE146A42D94140,98623,0101000020110F00004D63954035B561C1611BCACF3B3F5041,98113,>1m <=5m,ATBI DATABASE,,1446878663000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282879,3953033,35.697332,-83.399677,Little Pigeon River Middle,,2541.218262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878663000,GRSM,UNR,,6,,,Rayfield-Dodgen Cemetery Access,Porters Creek Trailhead Parking,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005994D5B180D954C05CEAF90A3AD94140,98624,0101000020110F00007DDA168A24B561C1EB158C0E333F5041,98114,>1m <=5m,ATBI DATABASE,,1446878664000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282987,3953002,35.697077,-83.398476,Little Pigeon River Middle,,2608.794189,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878664000,GRSM,UNR,,6,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BAB6E0DA43DA54C0ED34C90406DA4140,98622,0101000020110F000013EB044ACAB561C1C5BC916108405041,98112,>1m <=5m,ATBI DATABASE,,1446878663000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281926,3953719,35.703302,-83.410388,Little Pigeon River Middle,Rhododendron Creek,2184.79126,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878663000,GRSM,UNR,,3,,,Grapeyard Ridge Trail,Porters Creek Trailhead Parking,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000659A08741DC54C07B1EF45D6BD94140,98617,0101000020110F0000AD78F6277BB761C10657D8A3663F5041,98107,>1m <=5m,ATBI DATABASE,,1446878660000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279098,3953265,35.698582,-83.441496,Dudley Creek,,3055.77832,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878660000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F651485D2BDC54C0E5DAA5549CD84140,98618,0101000020110F000043A2BD5468B761C1FE3CBB208E3E5041,98108,>1m <=5m,ATBI DATABASE,,1446878660000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279203,3952561,35.692264,-83.440143,Dudley Creek,Dudley Creek,3445.969482,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446878660000,GRSM,UNR,,4,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007F1BE8F595EC54C0FB69091D27D24140,98554,0101000020110F0000C078E79859C561C1115010DCCD375041,98044,>1m <=5m,ATBI DATABASE,,1446878623000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255834,3947571,35.641812,-83.696649,Little River-Crooked Creek,,1480.345947,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878623000,GRSM,UNR,,4,,,West Prong Trail,Tremont Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933724800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000ED92F9C6DEEF54C0FC36DFF051D14140,98546,0101000020110F0000376701B423C861C1029AD416EF365041,98036,>1m <=5m,ATBI DATABASE,,1446878619000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251166,3946978,35.635306,-83.747968,Little River-Crooked Creek,,1652.390869,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878619000,GRSM,UNR,,1,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008A4CE92EC3E254C0CDA078DA49CE4140,98600,0101000020110F000024CDCDCB01BD61C183BB4A36C4335041,98090,>1m <=5m,ATBI DATABASE,,1446878649000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,269648,3943851,35.611622,-83.543159,Little River-Goshen Prong,Fish Camp Prong,2926.864014,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878649000,GRSM,UNR,,6,,,Goshen Prong Trail,Newfound Gap Road North,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,927676800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B1FA219EBBE254C06BD0EFB95BC84140,98599,0101000020110F0000C9B1E55EFBBC61C1B950CFB9922D5041,98089,>1m <=5m,ATBI DATABASE,,1446878649000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269557,3938710,35.565292,-83.542697,Little River-Goshen Prong,,5507.264648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446878649000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091145600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000D115EB85CE754C0D1031ACA5BC04140,98598,0101000020110F0000EEF6EBE0E9C061C18E77AC5F39255041,98088,>1m <=5m,ATBI DATABASE,,1446878648000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262816,3931948,35.502794,-83.61503,Hazel Creek,,4912.241699,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878648000,GRSM,UNR,,6,,,Welch Ridge Trail,Lakeview Drive East Parking #4,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000276DF67C97EB54C06A1E09F935C04140,98555,0101000020110F00002160487981C461C1BD73EDEB11255041,98045,>1m <=5m,ATBI DATABASE,,1446878623000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256817,3931981,35.50164,-83.681117,Hazel Creek,Bone Valley Creek,2301.311523,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878623000,GRSM,UNR,,4,,,Bone Valley Trail,Lakeview Drive West,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000004BE7A2A51BEF54C0F9E767BFB5C74140,98548,0101000020110F0000758D9EFA7DC761C1EBC63670E52C5041,98038,>1m <=5m,ATBI DATABASE,,1446878620000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252013,3938618,35.560227,-83.736058,Eagle Creek,Spence Cabin Branch,4500.111328,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878620000,GRSM,UNR,,3,,,Eagle Creek Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000004F390DEE1AEF54C09B062E57CBC74140,98549,0101000020110F00009368B35E7DC761C169783EFBFB2C5041,98039,>1m <=5m,ATBI DATABASE,,1446878620000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252019,3938691,35.560886,-83.736015,Eagle Creek,Spence Cabin Branch,4518.333008,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878620000,GRSM,UNR,,4,,,Eagle Creek Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
