the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000093949B784CE854C086D0B7C827C94140,181023,0101000020110F0000C62AC87FB5C161C19E19C3C8672E5041,180536,>1m <=5m,ATBI DATABASE,,1446920869000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261692,3939608,35.57152,-83.629663,Little River-Crooked Creek,Indian Flats Prong,4415.32959,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920869000,GRSM,UNR,,1,,,Appalachian Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000010ED08DF4FE854C0AD6FD6A31AC94140,181022,0101000020110F00004C330963B8C161C10D99550F5A2E5041,180535,>1m <=5m,ATBI DATABASE,,1446920868000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261672,3939564,35.571119,-83.629871,Little River-Crooked Creek,Indian Flats Prong,4462.538574,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920868000,GRSM,UNR,,2,,,Appalachian Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000080000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B5304B9B27E954C0BF71BB9FACCA4140,181000,0101000020110F00004ADD699C6FC261C1009133D2FD2F5041,180513,>1m <=5m,ATBI DATABASE,,1446920855000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260515,3940957,35.583386,-83.643038,Little River-Crooked Creek,,4540.386719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920855000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841708800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005D2413A125E954C024AB2A4DADCA4140,181001,0101000020110F0000114C7BEE6DC261C1EED85187FE2F5041,180514,>1m <=5m,ATBI DATABASE,,1446920856000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260526,3940959,35.583407,-83.642918,Little River-Crooked Creek,,4555.805176,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920856000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005389FC446FEA54C01A4345448DCD4140,180992,0101000020110F0000AA5B29E585C361C1854A3635FF325041,180505,>1m <=5m,ATBI DATABASE,,1446920851000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258770,3943500,35.605867,-83.663037,Little River-Crooked Creek,Sams Creek,2412.623779,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920851000,GRSM,UNR,,2,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000619036196BEA54C0466E1AA381CD4140,180993,0101000020110F0000FB234D5A82C361C16A5E470FF3325041,180506,>1m <=5m,ATBI DATABASE,,1446920852000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258792,3943460,35.605512,-83.662783,Little River-Crooked Creek,Sams Creek,2448.03418,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920852000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091318400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000006221CB6654EA54C03A3270EF03CD4140,180996,0101000020110F0000EC9482136FC361C1FE5673C16F325041,180509,>1m <=5m,ATBI DATABASE,,1446920853000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258906,3943031,35.601676,-83.661397,Little River-Crooked Creek,Sams Creek,2635.48584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920853000,GRSM,UNR,,6,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091318400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000CBD632CDBFE954C0F39F6FC440CC4140,180997,0101000020110F0000F886C5DEF0C261C191D6EBE6A3315041,180510,>1m <=5m,ATBI DATABASE,,1446920854000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259710,3942348,35.59572,-83.652328,Little River-Crooked Creek,Sams Creek,3449.35498,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920854000,GRSM,UNR,,1,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000092DAFE580E854C0D67AEE2D7ACC4140,181018,0101000020110F000039724E06E2C161C141691ADEDF315041,180531,>1m <=5m,ATBI DATABASE,,1446920866000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261479,3942495,35.597472,-83.632863,Little River-Crooked Creek,Double Trestle Branch,2881.993164,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920866000,GRSM,UNR,,6,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000044DEBC15C2E854C005AE861FB7CC4140,181006,0101000020110F000065BA796319C261C1EA68F6851F325041,180519,>1m <=5m,ATBI DATABASE,,1446920859000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261124,3942711,35.599332,-83.636842,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920859000,GRSM,UNR,,2,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B5A47BE7C1E854C02B398C21B7CC4140,181007,0101000020110F0000DDF8303C19C261C179FD12881F325041,180520,>1m <=5m,ATBI DATABASE,,1446920859000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261125,3942711,35.599332,-83.636831,Little River-Crooked Creek,Doghobble Branch,2877.449219,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920859000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841017600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E9154C85C3E854C09CF83478B6CC4140,181005,0101000020110F000066D3A49B1AC261C18A1A32D71E325041,180518,>1m <=5m,ATBI DATABASE,,1446920859000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261116,3942709,35.599312,-83.63693,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920859000,GRSM,UNR,,4,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E57FCCB06CE854C073475C600CCD4140,181020,0101000020110F0000DD22F9DCD0C161C12100A19278325041,180533,>1m <=5m,ATBI DATABASE,,1446920867000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261604,3942987,35.601933,-83.63163,Little River-Crooked Creek,Log Ridge Branch,3124.429199,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920867000,GRSM,UNR,,7,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,966297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000092CCBAE497E854C02AE6D912DDCD4140,181015,0101000020110F00007F0A2D8EF5C161C119D9429352335041,180528,>1m <=5m,ATBI DATABASE,,1446920864000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261384,3943700,35.608302,-83.634267,Little River-Crooked Creek,Panther Creek,2744.663574,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920864000,GRSM,UNR,,5,,,Panther Creek Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999043200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006D0F227CBCE854C09C45F7C588CD4140,181008,0101000020110F0000C120EAA114C261C10DB79B83FA325041,180521,>1m <=5m,ATBI DATABASE,,1446920860000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261174,3943420,35.60573,-83.6365,Little River-Crooked Creek,Lynn Camp Prong,2676.382324,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920860000,GRSM,UNR,,6,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091318400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000004184CAE8F5E854C0F4902DFBD0CD4140,181002,0101000020110F00000424306745C261C1986770F145335041,180515,>1m <=5m,ATBI DATABASE,,1446920856000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260863,3943673,35.607933,-83.640005,Little River-Crooked Creek,Lynn Camp Prong,2995.115723,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920856000,GRSM,UNR,,10,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,966297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A694511159E954C0B99B3D5684CE4140,180998,0101000020110F0000E87A469E99C261C1CDC40E4F01345041,180511,>1m <=5m,ATBI DATABASE,,1446920854000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260331,3944295,35.613407,-83.646057,Little River-Crooked Creek,Lynn Camp Prong,2409.924072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920854000,GRSM,UNR,,6,,,Middle Prong Trail,Upper Tremont Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091318400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000FB398EEAB7F054C072F1EA2EE6CF4140,180943,0101000020110F0000C0228E1EDCC861C141FBD9FE72355041,180458,>1m <=5m,ATBI DATABASE,,1446920823000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249931,3945780,35.624205,-83.761221,Little River-Crooked Creek,,3157.349854,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920823000,GRSM,UNR,,7,,,Scott Mountain Trail,Laurel Creek Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000000B9C6C03D7F054C054D28F02DBCF4140,180940,0101000020110F0000D436B987F6C861C1EEDB405267355041,180455,>1m <=5m,ATBI DATABASE,,1446920822000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249758,3945747,35.623864,-83.763119,Little River-Crooked Creek,,3159.931152,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920822000,GRSM,UNR,,4,,,Scott Mountain Trail,Laurel Creek Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899856000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000E5CD99665F154C05ED09ADDE2CE4140,180900,0101000020110F0000974AB29E6FC961C12A007B1064345041,180417,>1m <=5m,ATBI DATABASE,,1446920800000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248946,3944929,35.616292,-83.771821,Abrams Creek Upper,Crooked Arm Branch,2916.0896,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920800000,GRSM,UNR,,5,,,Crooked Arm Ridge Trail,Laurel Creek Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000453C26A6D9F154C086F466A443CE4140,180895,0101000020110F00007B5C8330D2C961C1256731B9BD335041,180412,>1m <=5m,ATBI DATABASE,,1446920797000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248289,3944408,35.611432,-83.778905,Abrams Creek Upper,Crooked Arm Branch,2097.545898,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920797000,GRSM,UNR,,1,,,Crooked Arm Ridge Trail,Cades Cove Loop Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832809600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000D7A690AF0DF154C05BD4C94742CC4140,180918,0101000020110F0000B877A6F624C961C105487F7BA5315041,180435,>1m <=5m,ATBI DATABASE,,1446920810000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249368,3942638,35.595766,-83.766456,Abrams Creek Upper,Cooper Branch,2142.952881,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920810000,GRSM,UNR,,7,,,Cades Cove Horse Trail,Anthony Creek Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021547E5927F154C07456ECB82CCC4140,180911,0101000020110F000027177EC23AC961C1BD1742F78E315041,180427,>1m <=5m,ATBI DATABASE,,1446920806000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249224,3942569,35.595108,-83.768023,Abrams Creek Upper,Cooper Branch,2135.922852,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920806000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Anthony Creek Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,959212800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A2EFFC0FC1F254C014E8E26251CD4140,180886,0101000020110F0000ED15A0BA96CA61C1718C5DA8C0325041,180405,>1m <=5m,ATBI DATABASE,,1446920793000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246986,3943624,35.604039,-83.793029,Abrams Creek Upper,,1780.981689,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920793000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1164240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000BD973D945EF254C0DA495E4C1CCC4140,180890,0101000020110F0000B2C2471643CA61C1D1F5CBCF7D315041,180409,>1m <=5m,ATBI DATABASE,,1446920795000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247501,3942562,35.594607,-83.787019,Abrams Creek Upper,Rowans Creek,1899.265259,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920795000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B16AEA1EB4F654C0D43D27C721CF4140,180807,0101000020110F00003344D06BF1CD61C10BF6AECAA5345041,180327,>1m <=5m,ATBI DATABASE,,1446920751000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241440,3945357,35.618211,-83.85474,Abrams Creek Lower,Stony Branch,1960.579834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920751000,GRSM,UNR,,5,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,863740800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000008301C82CC2F654C06CF61B88CDCE4140,180801,0101000020110F0000805E7B5BFDCD61C176B6B2C64D345041,180321,>1m <=5m,ATBI DATABASE,,1446920748000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241354,3945074,35.61564,-83.855597,Abrams Creek Lower,Stony Branch,2019.244263,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446920748000,GRSM,UNR,,4,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
